,0,1
0,6.671788510801913e-09,8.592591560385133e-09
1,1.2890218557923763e-08,1.9201608058703893e-08
2,1.561160088253443e-08,2.5142360535361956e-08
3,1.5927056869234514e-08,2.8437115647807008e-08
4,1.4367638636610545e-08,2.9172578674193483e-08
5,1.1317157205930862e-08,2.7347999092772095e-08
6,7.2320335942087545e-09,2.307811576449366e-08
7,2.809178244014436e-09,1.6639230928403884e-08
8,-7.910903230902812e-10,8.565941984319294e-09
9,-1.4652882579025894e-09,4.646496238235247e-10
10,1.2125921831068848e-08,2.1439728490327367e-08
11,2.6744922434352256e-08,4.026476467689523e-08
12,3.798254829453593e-08,5.4834823831183724e-08
13,4.497633351747407e-08,6.41501771588321e-08
14,4.735745575400645e-08,6.769507764990915e-08
15,4.5103984468309203e-08,6.526344880641556e-08
16,3.856633608572422e-08,5.69428169914355e-08
17,2.8530712490072815e-08,4.316043664992619e-08
18,1.623618867923063e-08,2.4776857065992097e-08
19,3.0977850099906655e-09,3.0879952173420825e-09
20,1.867449476949599e-08,3.485864336754128e-08
21,4.397662295178283e-08,6.557338687608219e-08
22,6.459489662310456e-08,8.977272049314614e-08
23,7.863828466320936e-08,1.0562581553143481e-07
24,8.498433589872612e-08,1.1218828333702429e-07
25,8.317974114908237e-08,1.090645350670217e-07
26,7.340532271811877e-08,9.62686159961021e-08
27,5.651934193906493e-08,7.428510685239871e-08
28,3.411669278330036e-08,4.4298441003153274e-08
29,8.441811670113849e-09,8.466560477963762e-09
30,2.7184627501377587e-08,5.157230341237342e-08
31,6.588700617163546e-08,9.738494834256923e-08
32,9.778057746778093e-08,1.3304465548461672e-07
33,1.199993942627037e-07,1.5638137667034583e-07
34,1.30766720666517e-07,1.6635927685705076e-07
35,1.292328490340741e-07,1.6253214189776892e-07
36,1.1536564736133632e-07,1.4477951681597156e-07
37,9.003609851409059e-08,1.1341394497917977e-07
38,5.5281760135973e-08,6.966994020717815e-08
39,1.4535086463849137e-08,1.646984531982253e-08
40,3.8602800259651876e-08,7.458241670886966e-08
41,9.460057555242938e-08,1.3933241007835896e-07
42,1.4064059021338908e-07,1.8862322293364653e-07
43,1.7281596381311997e-07,2.2048144540834164e-07
44,1.888579193426751e-07,2.3432376987163185e-07
45,1.8763001042571643e-07,2.2991692084983997e-07
46,1.688017266311119e-07,2.068987011183412e-07
47,1.3299317771078162e-07,1.649207833726296e-07
48,8.245580570480505e-08,1.0450194630083485e-07
49,2.201540720949181e-08,2.8649301509491443e-08
50,5.430753801163015e-08,1.0836831813828489e-07
51,1.332662756612411e-07,1.9671539721604127e-07
52,1.9736675838697427e-07,2.616125179229957e-07
53,2.4177281474765615e-07,3.025787521683838e-07
54,2.6422989428477233e-07,3.205223534068748e-07
55,2.636418897073085e-07,3.1590164765795593e-07
56,2.392356686091837e-07,2.8797016926424573e-07
57,1.9069970323608917e-07,2.3486604568832953e-07
58,1.1955555810034423e-07,1.5477157917144782e-07
59,3.178106986481751e-08,4.885898697483557e-08
60,7.649424784251516e-08,1.6070761932060362e-07
61,1.8678594360182058e-07,2.7751504231399546e-07
62,2.7379259958024147e-07,3.5850391659360594e-07
63,3.3268970000677014e-07,4.0767531117490446e-07
64,3.6266177841377066e-07,4.292665305671053e-07
65,3.6349012467996973e-07,4.251822708315076e-07
66,3.3382137146377945e-07,3.942032074232878e-07
67,2.7104109046453823e-07,3.3179569706932615e-07
68,1.7331672773235663e-07,2.3086133404922184e-07
69,4.545682925231126e-08,8.574897906619288e-08
70,1.0908256422325256e-07,2.461012948659584e-07
71,2.635915871691385e-07,3.940857721123219e-07
72,3.783406981311917e-07,4.871762077947001e-07
73,4.5254890222727985e-07,5.403246784554693e-07
74,4.902565864781017e-07,5.636646734239755e-07
75,4.938568311231397e-07,5.613394039605607e-07
76,4.615442497654326e-07,5.31848636163286e-07
77,3.8635957306992634e-07,4.6723995973982807e-07
78,2.5725615724205734e-07,3.511261261668611e-07
79,6.7504173732693e-08,1.5938313895306034e-07
80,1.6145187623892415e-07,3.925404071707809e-07
81,3.801736457527012e-07,5.654828572694405e-07
82,5.23457033136974e-07,6.557477288774241e-07
83,6.089348529237803e-07,7.027545351566812e-07
84,6.519821093440519e-07,7.237064010295576e-07
85,6.601588729263776e-07,7.246413066917412e-07
86,6.321654117978487e-07,7.04589358396971e-07
87,5.556337951563746e-07,6.541653787692477e-07
88,4.0190269250338527e-07,5.470039471170691e-07
89,1.1908021791801848e-07,3.1860191141111285e-07
90,2.773956286412555e-07,6.549496829045982e-07
91,5.722522946590809e-07,8.194676051756295e-07
92,7.264328202838498e-07,8.675386338000312e-07
93,8.077883818346754e-07,8.912191691686888e-07
94,8.486032961343757e-07,9.037485986298192e-07
95,8.626503414446983e-07,9.08909737105714e-07
96,8.513443259356787e-07,9.076724377759284e-07
97,8.021377655365776e-07,8.977832279323585e-07
98,6.757145793318991e-07,8.640572540469951e-07
99,3.6802256399852343e-07,6.865744028883131e-07
