,0,1
0,6.671788510801967e-09,8.59259156038506e-09
1,1.2890218557923984e-08,1.9201608058703836e-08
2,1.5611600882534768e-08,2.5142360535361917e-08
3,1.5927056869234924e-08,2.843711564780699e-08
4,1.4367638636610991e-08,2.9172578674193476e-08
5,1.131715720593131e-08,2.7347999092772108e-08
6,7.232033594209164e-09,2.307811576449368e-08
7,2.8091782440147695e-09,1.663923092840392e-08
8,-7.910903230900636e-10,8.565941984319352e-09
9,-1.4652882579025362e-09,4.6464962382359524e-10
10,1.2125921831068871e-08,2.1439728490327102e-08
11,2.6744922434352388e-08,4.026476467689506e-08
12,3.7982548294536144e-08,5.483482383118361e-08
13,4.4976333517474333e-08,6.415017715883203e-08
14,4.735745575400675e-08,6.769507764990912e-08
15,4.5103984468309495e-08,6.526344880641558e-08
16,3.856633608572448e-08,5.694281699143556e-08
17,2.8530712490073027e-08,4.316043664992629e-08
18,1.623618867923076e-08,2.4776857065992262e-08
19,3.097785009990689e-09,3.0879952173423356e-09
20,1.8674494769496e-08,3.485864336754087e-08
21,4.3976622951782894e-08,6.557338687608191e-08
22,6.459489662310467e-08,8.977272049314595e-08
23,7.863828466320952e-08,1.0562581553143468e-07
24,8.498433589872631e-08,1.1218828333702428e-07
25,8.317974114908253e-08,1.0906453506702176e-07
26,7.340532271811892e-08,9.626861599610218e-08
27,5.6519341939065047e-08,7.428510685239887e-08
28,3.411669278330042e-08,4.429844100315353e-08
29,8.441811670113855e-09,8.46656047796415e-09
30,2.718462750137759e-08,5.1572303412372916e-08
31,6.588700617163549e-08,9.738494834256889e-08
32,9.778057746778095e-08,1.3304465548461648e-07
33,1.1999939426270376e-07,1.5638137667034573e-07
34,1.3076672066651708e-07,1.6635927685705074e-07
35,1.2923284903407414e-07,1.6253214189776895e-07
36,1.1536564736133636e-07,1.4477951681597166e-07
37,9.003609851409062e-08,1.1341394497917998e-07
38,5.5281760135973016e-08,6.966994020717847e-08
39,1.4535086463849132e-08,1.6469845319823006e-08
40,3.860280025965187e-08,7.458241670886909e-08
41,9.460057555242936e-08,1.3933241007835857e-07
42,1.4064059021338903e-07,1.8862322293364627e-07
43,1.7281596381311992e-07,2.2048144540834148e-07
44,1.8885791934267505e-07,2.3432376987163183e-07
45,1.8763001042571635e-07,2.2991692084984002e-07
46,1.6880172663111185e-07,2.068987011183413e-07
47,1.3299317771078157e-07,1.6492078337262986e-07
48,8.245580570480504e-08,1.0450194630083522e-07
49,2.2015407209491798e-08,2.8649301509491973e-08
50,5.4307538011630143e-08,1.083683181382843e-07
51,1.3326627566124105e-07,1.9671539721604084e-07
52,1.973667583869742e-07,2.6161251792299544e-07
53,2.41772814747656e-07,3.0257875216838366e-07
54,2.642298942847722e-07,3.205223534068747e-07
55,2.636418897073083e-07,3.1590164765795593e-07
56,2.3923566860918353e-07,2.8797016926424583e-07
57,1.90699703236089e-07,2.3486604568832977e-07
58,1.1955555810034416e-07,1.5477157917144816e-07
59,3.1781069864817487e-08,4.88589869748361e-08
60,7.649424784251513e-08,1.6070761932060306e-07
61,1.8678594360182045e-07,2.775150423139951e-07
62,2.7379259958024126e-07,3.585039165936057e-07
63,3.326897000067699e-07,4.076753111749043e-07
64,3.626617784137704e-07,4.2926653056710517e-07
65,3.634901246799694e-07,4.2518227083150766e-07
66,3.3382137146377913e-07,3.9420320742328794e-07
67,2.710410904645381e-07,3.317956970693264e-07
68,1.7331672773235652e-07,2.3086133404922216e-07
69,4.545682925231123e-08,8.574897906619337e-08
70,1.090825642232525e-07,2.4610129486595794e-07
71,2.6359158716913827e-07,3.9408577211232156e-07
72,3.783406981311914e-07,4.871762077947e-07
73,4.525489022272795e-07,5.403246784554692e-07
74,4.902565864781012e-07,5.636646734239754e-07
75,4.938568311231393e-07,5.613394039605607e-07
76,4.6154424976543217e-07,5.318486361632861e-07
77,3.86359573069926e-07,4.672399597398283e-07
78,2.572561572420572e-07,3.5112612616686144e-07
79,6.750417373269297e-08,1.5938313895306076e-07
80,1.6145187623892407e-07,3.9254040717078057e-07
81,3.8017364575270094e-07,5.654828572694403e-07
82,5.234570331369736e-07,6.557477288774239e-07
83,6.089348529237799e-07,7.027545351566812e-07
84,6.519821093440514e-07,7.237064010295575e-07
85,6.60158872926377e-07,7.246413066917412e-07
86,6.32165411797848e-07,7.04589358396971e-07
87,5.55633795156374e-07,6.541653787692479e-07
88,4.01902692503385e-07,5.470039471170693e-07
89,1.1908021791801841e-07,3.186019114111131e-07
90,2.773956286412554e-07,6.549496829045981e-07
91,5.722522946590805e-07,8.194676051756294e-07
92,7.264328202838494e-07,8.675386338000311e-07
93,8.077883818346749e-07,8.912191691686888e-07
94,8.486032961343751e-07,9.037485986298192e-07
95,8.626503414446975e-07,9.08909737105714e-07
96,8.513443259356779e-07,9.076724377759284e-07
97,8.02137765536577e-07,8.977832279323586e-07
98,6.757145793318986e-07,8.640572540469953e-07
99,3.680225639985233e-07,6.865744028883132e-07
