,0
0,39638.51938469889
1,40716.141740533414
2,29721.59702543852
3,12354.437858503401
4,-7295.5783445977595
5,-26711.178566500745
6,-43645.80941002978
7,-55244.01838832831
8,-56853.79994135954
9,-29299.83997871199
10,22541.3850844085
11,11.558191690744476
12,6.440865648586314
13,-0.030385656900545375
14,-6.51948963640788
15,-12.546125147862046
16,-17.71156632081354
17,-21.634765344674502
18,-24.671441139721942
19,-20390.797789280434
20,26625.196128485124
21,13.653578093708056
22,4.100229088244288
23,-4.809147481135377
24,-12.82679724304797
25,-19.87265375678893
26,-25.80774370537866
27,-30.251093662373087
28,-32.55460597145714
29,-25186.935592667647
30,33683.32785030459
31,14.840008075668228
32,1.1156726393063738
33,-10.479628245003662
34,-20.10589184659313
35,-28.309940775877113
36,-35.39566412556644
37,-41.00735244681089
38,-43.93731003412183
39,-34487.763277148966
40,44672.127017758234
41,14.86295364753063
42,-3.9979168940466914
43,-18.119134900956027
44,-28.80718807968503
45,-37.86553737831133
46,-46.45760439762421
47,-54.445350735337946
48,-59.8760840201564
49,-49354.604601301115
50,61180.32702249263
51,11.317933898272093
52,-13.851152336703555
53,-29.1917832094892
54,-39.13816965710579
55,-47.887388653811406
56,-58.12380884437473
57,-70.44030754531758
58,-82.03571124071556
59,-74243.25542591928
60,85259.31051846113
61,-2.4706180174906085
62,-33.53274524826204
63,-45.65861974906597
64,-50.666308368229096
65,-56.42201937408935
66,-67.70980610567084
67,-87.15599833748509
68,-112.791688784576
69,-119639.05817668144
70,115830.29005418952
71,-43.56798434944973
72,-72.15008415231726
73,-69.24354868209134
74,-61.44647754187437
75,-59.42466357652908
76,-69.13732026945185
77,-97.68088945903982
78,-154.5404844389817
79,-222478.96637172016
80,107203.91241736287
81,-153.66959974194978
82,-142.25515303693382
83,-97.71914933127992
84,-66.45161568392582
85,-50.693238018103294
86,-51.73495322972405
87,-79.89238038348002
88,-195.30620354143312
89,-638954.8192919189
90,2456967.7465290837
91,3899964.7595965248
92,4563679.274380168
93,4897123.2812198475
94,5070372.510916232
95,5156303.36034888
96,5173787.812842603
97,5089909.776028162
98,4769186.0690538585
99,3731219.1490264544
