,0
0,8.592591560385133e-09
1,1.9201608058703893e-08
2,2.5142360535361956e-08
3,2.8437115647807008e-08
4,2.9172578674193483e-08
5,2.7347999092772095e-08
6,2.307811576449366e-08
7,1.6639230928403884e-08
8,8.565941984319294e-09
9,4.646496238235247e-10
10,2.1439728490327367e-08
11,4.026476467689523e-08
12,5.4834823831183724e-08
13,6.41501771588321e-08
14,6.769507764990915e-08
15,6.526344880641556e-08
16,5.69428169914355e-08
17,4.316043664992619e-08
18,2.4776857065992097e-08
19,3.0879952173420825e-09
20,3.485864336754128e-08
21,6.557338687608219e-08
22,8.977272049314614e-08
23,1.0562581553143481e-07
24,1.1218828333702429e-07
25,1.090645350670217e-07
26,9.62686159961021e-08
27,7.428510685239871e-08
28,4.4298441003153274e-08
29,8.466560477963762e-09
30,5.157230341237342e-08
31,9.738494834256923e-08
32,1.3304465548461672e-07
33,1.5638137667034583e-07
34,1.6635927685705076e-07
35,1.6253214189776892e-07
36,1.4477951681597156e-07
37,1.1341394497917977e-07
38,6.966994020717815e-08
39,1.646984531982253e-08
40,7.458241670886966e-08
41,1.3933241007835896e-07
42,1.8862322293364653e-07
43,2.2048144540834164e-07
44,2.3432376987163185e-07
45,2.2991692084983997e-07
46,2.068987011183412e-07
47,1.649207833726296e-07
48,1.0450194630083485e-07
49,2.8649301509491443e-08
50,1.0836831813828489e-07
51,1.9671539721604127e-07
52,2.616125179229957e-07
53,3.025787521683838e-07
54,3.205223534068748e-07
55,3.1590164765795593e-07
56,2.8797016926424573e-07
57,2.3486604568832953e-07
58,1.5477157917144782e-07
59,4.885898697483557e-08
60,1.6070761932060362e-07
61,2.7751504231399546e-07
62,3.5850391659360594e-07
63,4.0767531117490446e-07
64,4.292665305671053e-07
65,4.251822708315076e-07
66,3.942032074232878e-07
67,3.3179569706932615e-07
68,2.3086133404922184e-07
69,8.574897906619288e-08
70,2.461012948659584e-07
71,3.940857721123219e-07
72,4.871762077947001e-07
73,5.403246784554693e-07
74,5.636646734239755e-07
75,5.613394039605607e-07
76,5.31848636163286e-07
77,4.6723995973982807e-07
78,3.511261261668611e-07
79,1.5938313895306034e-07
80,3.925404071707809e-07
81,5.654828572694405e-07
82,6.557477288774241e-07
83,7.027545351566812e-07
84,7.237064010295576e-07
85,7.246413066917412e-07
86,7.04589358396971e-07
87,6.541653787692477e-07
88,5.470039471170691e-07
89,3.1860191141111285e-07
90,6.549496829045982e-07
91,8.194676051756295e-07
92,8.675386338000312e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759284e-07
97,8.977832279323585e-07
98,8.640572540469951e-07
99,6.865744028883131e-07
