,0
0,8.592591560124938e-09
1,1.9201608058470472e-08
2,2.5142360535213464e-08
3,2.8437115647721197e-08
4,2.9172578674159267e-08
5,2.7347999092785737e-08
6,2.307811576455793e-08
7,1.663923092852875e-08
8,8.565941984525335e-09
9,4.6464962406085566e-10
10,2.1439728489423583e-08
11,4.026476467626805e-08
12,5.4834823830771954e-08
13,6.41501771585936e-08
14,6.769507764981964e-08
15,6.526344880646632e-08
16,5.69428169916325e-08
17,4.31604366502908e-08
18,2.4776857066563328e-08
19,3.0879952181786425e-09
20,3.4858643366161236e-08
21,6.557338687512252e-08
22,8.977272049251325e-08
23,1.0562581553106791e-07
24,1.1218828333688821e-07
25,1.090645350671036e-07
26,9.626861599641044e-08
27,7.428510685296402e-08
28,4.429844100403092e-08
29,8.466560479240506e-09
30,5.157230341066379e-08
31,9.738494834137063e-08
32,1.3304465548382356e-07
33,1.563813766698858e-07
34,1.6635927685688093e-07
35,1.6253214189787345e-07
36,1.4477951681636074e-07
37,1.1341394497989039e-07
38,6.966994020827543e-08
39,1.6469845321403014e-08
40,7.458241670697253e-08
41,1.3933241007702695e-07
42,1.8862322293276549e-07
43,2.2048144540783128e-07
44,2.343237698714441e-07
45,2.2991692084995689e-07
46,2.0689870111877438e-07
47,1.6492078337342033e-07
48,1.0450194630205521e-07
49,2.8649301511245473e-08
50,1.0836831813634737e-07
51,1.9671539721468999e-07
52,2.6161251792210706e-07
53,3.025787521678713e-07
54,3.2052235340668686e-07
55,3.159016476580736e-07
56,2.879701692646817e-07
57,2.3486604568912815e-07
58,1.5477157917268724e-07
59,4.885898697662902e-08
60,1.607076193187848e-07
61,2.775150423127484e-07
62,3.585039165927964e-07
63,4.076753111744414e-07
64,4.292665305669362e-07
65,4.2518227083161364e-07
66,3.9420320742368197e-07
67,3.317956970700544e-07
68,2.3086133405036716e-07
69,8.57489790678798e-08
70,2.461012948644368e-07
71,3.9408577211131354e-07
72,4.871762077940604e-07
73,5.403246784551084e-07
74,5.636646734238442e-07
75,5.613394039606421e-07
76,5.318486361635925e-07
77,4.6723995974040326e-07
78,3.511261261677881e-07
79,1.5938313895447483e-07
80,3.925404071697657e-07
81,5.654828572688155e-07
82,6.557477288770439e-07
83,7.027545351564714e-07
84,7.237064010294809e-07
85,7.246413066917857e-07
86,7.045893583971459e-07
87,6.541653787695868e-07
88,5.470039471176418e-07
89,3.1860191141205723e-07
90,6.549496829043522e-07
91,8.194676051755331e-07
92,8.67538633799985e-07
93,8.91219169168667e-07
94,9.037485986298096e-07
95,9.08909737105712e-07
96,9.07672437775938e-07
97,8.977832279323915e-07
98,8.640572540470755e-07
99,6.865744028885353e-07
