,0
0,6.671788510952479e-09
1,1.2890218558586918e-08
2,1.5611600883551326e-08
3,1.5927056870471797e-08
4,1.4367638637952008e-08
5,1.1317157207269182e-08
6,7.232033595437774e-09
7,2.8091782450213648e-09
8,-7.910903224332814e-10
9,-1.4652882577474699e-09
10,1.2125921831129917e-08
11,2.674492243474539e-08
12,3.7982548295178626e-08
13,4.497633351827894e-08
14,4.735745575488986e-08
15,4.510398446919109e-08
16,3.8566336086525267e-08
17,2.8530712490711525e-08
18,1.6236188679622746e-08
19,3.0977850100568114e-09
20,1.867449476950934e-08
21,4.397662295198837e-08
22,6.45948966234604e-08
23,7.863828466366546e-08
24,8.498433589923152e-08
25,8.317974114958711e-08
26,7.340532271857335e-08
27,5.6519341939419636e-08
28,3.411669278350688e-08
29,8.441811670132035e-09
30,2.718462750136154e-08
31,6.588700617169525e-08
32,9.778057746789992e-08
33,1.1999939426286192e-07
34,1.3076672066669432e-07
35,1.2923284903425122e-07
36,1.1536564736149409e-07
37,9.00360985142096e-08
38,5.528176013603407e-08
39,1.4535086463836448e-08
40,3.860280025961395e-08
41,9.460057555236003e-08
42,1.406405902132912e-07
43,1.7281596381300033e-07
44,1.8885791934254365e-07
45,1.8763001042558498e-07
46,1.6880172663099231e-07
47,1.3299317771068403e-07
48,8.24558057047364e-08
49,2.201540720945517e-08
50,5.4307538011571195e-08
51,1.3326627566103972e-07
52,1.973667583866527e-07
53,2.417728147472486e-07
54,2.6422989428432023e-07
55,2.636418897068567e-07
56,2.392356686087766e-07
57,1.9069970323576798e-07
58,1.1955555810014275e-07
59,3.178106986475752e-08
60,7.649424784242974e-08
61,1.867859436014649e-07
62,2.7379259957966194e-07
63,3.326897000060332e-07
64,3.6266177841295316e-07
65,3.6349012467915277e-07
66,3.338213714630436e-07
67,2.710410904639597e-07
68,1.7331672773200043e-07
69,4.545682925222265e-08
70,1.0908256422312732e-07
71,2.6359158716858204e-07
72,3.7834069813028783e-07
73,4.5254890222613673e-07
74,4.902565864768377e-07
75,4.938568311218769e-07
76,4.615442497642921e-07
77,3.8635957306902515e-07
78,2.5725615724150116e-07
79,6.750417373256297e-08
80,1.6145187623873283e-07
81,3.801736457518604e-07
82,5.234570331356376e-07
83,6.089348529221126e-07
84,6.519821093422196e-07
85,6.601588729245476e-07
86,6.321654117961868e-07
87,5.556337951550452e-07
88,4.0190269250254797e-07
89,1.190802179178218e-07
90,2.7739562864089256e-07
91,5.722522946578018e-07
92,7.264328202819164e-07
93,8.077883818323164e-07
94,8.486032961318083e-07
95,8.626503414421351e-07
96,8.513443259333316e-07
97,8.021377655346597e-07
98,6.757145793306321e-07
99,3.6802256399815846e-07
