,0
0,39638.51938517191
1,40716.14174516708
2,29721.597032147663
3,12354.437866484657
4,-7295.578336022261
5,-26711.178557949188
6,-43645.80940211296
7,-55244.01838170212
8,-56853.79993679014
9,-29299.839978163996
10,22541.385083743997
11,11.55819169095074
12,6.440865648651997
13,-0.030385656866570673
14,-6.519489636386411
15,-12.546125147840835
16,-17.711566320780808
17,-21.63476534461235
18,-24.671441139532174
19,-20390.797789900018
20,26625.196127999858
21,13.653578093881833
22,4.100229088346357
23,-4.809147481068341
24,-12.826797242995482
25,-19.87265375673719
26,-25.80774370531424
27,-30.251093662277313
28,-32.55460597129687
29,-25186.93559311394
30,33683.327849999696
31,14.840008075805628
32,1.1156726394080372
33,-10.479628244923793
34,-20.105891846523306
35,-28.309940775808005
36,-35.39566412548917
37,-41.00735244671446
38,-43.937310033993796
39,-34487.76327742896
40,44672.12701763881
41,14.86295364762895
42,-3.997916893959441
43,-18.119134900875235
44,-28.807188079607265
45,-37.865537378234215
46,-46.457604397545076
47,-54.445350735253506
48,-59.87608402006261
49,-49354.60460141167
50,61180.32702257151
51,11.317933898329093
52,-13.851152336634668
53,-29.19178320941114
54,-39.138169657022466
55,-47.88738865372799
56,-58.123808844296505
57,-70.44030754524874
58,-82.03571124065809
59,-74243.25542584863
60,85259.31051875884
61,-2.470618017476072
62,-33.53274524821013
63,-45.65861974898619
64,-50.666308368135105
65,-56.422019373995184
66,-67.70980610559066
67,-87.15599833743111
68,-112.79168878455691
69,-119639.05817640899
70,115830.29005473612
71,-43.567984349474436
72,-72.15008415227193
73,-69.24354868199697
74,-61.44647754175571
75,-59.42466357640966
76,-69.13732026935537
77,-97.68088945899066
78,-154.5404844389984
79,-222478.9663712151
80,107203.91241834602
81,-153.66959974199236
82,-142.255153036874
83,-97.71914933114572
84,-66.45161568375788
85,-50.69323801793554
86,-51.734953229589344
87,-79.8923803834168
88,-195.30620354146893
89,-638954.8192909976
90,2456967.7465272164
91,3899964.7595879235
92,4563679.274367779
93,4897123.281204993
94,5070372.5109001715
95,5156303.360332853
96,5173787.81282784
97,5089909.776015897
98,4769186.069045372
99,3731219.1490245373
