,0
0,1.8216698316389756e-06
1,1.3028079092031192e-06
2,1.1716192403991537e-06
3,1.1184129620615865e-06
4,1.088858867378559e-06
5,1.0697201975158757e-06
6,1.0562721515166664e-06
7,1.0463098724230348e-06
8,1.0386425526145646e-06
9,1.032569485223903e-06
10,1.027652574032309e-06
11,1.0236043546624716e-06
12,1.0202284364147188e-06
13,1.01738597021084e-06
14,1.0149758610474798e-06
15,1.012922604372414e-06
16,1.0111685341635554e-06
17,1.0096687221221998e-06
18,1.0083875253353936e-06
19,1.007296191284277e-06
20,1.0063711604671048e-06
21,1.005592841202699e-06
22,1.0049447113970162e-06
23,1.0044126512352862e-06
24,1.0039844416419246e-06
25,1.0036493831826871e-06
26,1.0033980031149537e-06
27,1.003221827073261e-06
28,1.0031131979732524e-06
29,1.0030651291026327e-06
30,1.0030711816521105e-06
31,1.0031253595007336e-06
32,1.003222016136318e-06
33,1.003355770292544e-06
34,1.00352142828618e-06
35,1.0037139121675e-06
36,1.0039281936585215e-06
37,1.0041592344406945e-06
38,1.004401933658097e-06
39,1.0046510835207266e-06
40,1.0049013336313768e-06
41,1.0051471641376347e-06
42,1.0053828670598604e-06
43,1.0056025342104064e-06
44,1.0058000490491788e-06
45,1.0059690786640015e-06
46,1.0061030608537962e-06
47,1.0061951800282963e-06
48,1.0062383242649361e-06
49,1.0062250142436015e-06
50,1.0061472926521565e-06
51,1.0059965595758374e-06
52,1.0057633346208501e-06
53,1.0054369188717682e-06
54,1.0050049172135546e-06
55,1.0044525605325092e-06
56,1.0037617315072955e-06
57,1.0029095353716282e-06
58,1.0018661458153666e-06
59,1.0005914523527076e-06
60,9.990296509467184e-07
61,9.971001704464657e-07
62,9.946818103485833e-07
63,9.915837636318487e-07
64,9.87490443233836e-07
65,9.818569271730548e-07
66,9.737715562760788e-07
67,9.625259953151008e-07
68,9.570385987716611e-07
69,1.0683878517454693e-06
70,2.226635766658328e-06
71,1.618809765373831e-06
72,1.384778359157768e-06
73,1.2798793970952143e-06
74,1.2202900021753059e-06
75,1.1797646323587427e-06
76,1.1493906948277607e-06
77,1.125509972476902e-06
78,1.1062430796318082e-06
79,1.0904391150674087e-06
80,1.0773164340336022e-06
81,1.0663145146190004e-06
82,1.05701913830828e-06
83,1.0491181103586906e-06
84,1.0423724175411748e-06
85,1.0365964614880118e-06
86,1.0316441397837593e-06
87,1.0273988821738773e-06
88,1.0237664311909379e-06
89,1.0206695569733202e-06
90,1.0180441514458525e-06
91,1.0158363166639344e-06
92,1.0140001768858545e-06
93,1.012496222270101e-06
94,1.0112900458867496e-06
95,1.0103513729375104e-06
96,1.0096533070963235e-06
97,1.009171737391097e-06
98,1.008884862548789e-06
99,1.0087727999048407e-06
100,1.0088172539461625e-06
101,1.0090012260252664e-06
102,1.0093087521819204e-06
103,1.0097246605754299e-06
104,1.010234343875044e-06
105,1.010823545107554e-06
106,1.0114781579046014e-06
107,1.0121840437931814e-06
108,1.0129268700975519e-06
109,1.0136919721511636e-06
110,1.0144642428633498e-06
111,1.0152280512950229e-06
112,1.0159671898617882e-06
113,1.0166648472373604e-06
114,1.017303601148569e-06
115,1.0178654222330069e-06
116,1.0183316771714607e-06
117,1.0186831165879635e-06
118,1.0188998308684914e-06
119,1.0189611551833895e-06
120,1.0188455037136353e-06
121,1.0185301126267998e-06
122,1.0179906724424208e-06
123,1.0172008349563477e-06
124,1.016131592419058e-06
125,1.0147505576121568e-06
126,1.013021245955909e-06
127,1.0109026251568258e-06
