,0
0,39638.51938470033
1,40716.14174054479
2,29721.597025455012
3,12354.437858523057
4,-7295.578344576594
5,-26711.178566479637
6,-43645.80941001024
7,-55244.018388311975
8,-56853.79994134827
9,-29299.839978710428
10,22541.38508440697
11,11.558191690744865
12,6.44086564858641
13,-0.030385656900536063
14,-6.519489636407881
15,-12.546125147862004
16,-17.711566320813493
17,-21.634765344674406
18,-24.67144113972156
19,-20390.797789281904
20,26625.196128484047
21,13.65357809370842
22,4.100229088244466
23,-4.809147481135306
24,-12.826797243047947
25,-19.872653756788974
26,-25.80774370537858
27,-30.251093662372927
28,-32.55460597145683
29,-25186.935592668688
30,33683.327850303926
31,14.840008075668495
32,1.1156726393065528
33,-10.479628245003502
34,-20.105891846593092
35,-28.309940775876903
36,-35.395664125566356
37,-41.00735244681076
38,-43.93731003412156
39,-34487.76327714958
40,44672.12701775796
41,14.862953647530746
42,-3.9979168940465684
43,-18.11913490095599
44,-28.807188079684725
45,-37.86553737831137
46,-46.45760439762403
47,-54.44535073533771
48,-59.87608402015629
49,-49354.60460130136
50,61180.32702249278
51,11.317933898272079
52,-13.851152336703414
53,-29.191783209488943
54,-39.13816965710577
55,-47.88738865381109
56,-58.12380884437465
57,-70.44030754531738
58,-82.03571124071541
59,-74243.25542591908
60,85259.31051846179
61,-2.4706180174905263
62,-33.53274524826205
63,-45.65861974906594
64,-50.66630836822897
65,-56.42201937408937
66,-67.7098061056709
67,-87.15599833748531
68,-112.79168878457607
69,-119639.0581766808
70,115830.29005419077
71,-43.56798434944976
72,-72.15008415231738
73,-69.24354868209124
74,-61.446477541874245
75,-59.42466357652868
76,-69.13732026945178
77,-97.68088945903989
78,-154.5404844389817
79,-222478.9663717191
80,107203.91241736503
81,-153.66959974194995
82,-142.25515303693348
83,-97.71914933127982
84,-66.45161568392557
85,-50.693238018103195
86,-51.73495322972371
87,-79.89238038347938
88,-195.30620354143323
89,-638954.819291917
90,2456967.74652908
91,3899964.759596508
92,4563679.274380144
93,4897123.28121982
94,5070372.5109162005
95,5156303.360348848
96,5173787.812842574
97,5089909.776028136
98,4769186.069053841
99,3731219.1490264516
