,0
0,6.6717885108023085e-09
1,1.2890218557925409e-08
2,1.5611600882536948e-08
3,1.592705686923758e-08
4,1.436763863661388e-08
5,1.131715720593419e-08
6,7.232033594211808e-09
7,2.809178244016936e-09
8,-7.910903230886467e-10
9,-1.4652882579021878e-09
10,1.2125921831069025e-08
11,2.674492243435326e-08
12,3.798254829453756e-08
13,4.4976333517476113e-08
14,4.73574557540087e-08
15,4.510398446831145e-08
16,3.856633608572625e-08
17,2.8530712490074443e-08
18,1.6236188679231635e-08
19,3.0977850099908504e-09
20,1.867449476949606e-08
21,4.397662295178339e-08
22,6.459489662310552e-08
23,7.863828466321059e-08
24,8.498433589872749e-08
25,8.317974114908372e-08
26,7.340532271811999e-08
27,5.651934193906589e-08
28,3.411669278330092e-08
29,8.44181167011392e-09
30,2.718462750137759e-08
31,6.58870061716357e-08
32,9.778057746778135e-08
33,1.1999939426270427e-07
34,1.3076672066651764e-07
35,1.2923284903407472e-07
36,1.1536564736133686e-07
37,9.003609851409101e-08
38,5.528176013597324e-08
39,1.4535086463849144e-08
40,3.860280025965182e-08
41,9.460057555242934e-08
42,1.4064059021338903e-07
43,1.7281596381311992e-07
44,1.8885791934267505e-07
45,1.8763001042571635e-07
46,1.6880172663111185e-07
47,1.3299317771078154e-07
48,8.245580570480501e-08
49,2.201540720949176e-08
50,5.430753801163006e-08
51,1.3326627566124076e-07
52,1.9736675838697374e-07
53,2.4177281474765546e-07
54,2.642298942847716e-07
55,2.6364188970730774e-07
56,2.39235668609183e-07
57,1.9069970323608858e-07
58,1.195555581003439e-07
59,3.1781069864817414e-08
60,7.649424784251501e-08
61,1.8678594360181992e-07
62,2.7379259958024036e-07
63,3.3268970000676877e-07
64,3.6266177841376917e-07
65,3.6349012467996825e-07
66,3.33821371463778e-07
67,2.710410904645372e-07
68,1.7331672773235597e-07
69,4.54568292523111e-08
70,1.0908256422325233e-07
71,2.6359158716913737e-07
72,3.7834069813119e-07
73,4.525489022272777e-07
74,4.902565864780992e-07
75,4.938568311231373e-07
76,4.615442497654303e-07
77,3.8635957306992454e-07
78,2.572561572420563e-07
79,6.750417373269276e-08
80,1.6145187623892376e-07
81,3.801736457526995e-07
82,5.234570331369714e-07
83,6.089348529237771e-07
84,6.519821093440484e-07
85,6.601588729263739e-07
86,6.321654117978453e-07
87,5.556337951563719e-07
88,4.0190269250338357e-07
89,1.1908021791801809e-07
90,2.7739562864125477e-07
91,5.722522946590784e-07
92,7.26432820283846e-07
93,8.077883818346708e-07
94,8.486032961343709e-07
95,8.626503414446929e-07
96,8.513443259356737e-07
97,8.021377655365736e-07
98,6.757145793318964e-07
99,3.6802256399852274e-07
