,0
0,8.59259156038457e-09
1,1.9201608058703416e-08
2,2.5142360535361662e-08
3,2.8437115647806846e-08
4,2.9172578674193426e-08
5,2.7347999092772128e-08
6,2.3078115764493795e-08
7,1.6639230928404145e-08
8,8.565941984319736e-09
9,4.6464962382405556e-10
10,2.1439728490325358e-08
11,4.026476467689387e-08
12,5.4834823831182844e-08
13,6.41501771588316e-08
14,6.769507764990898e-08
15,6.526344880641568e-08
16,5.694281699143595e-08
17,4.3160436649927e-08
18,2.4776857065993384e-08
19,3.0879952173439957e-09
20,3.485864336753821e-08
21,6.557338687608009e-08
22,8.977272049314475e-08
23,1.0562581553143399e-07
24,1.1218828333702403e-07
25,1.0906453506702192e-07
26,9.62686159961028e-08
27,7.428510685239998e-08
28,4.429844100315526e-08
29,8.466560477966674e-09
30,5.1572303412369633e-08
31,9.738494834256661e-08
32,1.33044655484615e-07
33,1.5638137667034488e-07
34,1.6635927685705042e-07
35,1.6253214189776919e-07
36,1.4477951681597246e-07
37,1.1341394497918138e-07
38,6.966994020718064e-08
39,1.6469845319826123e-08
40,7.458241670886547e-08
41,1.3933241007835603e-07
42,1.886232229336446e-07
43,2.204814454083405e-07
44,2.3432376987163148e-07
45,2.2991692084984026e-07
46,2.0689870111834216e-07
47,1.649207833726314e-07
48,1.045019463008376e-07
49,2.86493015094954e-08
50,1.0836831813828064e-07
51,1.967153972160383e-07
52,2.6161251792299375e-07
53,3.025787521683827e-07
54,3.205223534068744e-07
55,3.159016476579562e-07
56,2.879701692642467e-07
57,2.348660456883313e-07
58,1.5477157917145057e-07
59,4.885898697483958e-08
60,1.6070761932059965e-07
61,2.7751504231399276e-07
62,3.5850391659360414e-07
63,4.0767531117490346e-07
64,4.2926653056710485e-07
65,4.251822708315078e-07
66,3.942032074232887e-07
67,3.317956970693278e-07
68,2.3086133404922438e-07
69,8.574897906619662e-08
70,2.461012948659551e-07
71,3.9408577211231966e-07
72,4.871762077946989e-07
73,5.403246784554686e-07
74,5.636646734239753e-07
75,5.613394039605609e-07
76,5.318486361632868e-07
77,4.6723995973982944e-07
78,3.5112612616686324e-07
79,1.5938313895306346e-07
80,3.9254040717077866e-07
81,5.654828572694393e-07
82,6.557477288774234e-07
83,7.027545351566809e-07
84,7.237064010295574e-07
85,7.246413066917415e-07
86,7.045893583969715e-07
87,6.541653787692486e-07
88,5.470039471170704e-07
89,3.186019114111149e-07
90,6.549496829045976e-07
91,8.194676051756294e-07
92,8.675386338000312e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.089097371057141e-07
96,9.076724377759284e-07
97,8.977832279323587e-07
98,8.640572540469955e-07
99,6.865744028883138e-07
