,0
0,39638.51938469847
1,40716.14174053018
2,29721.59702543384
3,12354.437858497795
4,-7295.57834460379
5,-26711.178566506795
6,-43645.80941003536
7,-55244.01838833297
8,-56853.79994136275
9,-29299.839978712444
10,22541.385084408943
11,11.558191690744355
12,6.440865648586277
13,-0.03038565690055096
14,-6.519489636407872
15,-12.546125147862018
16,-17.71156632081353
17,-21.634765344674513
18,-24.671441139722063
19,-20390.797789280023
20,26625.196128485426
21,13.653578093707964
22,4.100229088244263
23,-4.809147481135409
24,-12.826797243047958
25,-19.87265375678897
26,-25.80774370537866
27,-30.251093662373187
28,-32.55460597145724
29,-25186.935592667378
30,33683.327850304784
31,14.840008075668166
32,1.1156726393062697
33,-10.479628245003758
34,-20.10589184659327
35,-28.309940775877095
36,-35.395664125566476
37,-41.00735244681091
38,-43.93731003412185
39,-34487.76327714877
40,44672.127017758285
41,14.862953647530537
42,-3.99791689404668
43,-18.11913490095593
44,-28.80718807968501
45,-37.865537378311416
46,-46.45760439762438
47,-54.44535073533799
48,-59.87608402015648
49,-49354.60460130105
50,61180.327022492624
51,11.317933898272008
52,-13.851152336703517
53,-29.191783209489326
54,-39.138169657105706
55,-47.887388653811264
56,-58.12380884437463
57,-70.44030754531728
58,-82.03571124071544
59,-74243.25542591933
60,85259.31051846097
61,-2.4706180174904966
62,-33.532745248262124
63,-45.65861974906594
64,-50.66630836822904
65,-56.422019374089494
66,-67.70980610567094
67,-87.1559983374855
68,-112.79168878457604
69,-119639.05817668156
70,115830.29005418911
71,-43.56798434944979
72,-72.15008415231746
73,-69.24354868209117
74,-61.44647754187469
75,-59.42466357652925
76,-69.13732026945195
77,-97.68088945904023
78,-154.5404844389819
79,-222478.96637172063
80,107203.91241736237
81,-153.66959974194964
82,-142.25515303693328
83,-97.71914933128012
84,-66.45161568392581
85,-50.693238018103244
86,-51.734953229724006
87,-79.89238038347936
88,-195.3062035414329
89,-638954.8192919192
90,2456967.7465290846
91,3899964.75959653
92,4563679.274380174
93,4897123.281219857
94,5070372.5109162405
95,5156303.36034889
96,5173787.812842611
97,5089909.776028168
98,4769186.069053863
99,3731219.1490264563
