,0,1
0,6.671788510801876e-09,8.592591560385187e-09
1,1.2890218557923609e-08,1.9201608058703942e-08
2,1.5611600882534195e-08,2.5142360535361986e-08
3,1.5927056869234222e-08,2.8437115647807025e-08
4,1.4367638636610232e-08,2.9172578674193496e-08
5,1.131715720593055e-08,2.7347999092772092e-08
6,7.232033594208467e-09,2.307811576449365e-08
7,2.8091782440141996e-09,1.663923092840386e-08
8,-7.910903230904359e-10,8.565941984319251e-09
9,-1.4652882579026283e-09,4.646496238234749e-10
10,1.2125921831068828e-08,2.143972849032756e-08
11,2.6744922434352156e-08,4.026476467689537e-08
12,3.7982548294535774e-08,5.483482383118382e-08
13,4.497633351747387e-08,6.415017715883216e-08
14,4.735745575400624e-08,6.769507764990918e-08
15,4.5103984468309e-08,6.526344880641555e-08
16,3.8566336085724026e-08,5.6942816991435465e-08
17,2.853071249007266e-08,4.316043664992611e-08
18,1.6236188679230533e-08,2.4776857065991974e-08
19,3.0977850099906465e-09,3.0879952173419013e-09
20,1.867449476949598e-08,3.485864336754157e-08
21,4.397662295178277e-08,6.55733868760824e-08
22,6.459489662310446e-08,8.977272049314627e-08
23,7.863828466320924e-08,1.056258155314349e-07
24,8.4984335898726e-08,1.1218828333702434e-07
25,8.317974114908224e-08,1.090645350670217e-07
26,7.340532271811865e-08,9.626861599610204e-08
27,5.6519341939064835e-08,7.428510685239859e-08
28,3.411669278330029e-08,4.429844100315308e-08
29,8.441811670113837e-09,8.46656047796349e-09
30,2.7184627501377587e-08,5.1572303412373776e-08
31,6.588700617163543e-08,9.73849483425695e-08
32,9.778057746778087e-08,1.330446554846169e-07
33,1.1999939426270366e-07,1.56381376670346e-07
34,1.3076672066651695e-07,1.6635927685705082e-07
35,1.2923284903407406e-07,1.625321418977689e-07
36,1.1536564736133627e-07,1.447795168159715e-07
37,9.003609851409056e-08,1.1341394497917964e-07
38,5.5281760135972976e-08,6.966994020717791e-08
39,1.4535086463849135e-08,1.6469845319822195e-08
40,3.860280025965188e-08,7.458241670887004e-08
41,9.460057555242938e-08,1.3933241007835923e-07
42,1.4064059021338908e-07,1.8862322293364672e-07
43,1.7281596381311997e-07,2.2048144540834175e-07
44,1.8885791934267513e-07,2.343237698716319e-07
45,1.876300104257164e-07,2.2991692084983994e-07
46,1.6880172663111188e-07,2.068987011183411e-07
47,1.3299317771078165e-07,1.6492078337262947e-07
48,8.245580570480507e-08,1.0450194630083458e-07
49,2.2015407209491815e-08,2.8649301509491073e-08
50,5.4307538011630163e-08,1.0836831813828527e-07
51,1.3326627566124113e-07,1.9671539721604153e-07
52,1.973667583869743e-07,2.6161251792299586e-07
53,2.417728147476562e-07,3.0257875216838393e-07
54,2.642298942847724e-07,3.205223534068748e-07
55,2.636418897073086e-07,3.159016476579559e-07
56,2.3923566860918374e-07,2.879701692642456e-07
57,1.9069970323608922e-07,2.3486604568832937e-07
58,1.1955555810034426e-07,1.5477157917144753e-07
59,3.178106986481752e-08,4.8858986974835194e-08
60,7.649424784251516e-08,1.60707619320604e-07
61,1.867859436018206e-07,2.7751504231399567e-07
62,2.737925995802415e-07,3.5850391659360615e-07
63,3.3268970000677025e-07,4.076753111749045e-07
64,3.6266177841377076e-07,4.292665305671053e-07
65,3.6349012467996984e-07,4.2518227083150755e-07
66,3.338213714637795e-07,3.9420320742328773e-07
67,2.710410904645383e-07,3.3179569706932605e-07
68,1.7331672773235666e-07,2.308613340492216e-07
69,4.5456829252311266e-08,8.574897906619254e-08
70,1.0908256422325257e-07,2.4610129486595873e-07
71,2.6359158716913854e-07,3.9408577211232204e-07
72,3.783406981311919e-07,4.871762077947003e-07
73,4.5254890222728006e-07,5.403246784554694e-07
74,4.902565864781018e-07,5.636646734239756e-07
75,4.938568311231399e-07,5.613394039605607e-07
76,4.615442497654327e-07,5.31848636163286e-07
77,3.8635957306992645e-07,4.67239959739828e-07
78,2.572561572420574e-07,3.51126126166861e-07
79,6.750417373269301e-08,1.5938313895306007e-07
80,1.6145187623892415e-07,3.925404071707811e-07
81,3.801736457527013e-07,5.654828572694406e-07
82,5.234570331369743e-07,6.557477288774242e-07
83,6.089348529237807e-07,7.027545351566814e-07
84,6.519821093440523e-07,7.237064010295576e-07
85,6.601588729263778e-07,7.246413066917412e-07
86,6.321654117978489e-07,7.045893583969711e-07
87,5.556337951563748e-07,6.541653787692479e-07
88,4.019026925033854e-07,5.470039471170691e-07
89,1.1908021791801853e-07,3.186019114111127e-07
90,2.7739562864125556e-07,6.549496829045983e-07
91,5.722522946590812e-07,8.194676051756296e-07
92,7.264328202838503e-07,8.675386338000312e-07
93,8.077883818346759e-07,8.912191691686888e-07
94,8.486032961343763e-07,9.037485986298192e-07
95,8.626503414446986e-07,9.08909737105714e-07
96,8.513443259356789e-07,9.076724377759285e-07
97,8.021377655365778e-07,8.977832279323586e-07
98,6.757145793318993e-07,8.640572540469953e-07
99,3.6802256399852353e-07,6.865744028883131e-07
