,0
0,6.671788510801876e-09
1,1.2890218557923609e-08
2,1.5611600882534195e-08
3,1.5927056869234222e-08
4,1.4367638636610232e-08
5,1.131715720593055e-08
6,7.232033594208467e-09
7,2.8091782440141996e-09
8,-7.910903230904359e-10
9,-1.4652882579026283e-09
10,1.2125921831068828e-08
11,2.6744922434352156e-08
12,3.7982548294535774e-08
13,4.497633351747387e-08
14,4.735745575400624e-08
15,4.5103984468309e-08
16,3.8566336085724026e-08
17,2.853071249007266e-08
18,1.6236188679230533e-08
19,3.0977850099906465e-09
20,1.867449476949598e-08
21,4.397662295178277e-08
22,6.459489662310446e-08
23,7.863828466320924e-08
24,8.4984335898726e-08
25,8.317974114908224e-08
26,7.340532271811865e-08
27,5.6519341939064835e-08
28,3.411669278330029e-08
29,8.441811670113837e-09
30,2.7184627501377587e-08
31,6.588700617163543e-08
32,9.778057746778087e-08
33,1.1999939426270366e-07
34,1.3076672066651695e-07
35,1.2923284903407406e-07
36,1.1536564736133627e-07
37,9.003609851409056e-08
38,5.5281760135972976e-08
39,1.4535086463849135e-08
40,3.860280025965188e-08
41,9.460057555242938e-08
42,1.4064059021338908e-07
43,1.7281596381311997e-07
44,1.8885791934267513e-07
45,1.876300104257164e-07
46,1.6880172663111188e-07
47,1.3299317771078165e-07
48,8.245580570480507e-08
49,2.2015407209491815e-08
50,5.4307538011630163e-08
51,1.3326627566124113e-07
52,1.973667583869743e-07
53,2.417728147476562e-07
54,2.642298942847724e-07
55,2.636418897073086e-07
56,2.3923566860918374e-07
57,1.9069970323608922e-07
58,1.1955555810034426e-07
59,3.178106986481752e-08
60,7.649424784251516e-08
61,1.867859436018206e-07
62,2.737925995802415e-07
63,3.3268970000677025e-07
64,3.6266177841377076e-07
65,3.6349012467996984e-07
66,3.338213714637795e-07
67,2.710410904645383e-07
68,1.7331672773235666e-07
69,4.5456829252311266e-08
70,1.0908256422325257e-07
71,2.6359158716913854e-07
72,3.783406981311919e-07
73,4.5254890222728006e-07
74,4.902565864781018e-07
75,4.938568311231399e-07
76,4.615442497654327e-07
77,3.8635957306992645e-07
78,2.572561572420574e-07
79,6.750417373269301e-08
80,1.6145187623892415e-07
81,3.801736457527013e-07
82,5.234570331369743e-07
83,6.089348529237807e-07
84,6.519821093440523e-07
85,6.601588729263778e-07
86,6.321654117978489e-07
87,5.556337951563748e-07
88,4.019026925033854e-07
89,1.1908021791801853e-07
90,2.7739562864125556e-07
91,5.722522946590812e-07
92,7.264328202838503e-07
93,8.077883818346759e-07
94,8.486032961343763e-07
95,8.626503414446986e-07
96,8.513443259356789e-07
97,8.021377655365778e-07
98,6.757145793318993e-07
99,3.6802256399852353e-07
