,0
0,39638.519384698746
1,40716.141740532345
2,29721.59702543699
3,12354.437858501555
4,-7295.578344599744
5,-26711.178566502764
6,-43645.80941003163
7,-55244.01838832984
8,-56853.7999413606
9,-29299.83997871214
10,22541.385084408652
11,11.55819169074443
12,6.4408656485862945
13,-0.030385656900537922
14,-6.519489636407878
15,-12.546125147862034
16,-17.71156632081353
17,-21.63476534467451
18,-24.671441139721995
19,-20390.797789280303
20,26625.19612848523
21,13.653578093708047
22,4.100229088244271
23,-4.809147481135435
24,-12.826797243047977
25,-19.872653756788957
26,-25.80774370537868
27,-30.25109366237313
28,-32.55460597145717
29,-25186.935592667563
30,33683.327850304646
31,14.840008075668193
32,1.1156726393063292
33,-10.479628245003687
34,-20.10589184659319
35,-28.309940775877084
36,-35.39566412556647
37,-41.0073524468109
38,-43.93731003412179
39,-34487.7632771489
40,44672.127017758285
41,14.862953647530604
42,-3.9979168940466017
43,-18.119134900956
44,-28.807188079684998
45,-37.865537378311316
46,-46.45760439762426
47,-54.44535073533801
48,-59.87608402015648
49,-49354.60460130111
50,61180.32702249258
51,11.317933898272
52,-13.851152336703734
53,-29.191783209489135
54,-39.13816965710579
55,-47.887388653811584
56,-58.123808844374835
57,-70.44030754531732
58,-82.03571124071547
59,-74243.2554259193
60,85259.31051846105
61,-2.4706180174906307
62,-33.532745248261975
63,-45.65861974906589
64,-50.66630836822917
65,-56.42201937408925
66,-67.70980610567072
67,-87.15599833748539
68,-112.791688784576
69,-119639.05817668146
70,115830.29005418943
71,-43.567984349449574
72,-72.15008415231708
73,-69.24354868209124
74,-61.446477541874174
75,-59.42466357652919
76,-69.13732026945205
77,-97.68088945903993
78,-154.5404844389817
79,-222478.9663717203
80,107203.91241736278
81,-153.6695997419496
82,-142.25515303693396
83,-97.71914933128005
84,-66.45161568392577
85,-50.693238018103195
86,-51.734953229724
87,-79.89238038347975
88,-195.30620354143312
89,-638954.8192919189
90,2456967.746529084
91,3899964.759596526
92,4563679.274380171
93,4897123.28121985
94,5070372.510916235
95,5156303.360348883
96,5173787.812842606
97,5089909.776028164
98,4769186.06905386
99,3731219.1490264554
