,0
0,8.592591560385187e-09
1,1.9201608058703942e-08
2,2.5142360535361986e-08
3,2.8437115647807025e-08
4,2.9172578674193496e-08
5,2.7347999092772092e-08
6,2.307811576449365e-08
7,1.663923092840386e-08
8,8.565941984319251e-09
9,4.646496238234749e-10
10,2.143972849032756e-08
11,4.026476467689537e-08
12,5.483482383118382e-08
13,6.415017715883216e-08
14,6.769507764990918e-08
15,6.526344880641555e-08
16,5.6942816991435465e-08
17,4.316043664992611e-08
18,2.4776857065991974e-08
19,3.0879952173419013e-09
20,3.485864336754157e-08
21,6.55733868760824e-08
22,8.977272049314627e-08
23,1.056258155314349e-07
24,1.1218828333702434e-07
25,1.090645350670217e-07
26,9.626861599610204e-08
27,7.428510685239859e-08
28,4.429844100315308e-08
29,8.46656047796349e-09
30,5.1572303412373776e-08
31,9.73849483425695e-08
32,1.330446554846169e-07
33,1.56381376670346e-07
34,1.6635927685705082e-07
35,1.625321418977689e-07
36,1.447795168159715e-07
37,1.1341394497917964e-07
38,6.966994020717791e-08
39,1.6469845319822195e-08
40,7.458241670887004e-08
41,1.3933241007835923e-07
42,1.8862322293364672e-07
43,2.2048144540834175e-07
44,2.343237698716319e-07
45,2.2991692084983994e-07
46,2.068987011183411e-07
47,1.6492078337262947e-07
48,1.0450194630083458e-07
49,2.8649301509491073e-08
50,1.0836831813828527e-07
51,1.9671539721604153e-07
52,2.6161251792299586e-07
53,3.0257875216838393e-07
54,3.205223534068748e-07
55,3.159016476579559e-07
56,2.879701692642456e-07
57,2.3486604568832937e-07
58,1.5477157917144753e-07
59,4.8858986974835194e-08
60,1.60707619320604e-07
61,2.7751504231399567e-07
62,3.5850391659360615e-07
63,4.076753111749045e-07
64,4.292665305671053e-07
65,4.2518227083150755e-07
66,3.9420320742328773e-07
67,3.3179569706932605e-07
68,2.308613340492216e-07
69,8.574897906619254e-08
70,2.4610129486595873e-07
71,3.9408577211232204e-07
72,4.871762077947003e-07
73,5.403246784554694e-07
74,5.636646734239756e-07
75,5.613394039605607e-07
76,5.31848636163286e-07
77,4.67239959739828e-07
78,3.51126126166861e-07
79,1.5938313895306007e-07
80,3.925404071707811e-07
81,5.654828572694406e-07
82,6.557477288774242e-07
83,7.027545351566814e-07
84,7.237064010295576e-07
85,7.246413066917412e-07
86,7.045893583969711e-07
87,6.541653787692479e-07
88,5.470039471170691e-07
89,3.186019114111127e-07
90,6.549496829045983e-07
91,8.194676051756296e-07
92,8.675386338000312e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759285e-07
97,8.977832279323586e-07
98,8.640572540469953e-07
99,6.865744028883131e-07
