,0
0,39638.51955293116
1,40716.145573920745
2,29721.602576476074
3,12354.444430250385
4,-7295.571314178362
5,-26711.171572000312
6,-43645.80293495295
7,-55244.01296115814
8,-56853.79620181825
9,-29299.839679551882
10,22541.384457051052
11,11.558191933883597
12,6.440865751388358
13,-0.03038558010506037
14,-6.5194895693376065
15,-12.546125081526373
16,-17.711566246857792
17,-21.634765248869435
18,-24.671440925269042
19,-20390.798341915404
20,26625.195639144513
21,13.653578306495662
22,4.100229232382244
23,-4.809147368848764
24,-12.82679714377944
25,-19.872653658992633
26,-25.807743598252227
27,-30.2510935296774
28,-32.55460578246598
29,-25186.936015737916
30,33683.32752981441
31,14.840008257805852
32,1.1156727879845652
33,-10.479628116059052
34,-20.105891726672283
35,-28.309940657422242
36,-35.39566400150805
37,-41.007352307948466
38,-43.93730986914908
39,-34487.76355441993
40,44672.12687987483
41,14.862953796413956
42,-3.997916754553877
43,-18.119134766062977
44,-28.807187946669135
45,-37.8655372462681
46,-46.45760426583424
47,-54.44535060161475
48,-59.87608388044817
49,-49354.60472283378
50,61180.327090019164
51,11.317934009521226
52,-13.851152211186749
53,-29.191783071370388
54,-39.13816951190011
55,-47.88738850889805
56,-58.123808707040055
57,-70.4403074207854
58,-82.03571113013697
59,-74243.25537112606
60,85259.31082370476
61,-2.470617948053381
62,-33.53274513505637
63,-45.65861960220651
64,-50.66630820345326
65,-56.42201920902027
66,-67.70980595756767
67,-87.15599822099381
68,-112.79168870802103
69,-119639.05791370162
70,115830.29064010605
71,-43.56798432168551
72,-72.15008404130991
73,-69.24354851075368
74,-61.4464773399074
75,-59.424663374045195
76,-69.13732009593376
77,-97.68088934226661
78,-154.54048439882214
79,-222478.9658565171
80,107203.91351931554
81,-153.66959973663037
82,-142.25515290521048
83,-97.71914910576399
84,-66.45161541465278
85,-50.69323774872118
86,-51.734953003012336
87,-79.89238024655272
88,-195.30620352422324
89,-638954.8182969452
90,2456967.744051334
91,3899964.749075045
92,4563679.259157782
93,4897123.2629045155
94,5070372.491086753
95,5156303.340580248
96,5173787.794694425
97,5089909.761032863
98,4769186.058740695
99,3731219.146465663
