,0
0,8.592591288216296e-09
1,1.9201607797486892e-08
2,2.514236036187871e-08
3,2.8437115543244272e-08
4,2.9172578629007676e-08
5,2.7347999103456416e-08
6,2.3078115832855214e-08
7,1.6639231062057192e-08
8,8.565942199339543e-09
9,4.6464985767795786e-10
10,2.1439727584741685e-08
11,4.026476403161688e-08
12,5.483482339772523e-08
13,6.415017690069582e-08
14,6.769507754496346e-08
15,6.526344884593235e-08
16,5.6942817179522936e-08
17,4.3160437003846e-08
18,2.47768576171588e-08
19,3.0879960105140203e-09
20,3.4858641977742005e-08
21,6.557338589530364e-08
22,8.977271983624874e-08
23,1.0562581514187467e-07
24,1.1218828318104947e-07
25,1.0906453513125174e-07
26,9.626861628662806e-08
27,7.428510739512638e-08
28,4.429844184563402e-08
29,8.466561694287782e-09
30,5.157230167232768e-08
31,9.738494711145129e-08
32,1.3304465466084317e-07
33,1.563813761831239e-07
34,1.663592766634275e-07
35,1.6253214198061142e-07
36,1.4477951718301102e-07
37,1.134139456631363e-07
38,6.966994126685232e-08
39,1.6469846841838774e-08
40,7.458241475361844e-08
41,1.3933240869848427e-07
42,1.886232220137946e-07
43,2.2048144486641393e-07
44,2.3432376965749094e-07
45,2.2991692094355514e-07
46,2.0689870152915994e-07
47,1.649207841389978e-07
48,1.0450194749106522e-07
49,2.864930322181737e-08
50,1.0836831611476522e-07
51,1.967153958027535e-07
52,2.6161251698916274e-07
53,3.0257875162188775e-07
54,3.205223531921435e-07
55,3.159016477532879e-07
56,2.879701696803858e-07
57,2.3486604646878442e-07
58,1.5477158039399533e-07
59,4.885898875238756e-08
60,1.6070761739630242e-07
61,2.7751504099806164e-07
62,3.5850391573790985e-07
63,4.0767531067941343e-07
64,4.2926653037348223e-07
65,4.2518227091770273e-07
66,3.942032078012285e-07
67,3.31795697786076e-07
68,2.308613351911685e-07
69,8.574898076416966e-08
70,2.4610129323797173e-07
71,3.9408577104187277e-07
72,4.871762071171838e-07
73,5.403246780693284e-07
74,5.636646732735101e-07
75,5.613394040256802e-07
76,5.318486364559431e-07
77,4.672399603064618e-07
78,3.5112612709735747e-07
79,1.5938314039643955e-07
80,3.9254040607904425e-07
81,5.654828566091096e-07
82,6.557477284796759e-07
83,7.027545349356117e-07
84,7.23706400942344e-07
85,7.246413067238167e-07
86,7.045893585578723e-07
87,6.541653790958366e-07
88,5.470039476870539e-07
89,3.186019123803629e-07
90,6.549496826580868e-07
91,8.19467605094309e-07
92,8.675386337680209e-07
93,8.912191691555558e-07
94,9.037485986204358e-07
95,9.089097370951861e-07
96,9.076724377681596e-07
97,8.977832279411181e-07
98,8.640572541005212e-07
99,6.865744030933697e-07
