,0,1
0,6.671788656615554e-09,8.592591168390259e-09
1,1.2890219314173767e-08,1.9201607680953986e-08
2,1.561160205023203e-08,2.514236028385769e-08
3,1.5927058286288768e-08,2.843711549585776e-08
4,1.4367640167610422e-08,2.9172578608231043e-08
5,1.131715873009987e-08,2.734799910777424e-08
6,7.2320349933487195e-09,2.3078115862959258e-08
7,2.8091793903859244e-09,1.6639231121045963e-08
8,-7.910895791524635e-10,8.565942293795395e-09
9,-1.465288099691701e-09,4.646499592348909e-10
10,1.2125921868555446e-08,2.143972718949849e-08
11,2.6744922843902347e-08,4.026476374837487e-08
12,3.798254897905645e-08,5.4834823206528815e-08
13,4.497633437638915e-08,6.415017678615794e-08
14,4.7357456694992404e-08,6.769507749762925e-08
15,4.5103985406076724e-08,6.526344886198633e-08
16,3.8566336936650896e-08,5.6942817260573547e-08
17,2.8530713166614845e-08,4.31604371570308e-08
18,1.623618908784808e-08,2.477685785546701e-08
19,3.0977850606261768e-09,3.087996352190461e-09
20,1.8674494741597513e-08,3.4858641370467584e-08
21,4.397662311159253e-08,6.55733854653407e-08
22,6.459489692496662e-08,8.977271954728103e-08
23,7.863828505626569e-08,1.056258149696481e-07
24,8.498433633494939e-08,1.121882831109742e-07
25,8.317974158403316e-08,1.0906453515742838e-07
26,7.340532310833432e-08,9.626861641147628e-08
27,5.651934223926418e-08,7.428510762949843e-08
28,3.4116692946537343e-08,4.429844220951702e-08
29,8.44181165472487e-09,8.466562218781475e-09
30,2.7184627430983474e-08,5.157230091018703e-08
31,6.588700612724342e-08,9.738494657109347e-08
32,9.778057743776269e-08,1.3304465429836664e-07
33,1.1999939423786584e-07,1.5638137596780305e-07
34,1.307667206423613e-07,1.6635927657651054e-07
35,1.292328490096161e-07,1.625321420144866e-07
36,1.1536564733606201e-07,1.4477951734079574e-07
37,9.003609848481954e-08,1.1341394595869584e-07
38,5.528176009538947e-08,6.966994172519624e-08
39,1.4535086402297211e-08,1.6469847499754824e-08
40,3.8602800154944224e-08,7.458241389474815e-08
41,9.460057531536308e-08,1.3933240809163344e-07
42,1.4064058986060134e-07,1.8862322160853747e-07
43,1.7281596337481415e-07,2.204814446267522e-07
44,1.888579188590577e-07,2.3432376956134304e-07
45,1.8763000994229737e-07,2.2991692098200747e-07
46,1.6880172619345893e-07,2.068987017060091e-07
47,1.3299317735927888e-07,1.649207844707272e-07
48,8.245580546996583e-08,1.0450194800707564e-07
49,2.2015407108409305e-08,2.8649303964346357e-08
50,5.4307537871304955e-08,1.0836831522317725e-07
51,1.332662752147804e-07,1.9671539517983171e-07
52,1.9736675768113584e-07,2.616125165771231e-07
53,2.417728138556004e-07,3.025787513799669e-07
54,2.6422989329610865e-07,3.205223530956767e-07
55,2.6364188871928684e-07,3.1590164779251675e-07
56,2.3923566771869414e-07,2.8797016985981e-07
57,1.9069970253176674e-07,2.3486604680727654e-07
58,1.195555576540784e-07,1.5477158092543092e-07
59,3.1781069722307224e-08,4.885898952596309e-08
60,7.64942476557931e-08,1.6070761654587334e-07
61,1.8678594289914497e-07,2.775150404168493e-07
62,2.737925984481212e-07,3.585039153598517e-07
63,3.3268969857127757e-07,4.076753104598989e-07
64,3.626617768227293e-07,4.2926653028645346e-07
65,3.634901230903739e-07,4.251822709532039e-07
66,3.338213700317413e-07,3.9420320796434834e-07
67,2.7104108933543675e-07,3.317956980974481e-07
68,1.7331672702890297e-07,2.308613356888285e-07
69,4.5456829057901594e-08,8.574898150583063e-08
70,1.0908256396630922e-07,2.461012925166144e-07
71,2.63591586123699e-07,3.940857705684336e-07
72,3.7834069644665347e-07,4.871762068177227e-07
73,4.525489001004444e-07,5.403246778982819e-07
74,4.902565841275955e-07,5.63664673205875e-07
75,4.938568287757648e-07,5.613394040523593e-07
76,4.615442476463839e-07,5.318486365821155e-07
77,3.863595713932686e-07,4.672399605526665e-07
78,2.5725615619797573e-07,3.511261275035203e-07
79,6.750417346391183e-08,1.593831410289532e-07
80,1.6145187586605408e-07,3.925404055947211e-07
81,3.8017364421508335e-07,5.654828563173971e-07
82,5.234570307031534e-07,6.557477283043903e-07
83,6.089348498868788e-07,7.027545348380465e-07
84,6.519821060071663e-07,7.237064009032016e-07
85,6.60158869595915e-07,7.24641306736487e-07
86,6.32165408777627e-07,7.045893586265425e-07
87,5.556337927419094e-07,6.541653792369272e-07
88,4.0190269097592705e-07,5.470039479353074e-07
89,1.1908021753192066e-07,3.186019128056782e-07
90,2.773956279671416e-07,6.549496825506086e-07
91,5.722522923607348e-07,8.194676050605392e-07
92,7.264328168075502e-07,8.675386337556478e-07
93,8.077883775844844e-07,8.912191691507886e-07
94,8.486032915045527e-07,9.037485986164003e-07
95,8.626503368271794e-07,9.089097370896503e-07
96,8.513443217186419e-07,9.076724377628817e-07
97,8.021377621029761e-07,8.977832279423181e-07
98,6.757145770666992e-07,8.640572541209298e-07
99,3.6802256331998545e-07,6.865744031808775e-07
