,0
0,6.671809832871e-09
1,1.2890388002339243e-08
2,1.5611867136055572e-08
3,1.592737974864659e-08
4,1.4367986453970245e-08
5,1.1317503020405523e-08
6,7.2323513288728495e-09
7,2.8094388436712575e-09
8,-7.909226241993363e-10
9,-1.465259101858017e-09
10,1.2125915014770182e-08
11,2.67449942112717e-08
12,3.7982676346969325e-08
13,4.4976495651218307e-08
14,4.735763320169888e-08
15,4.510416112074289e-08
16,3.8566496404308984e-08
17,2.8530839363195596e-08
18,1.623626238080071e-08
19,3.0977856297017237e-09
20,1.8674467032066565e-08
21,4.3976619329177615e-08
22,6.459490864259566e-08
23,7.863830479594054e-08
24,8.498435906454176e-08
25,8.317976415710738e-08
26,7.340534271101196e-08
27,5.6519354788574656e-08
28,3.411669235701782e-08
29,8.44179101003558e-09
30,2.718458453944872e-08
31,6.588693557639584e-08
32,9.778048094807137e-08
33,1.1999927744420498e-07
34,1.3076659271297492e-07
35,1.2923272122729946e-07
36,1.1536553112846771e-07
37,9.003600344140886e-08
38,5.528169250180659e-08
39,1.4535048777059342e-08
40,3.860274346595653e-08
41,9.46004362324742e-08
42,1.4064037949060711e-07
43,1.7281570084433412e-07
44,1.8885762895406131e-07
45,1.8762972034371065e-07
46,1.6880146455285803e-07
47,1.3299296840315703e-07
48,8.245566831697668e-08
49,2.2015353028907725e-08
50,5.430746584521041e-08
51,1.3326605645279334e-07
52,1.973664142651993e-07
53,2.417723807636282e-07
54,2.642294136959987e-07
55,2.6364140961473424e-07
56,2.39235235881334e-07
57,1.9069936050790953e-07
58,1.1955533963529994e-07
59,3.1780997197003665e-08
60,7.649415546812819e-08
61,1.8678562234011252e-07
62,2.7379208696932197e-07
63,3.326890517079385e-07
64,3.626610604801588e-07
65,3.6348940766480556e-07
66,3.338207254100377e-07
67,2.710405800144195e-07
68,1.7331640662156702e-07
69,4.5456733278664005e-08
70,1.090824418121601e-07
71,2.63591126286151e-07
72,3.783399613307389e-07
73,4.5254797351388405e-07
74,4.902555605956939e-07
75,4.938558070917036e-07
76,4.615433256969435e-07
77,3.86358841122717e-07
78,2.572556976566775e-07
79,6.750404526664246e-08
80,1.6145170525848436e-07
81,3.801729826716246e-07
82,5.234559881017229e-07
83,6.089335489972491e-07
84,6.519806764310143e-07
85,6.601574437047471e-07
86,6.321641175011626e-07
87,5.556327614293503e-07
88,4.019020356602158e-07
89,1.1908003995031354e-07
90,2.773953325495777e-07
91,5.722513192161257e-07
92,7.264313439040453e-07
93,8.077865727208947e-07
94,8.486013234327113e-07
95,8.626483757192207e-07
96,8.513425356963875e-07
97,8.021363136671071e-07
98,6.75713623218332e-07
99,3.680222658044075e-07
