,0
0,8.592461889827652e-09
1,1.9201473552236255e-08
2,2.5142266959655957e-08
3,2.8437056785352686e-08
4,2.9172551060267954e-08
5,2.734800115811402e-08
6,2.307814763005966e-08
7,1.6639294553209674e-08
8,8.56604179168277e-09
9,4.647512617605618e-10
10,2.14393184173332e-08
11,4.026446148872724e-08
12,5.483461365992102e-08
13,6.415004715615533e-08
14,6.769501914302547e-08
15,6.526345775698491e-08
16,5.694289399749175e-08
17,4.3160586916569845e-08
18,2.4777090192961196e-08
19,3.0883235413419996e-09
20,3.485800881765584e-08
21,6.557292891229541e-08
22,8.977240659465991e-08
23,1.0562562307048905e-07
24,1.1218819797654403e-07
25,1.0906455029852251e-07
26,9.626873292368089e-08
27,7.428533413785482e-08
28,4.429879507522517e-08
29,8.4670667275622e-09
30,5.157149536111666e-08
31,9.73843681392433e-08
32,1.3304426049865335e-07
33,1.5638113609431902e-07
34,1.6635917115134973e-07
35,1.625321622998017e-07
36,1.4477966499089676e-07
37,1.1341423283671056e-07
38,6.96703898120941e-08
39,1.647048871140921e-08
40,7.458148971132452e-08
41,1.393317502725998e-07
42,1.886227776741709e-07
43,2.204811762602575e-07
44,2.3432365258203563e-07
45,2.2991694475078376e-07
46,2.068988686195616e-07
47,1.6492110972246865e-07
48,1.0450245938314295e-07
49,2.8650040966206798e-08
50,1.0836733715595342e-07
51,1.9671471045605313e-07
52,2.6161206082911876e-07
53,3.025784787034128e-07
54,3.2052223519942366e-07
55,3.1590167264113135e-07
56,2.8797034083189305e-07
57,2.3486638263218226e-07
58,1.54772116074471e-07
59,4.8859773995564124e-08
60,1.6070666575054138e-07
61,2.7751439315876225e-07
62,3.585034937079008e-07
63,4.0767506176777553e-07
64,4.2926642350700457e-07
65,4.251822934951956e-07
66,3.942033642522478e-07
67,3.317960100077036e-07
68,2.308618445984189e-07
69,8.574975076156702e-08
70,2.4610047267349536e-07
71,3.9408523871539417e-07
72,4.871758719192758e-07
73,5.403244842451568e-07
74,5.636645901341513e-07
75,5.613394198537931e-07
76,5.31848756291814e-07
77,4.6724020714906393e-07
78,3.51126546805614e-07
79,1.5938381050841722e-07
80,3.925398509324113e-07
81,5.654825309281089e-07
82,6.557475358922567e-07
83,7.027544269033264e-07
84,7.237063532499324e-07
85,7.246413107501277e-07
86,7.045894187543881e-07
87,6.541655146668599e-07
88,5.470042001239771e-07
89,3.1860236662494023e-07
90,6.549495725961256e-07
91,8.194675824773133e-07
92,8.675386323738794e-07
93,8.912191711589441e-07
94,9.037485950030243e-07
95,9.089097248518898e-07
96,9.07672419083424e-07
97,8.977832106963987e-07
98,8.640572542699108e-07
99,6.865744788809317e-07
