,0,1
0,6.671809832871e-09,8.592461889827652e-09
1,1.2890388002339243e-08,1.9201473552236255e-08
2,1.5611867136055572e-08,2.5142266959655957e-08
3,1.592737974864659e-08,2.8437056785352686e-08
4,1.4367986453970245e-08,2.9172551060267954e-08
5,1.1317503020405523e-08,2.734800115811402e-08
6,7.2323513288728495e-09,2.307814763005966e-08
7,2.8094388436712575e-09,1.6639294553209674e-08
8,-7.909226241993363e-10,8.56604179168277e-09
9,-1.465259101858017e-09,4.647512617605618e-10
10,1.2125915014770182e-08,2.14393184173332e-08
11,2.67449942112717e-08,4.026446148872724e-08
12,3.7982676346969325e-08,5.483461365992102e-08
13,4.4976495651218307e-08,6.415004715615533e-08
14,4.735763320169888e-08,6.769501914302547e-08
15,4.510416112074289e-08,6.526345775698491e-08
16,3.8566496404308984e-08,5.694289399749175e-08
17,2.8530839363195596e-08,4.3160586916569845e-08
18,1.623626238080071e-08,2.4777090192961196e-08
19,3.0977856297017237e-09,3.0883235413419996e-09
20,1.8674467032066565e-08,3.485800881765584e-08
21,4.3976619329177615e-08,6.557292891229541e-08
22,6.459490864259566e-08,8.977240659465991e-08
23,7.863830479594054e-08,1.0562562307048905e-07
24,8.498435906454176e-08,1.1218819797654403e-07
25,8.317976415710738e-08,1.0906455029852251e-07
26,7.340534271101196e-08,9.626873292368089e-08
27,5.6519354788574656e-08,7.428533413785482e-08
28,3.411669235701782e-08,4.429879507522517e-08
29,8.44179101003558e-09,8.4670667275622e-09
30,2.718458453944872e-08,5.157149536111666e-08
31,6.588693557639584e-08,9.73843681392433e-08
32,9.778048094807137e-08,1.3304426049865335e-07
33,1.1999927744420498e-07,1.5638113609431902e-07
34,1.3076659271297492e-07,1.6635917115134973e-07
35,1.2923272122729946e-07,1.625321622998017e-07
36,1.1536553112846771e-07,1.4477966499089676e-07
37,9.003600344140886e-08,1.1341423283671056e-07
38,5.528169250180659e-08,6.96703898120941e-08
39,1.4535048777059342e-08,1.647048871140921e-08
40,3.860274346595653e-08,7.458148971132452e-08
41,9.46004362324742e-08,1.393317502725998e-07
42,1.4064037949060711e-07,1.886227776741709e-07
43,1.7281570084433412e-07,2.204811762602575e-07
44,1.8885762895406131e-07,2.3432365258203563e-07
45,1.8762972034371065e-07,2.2991694475078376e-07
46,1.6880146455285803e-07,2.068988686195616e-07
47,1.3299296840315703e-07,1.6492110972246865e-07
48,8.245566831697668e-08,1.0450245938314295e-07
49,2.2015353028907725e-08,2.8650040966206798e-08
50,5.430746584521041e-08,1.0836733715595342e-07
51,1.3326605645279334e-07,1.9671471045605313e-07
52,1.973664142651993e-07,2.6161206082911876e-07
53,2.417723807636282e-07,3.025784787034128e-07
54,2.642294136959987e-07,3.2052223519942366e-07
55,2.6364140961473424e-07,3.1590167264113135e-07
56,2.39235235881334e-07,2.8797034083189305e-07
57,1.9069936050790953e-07,2.3486638263218226e-07
58,1.1955533963529994e-07,1.54772116074471e-07
59,3.1780997197003665e-08,4.8859773995564124e-08
60,7.649415546812819e-08,1.6070666575054138e-07
61,1.8678562234011252e-07,2.7751439315876225e-07
62,2.7379208696932197e-07,3.585034937079008e-07
63,3.326890517079385e-07,4.0767506176777553e-07
64,3.626610604801588e-07,4.2926642350700457e-07
65,3.6348940766480556e-07,4.251822934951956e-07
66,3.338207254100377e-07,3.942033642522478e-07
67,2.710405800144195e-07,3.317960100077036e-07
68,1.7331640662156702e-07,2.308618445984189e-07
69,4.5456733278664005e-08,8.574975076156702e-08
70,1.090824418121601e-07,2.4610047267349536e-07
71,2.63591126286151e-07,3.9408523871539417e-07
72,3.783399613307389e-07,4.871758719192758e-07
73,4.5254797351388405e-07,5.403244842451568e-07
74,4.902555605956939e-07,5.636645901341513e-07
75,4.938558070917036e-07,5.613394198537931e-07
76,4.615433256969435e-07,5.31848756291814e-07
77,3.86358841122717e-07,4.6724020714906393e-07
78,2.572556976566775e-07,3.51126546805614e-07
79,6.750404526664246e-08,1.5938381050841722e-07
80,1.6145170525848436e-07,3.925398509324113e-07
81,3.801729826716246e-07,5.654825309281089e-07
82,5.234559881017229e-07,6.557475358922567e-07
83,6.089335489972491e-07,7.027544269033264e-07
84,6.519806764310143e-07,7.237063532499324e-07
85,6.601574437047471e-07,7.246413107501277e-07
86,6.321641175011626e-07,7.045894187543881e-07
87,5.556327614293503e-07,6.541655146668599e-07
88,4.019020356602158e-07,5.470042001239771e-07
89,1.1908003995031354e-07,3.1860236662494023e-07
90,2.773953325495777e-07,6.549495725961256e-07
91,5.722513192161257e-07,8.194675824773133e-07
92,7.264313439040453e-07,8.675386323738794e-07
93,8.077865727208947e-07,8.912191711589441e-07
94,8.486013234327113e-07,9.037485950030243e-07
95,8.626483757192207e-07,9.089097248518898e-07
96,8.513425356963875e-07,9.07672419083424e-07
97,8.021363136671071e-07,8.977832106963987e-07
98,6.75713623218332e-07,8.640572542699108e-07
99,3.680222658044075e-07,6.865744788809317e-07
