,0
0,6.671795256681798e-09
1,1.2890263742873806e-08
2,1.5611671406270286e-08
3,1.5927142353857903e-08
4,1.4367730758713371e-08
5,1.1317248791233837e-08
6,7.232117685019747e-09
7,2.809247170484873e-09
8,-7.910458575004362e-10
9,-1.465279971864634e-09
10,1.2125921475097369e-08
11,2.674494354798527e-08
12,3.7982584949236634e-08
13,4.497637973363163e-08
14,4.735750632584954e-08
15,4.510403480707939e-08
16,3.856638174449234e-08
17,2.853074867267843e-08
18,1.623621001389099e-08
19,3.0977861686006317e-09
20,1.867448947463697e-08
21,4.397662591123743e-08
22,6.459490538269285e-08
23,7.863829681185224e-08
24,8.49843495045719e-08
25,8.317975468383171e-08
26,7.340533473644858e-08
27,5.651935074444547e-08
28,3.411669630556855e-08
29,8.441807815298737e-09
30,2.7184618745169502e-08
31,6.588699342074261e-08
32,9.778056073563611e-08
33,1.1999937426916623e-07
34,1.3076669882863877e-07
35,1.2923282720421624e-07
36,1.1536562742963014e-07
37,9.00360820055163e-08
38,5.528174793104317e-08
39,1.4535078760086622e-08
40,3.860278846341098e-08
41,9.460054706825303e-08
42,1.406405472614068e-07
43,1.7281591025282713e-07
44,1.8885786020153019e-07
45,1.876299513340528e-07
46,1.688016732172382e-07
47,1.3299313500021567e-07
48,8.245577756687457e-08
49,2.2015395902763572e-08
50,5.43075228897735e-08
51,1.3326622921507994e-07
52,1.9736668534740534e-07
53,2.417727225850006e-07
54,2.6422979220191785e-07
55,2.63641787717504e-07
56,2.3923557667973765e-07
57,1.9069963044643085e-07
58,1.1955551176303964e-07
59,3.178105458724631e-08
60,7.64942283446818e-08
61,1.8678587445541805e-07
62,2.737924889747147e-07
63,3.326895600301555e-07
64,3.626616233668766e-07
65,3.634899698156732e-07
66,3.338212319307351e-07
67,2.7104098027534794e-07
68,1.733166585811674e-07
69,4.5456808969845974e-08
70,1.0908253817339319e-07
71,2.635914871272566e-07
72,3.7834053786379396e-07
73,4.525487001263422e-07
74,4.902563632038272e-07
75,4.938566082252307e-07
76,4.615440486066045e-07
77,3.8635941377906254e-07
78,2.5725605744016025e-07
79,6.750414641025656e-08
80,1.6145183952062441e-07
81,3.801735010448207e-07
82,5.234568048076201e-07
83,6.089345680271442e-07
84,6.519817962799436e-07
85,6.601585606193671e-07
86,6.32165128873076e-07
87,5.556335691344151e-07
88,4.019025490555631e-07
89,1.1908017975296567e-07
90,2.773955643544136e-07
91,5.72252080914199e-07
92,7.264324968289738e-07
93,8.077879857282568e-07
94,8.486028643392656e-07
95,8.626499110868468e-07
96,8.513439337100535e-07
97,8.021374471025144e-07
98,6.757143695258862e-07
99,3.6802249927723864e-07
