,0
0,8.592560890312084e-09
1,1.920157688245166e-08
2,2.514233910132595e-08
3,2.8437102306305157e-08
4,2.9172572541460708e-08
5,2.7347999795822765e-08
6,2.3078123381788252e-08
7,1.6639246028493308e-08
8,8.565965815315146e-09
9,4.6467430030189046e-10
10,2.143963021928306e-08
11,4.026469277441895e-08
12,5.4834774425705685e-08
13,6.415014691935318e-08
14,6.769506440737019e-08
15,6.526345160058605e-08
16,5.694283605116899e-08
17,4.316047339458198e-08
18,2.477691409340602e-08
19,3.0880759748781587e-09
20,3.48584916882682e-08
21,6.5573278127668e-08
22,8.977264645175779e-08
23,1.0562577056509664e-07
24,1.121882639451309e-07
25,1.0906453972204492e-07
26,9.626864507578643e-08
27,7.428516263849784e-08
28,4.4298527770927517e-08
29,8.46668484802377e-09
30,5.1572111250541856e-08
31,9.738481097520034e-08
32,1.3304456244183344e-07
33,1.563813204790505e-07
34,1.6635925284329248e-07
35,1.625321480345308e-07
36,1.447795536311814e-07
37,1.1341401552759856e-07
38,6.967005009019944e-08
39,1.6470002712979096e-08
40,7.458219765313648e-08
41,1.3933225456287464e-07
42,1.886231183637459e-07
43,2.204813826666666e-07
44,2.3432374326272283e-07
45,2.2991692793905835e-07
46,2.0689874261199056e-07
47,1.649208630789821e-07
48,1.0450207112052903e-07
49,2.8649481296759057e-08
50,1.0836808790519897e-07
51,1.967152361471254e-07
52,2.616124109439267e-07
53,3.025786885721219e-07
54,3.2052232663700846e-07
55,3.1590165499190727e-07
56,2.8797021162578103e-07
57,2.34866127649237e-07
58,1.547717090710333e-07
59,4.88591769211101e-08
60,1.607073970180725e-07
61,2.7751489076601235e-07
62,3.5850381791324045e-07
63,4.0767525328102726e-07
64,4.292665063584686e-07
65,4.2518227748482837e-07
66,3.942032460782782e-07
67,3.31795772942347e-07
68,2.3086145691792373e-07
69,8.57491638591732e-08
70,2.4610110429503846e-07
71,3.940856479735357e-07
72,4.871761294963021e-07
73,5.403246333666914e-07
74,5.636646545997708e-07
75,5.613394087916005e-07
76,5.318486658918166e-07
77,4.6724001974291535e-07
78,3.5112622707212705e-07
79,1.5938329863088124e-07
80,3.92540278592807e-07
81,5.654827811363459e-07
82,6.557476835966686e-07
83,7.027545098213031e-07
84,7.237063901996512e-07
85,7.246413084557351e-07
86,7.045893738167341e-07
87,6.541654122678391e-07
88,5.470040081815811e-07
89,3.186020193503302e-07
90,6.549496563652992e-07
91,8.194675986507449e-07
92,8.675386324533722e-07
93,8.912191690327177e-07
94,9.037485977072803e-07
95,9.089097347373591e-07
96,9.076724344559154e-07
97,8.97783225428177e-07
98,8.640572559504262e-07
99,6.865744224322759e-07
