,0
0,39638.50789093286
1,40716.478450097275
2,29722.08620266809
3,12355.014859862078
4,-7294.963307111814
5,-26710.56773694732
6,-43645.243701554326
7,-55243.543469895565
8,-56853.473160099085
9,-29299.829175758274
10,22541.320814898758
11,11.558221781939158
12,6.440880665146956
13,-0.030372931587173444
14,-6.519477766978384
15,-12.546113486423742
16,-17.711554293291893
17,-21.634751767160655
18,-24.67141588065998
19,-20390.85051756054
20,26625.142479539925
21,13.653605415044382
22,4.10024941578786
23,-4.809130275435358
24,-12.826781334220493
25,-19.872638155752238
26,-25.80772752901761
27,-30.25107546526819
28,-32.55458280065176
29,-25186.978495812426
30,33683.29105121871
31,14.840033164290528
32,1.1156944061888256
33,-10.479608383844909
34,-20.10587288745402
35,-28.309922118363588
36,-35.395645245754835
37,-41.00733258282154
38,-43.93728817548372
39,-34487.79271932497
40,44672.1095436949
41,14.86297627695788
42,-3.997895103827753
43,-18.119113388028463
44,-28.80716667062555
45,-37.86551618824333
46,-46.45758357622921
47,-54.44533021491494
48,-59.876063410492335
49,-49354.6188952564
50,61180.332648206204
51,11.317953328263592
52,-13.851131085063347
53,-29.191760218218565
54,-39.13814568300501
55,-47.88736478150809
56,-58.12378614909927
57,-70.44028675867204
58,-82.03569241502316
59,-74243.25136390413
60,85259.34438689382
61,-2.4706027239985393
62,-33.532724453220794
63,-45.658594522673475
64,-50.666280744464636
65,-56.421991744326505
66,-67.70978080493285
67,-87.155977232331
68,-112.7916726795787
69,-119639.03088206347
70,115830.35871720566
71,-43.56797375628769
72,-72.15006274394368
73,-69.24351918664283
74,-61.44644387706695
75,-59.424629854276525
76,-69.13729049672932
77,-97.68086723104588
78,-154.54047196991513
79,-222478.90924942502
80,107204.04825350206
81,-153.66959209772673
82,-142.255128287
83,-97.71911164895188
84,-66.45157186609423
85,-50.693194196319304
86,-51.73491538971274
87,-79.89235481832996
88,-195.30619394853898
89,-638954.7013729414
90,2456967.389448308
91,3899963.343831023
92,4563677.217572731
93,4897120.798602203
94,5070369.819575695
95,5156300.679530491
96,5173785.359196405
97,5089907.758760026
98,4769184.689846858
99,3731218.7784849172
