,0,1
0,6.671795256681798e-09,8.592560890312084e-09
1,1.2890263742873806e-08,1.920157688245166e-08
2,1.5611671406270286e-08,2.514233910132595e-08
3,1.5927142353857903e-08,2.8437102306305157e-08
4,1.4367730758713371e-08,2.9172572541460708e-08
5,1.1317248791233837e-08,2.7347999795822765e-08
6,7.232117685019747e-09,2.3078123381788252e-08
7,2.809247170484873e-09,1.6639246028493308e-08
8,-7.910458575004362e-10,8.565965815315146e-09
9,-1.465279971864634e-09,4.6467430030189046e-10
10,1.2125921475097369e-08,2.143963021928306e-08
11,2.674494354798527e-08,4.026469277441895e-08
12,3.7982584949236634e-08,5.4834774425705685e-08
13,4.497637973363163e-08,6.415014691935318e-08
14,4.735750632584954e-08,6.769506440737019e-08
15,4.510403480707939e-08,6.526345160058605e-08
16,3.856638174449234e-08,5.694283605116899e-08
17,2.853074867267843e-08,4.316047339458198e-08
18,1.623621001389099e-08,2.477691409340602e-08
19,3.0977861686006317e-09,3.0880759748781587e-09
20,1.867448947463697e-08,3.48584916882682e-08
21,4.397662591123743e-08,6.5573278127668e-08
22,6.459490538269285e-08,8.977264645175779e-08
23,7.863829681185224e-08,1.0562577056509664e-07
24,8.49843495045719e-08,1.121882639451309e-07
25,8.317975468383171e-08,1.0906453972204492e-07
26,7.340533473644858e-08,9.626864507578643e-08
27,5.651935074444547e-08,7.428516263849784e-08
28,3.411669630556855e-08,4.4298527770927517e-08
29,8.441807815298737e-09,8.46668484802377e-09
30,2.7184618745169502e-08,5.1572111250541856e-08
31,6.588699342074261e-08,9.738481097520034e-08
32,9.778056073563611e-08,1.3304456244183344e-07
33,1.1999937426916623e-07,1.563813204790505e-07
34,1.3076669882863877e-07,1.6635925284329248e-07
35,1.2923282720421624e-07,1.625321480345308e-07
36,1.1536562742963014e-07,1.447795536311814e-07
37,9.00360820055163e-08,1.1341401552759856e-07
38,5.528174793104317e-08,6.967005009019944e-08
39,1.4535078760086622e-08,1.6470002712979096e-08
40,3.860278846341098e-08,7.458219765313648e-08
41,9.460054706825303e-08,1.3933225456287464e-07
42,1.406405472614068e-07,1.886231183637459e-07
43,1.7281591025282713e-07,2.204813826666666e-07
44,1.8885786020153019e-07,2.3432374326272283e-07
45,1.876299513340528e-07,2.2991692793905835e-07
46,1.688016732172382e-07,2.0689874261199056e-07
47,1.3299313500021567e-07,1.649208630789821e-07
48,8.245577756687457e-08,1.0450207112052903e-07
49,2.2015395902763572e-08,2.8649481296759057e-08
50,5.43075228897735e-08,1.0836808790519897e-07
51,1.3326622921507994e-07,1.967152361471254e-07
52,1.9736668534740534e-07,2.616124109439267e-07
53,2.417727225850006e-07,3.025786885721219e-07
54,2.6422979220191785e-07,3.2052232663700846e-07
55,2.63641787717504e-07,3.1590165499190727e-07
56,2.3923557667973765e-07,2.8797021162578103e-07
57,1.9069963044643085e-07,2.34866127649237e-07
58,1.1955551176303964e-07,1.547717090710333e-07
59,3.178105458724631e-08,4.88591769211101e-08
60,7.64942283446818e-08,1.607073970180725e-07
61,1.8678587445541805e-07,2.7751489076601235e-07
62,2.737924889747147e-07,3.5850381791324045e-07
63,3.326895600301555e-07,4.0767525328102726e-07
64,3.626616233668766e-07,4.292665063584686e-07
65,3.634899698156732e-07,4.2518227748482837e-07
66,3.338212319307351e-07,3.942032460782782e-07
67,2.7104098027534794e-07,3.31795772942347e-07
68,1.733166585811674e-07,2.3086145691792373e-07
69,4.5456808969845974e-08,8.57491638591732e-08
70,1.0908253817339319e-07,2.4610110429503846e-07
71,2.635914871272566e-07,3.940856479735357e-07
72,3.7834053786379396e-07,4.871761294963021e-07
73,4.525487001263422e-07,5.403246333666914e-07
74,4.902563632038272e-07,5.636646545997708e-07
75,4.938566082252307e-07,5.613394087916005e-07
76,4.615440486066045e-07,5.318486658918166e-07
77,3.8635941377906254e-07,4.6724001974291535e-07
78,2.5725605744016025e-07,3.5112622707212705e-07
79,6.750414641025656e-08,1.5938329863088124e-07
80,1.6145183952062441e-07,3.92540278592807e-07
81,3.801735010448207e-07,5.654827811363459e-07
82,5.234568048076201e-07,6.557476835966686e-07
83,6.089345680271442e-07,7.027545098213031e-07
84,6.519817962799436e-07,7.237063901996512e-07
85,6.601585606193671e-07,7.246413084557351e-07
86,6.32165128873076e-07,7.045893738167341e-07
87,5.556335691344151e-07,6.541654122678391e-07
88,4.019025490555631e-07,5.470040081815811e-07
89,1.1908017975296567e-07,3.186020193503302e-07
90,2.773955643544136e-07,6.549496563652992e-07
91,5.72252080914199e-07,8.194675986507449e-07
92,7.264324968289738e-07,8.675386324533722e-07
93,8.077879857282568e-07,8.912191690327177e-07
94,8.486028643392656e-07,9.037485977072803e-07
95,8.626499110868468e-07,9.089097347373591e-07
96,8.513439337100535e-07,9.076724344559154e-07
97,8.021374471025144e-07,8.97783225428177e-07
98,6.757143695258862e-07,8.640572559504262e-07
99,3.6802249927723864e-07,6.865744224322759e-07
