,0
0,8.592405875736791e-09
1,1.920141442147764e-08
2,2.5142225406293025e-08
3,2.8437030417548142e-08
4,2.9172538481716317e-08
5,2.7348001690271016e-08
6,2.3078161242790147e-08
7,1.6639321924674393e-08
8,8.566084513306571e-09
9,4.647941475069871e-10
10,2.1439143268508372e-08
11,4.026433075632519e-08
12,5.483452231379259e-08
13,6.414999012194268e-08
14,6.769499286436494e-08
15,6.52634604965594e-08
16,5.694292587347414e-08
17,4.316064987992379e-08
18,2.477718788004392e-08
19,3.0884604722417506e-09
20,3.485773713075103e-08
21,6.557273162548328e-08
22,8.977227053918331e-08
23,1.0562553893042762e-07
24,1.1218815973559895e-07
25,1.0906455512452624e-07
26,9.626878110568308e-08
27,7.428542904626433e-08
28,4.4298943190884146e-08
29,8.467278051490186e-09
30,5.1571147703309114e-08
31,9.738411747424894e-08
32,1.330440890554917e-07
33,1.5638103086764608e-07
34,1.6635912378028591e-07
35,1.625321689202576e-07
36,1.4477972610270948e-07
37,1.134143532008544e-07
38,6.967057834512002e-08
39,1.6470758290915174e-08
40,7.458108848211882e-08
41,1.3933146400429777e-07
42,1.8862258385217224e-07
43,2.2048105830967006e-07
44,2.3432359994441723e-07
45,2.299169526627629e-07
46,2.068989378946837e-07
47,1.6492124661834556e-07
48,1.0450267544757981e-07
49,2.8650352538106427e-08
50,1.0836690981987839e-07
51,1.967144111013334e-07
52,2.6161186120573716e-07
53,3.0257835858870645e-07
54,3.2052218205779744e-07
55,3.159016810277011e-07
56,2.8797041200694796e-07
57,2.348665245045497e-07
58,1.547723433233943e-07
59,4.8860107881896486e-08
60,1.607062477440972e-07
61,2.775141089699197e-07
62,3.585033085089009e-07
63,4.0767495202640447e-07
64,4.2926637530551564e-07
65,4.2518230109219894e-07
66,3.9420342941170097e-07
67,3.3179614216880575e-07
68,2.3086206176223918e-07
69,8.575008054760764e-08
70,2.461001103247694e-07
71,3.940850045248401e-07
72,4.871757246825808e-07
73,5.403243987985881e-07
74,5.636645526140671e-07
75,5.613394248926352e-07
76,5.318488059877833e-07
77,4.6724031158666223e-07
78,3.511267262537182e-07
79,1.5938409940175517e-07
80,3.925396051715827e-07
81,5.654823879515173e-07
82,6.557474517929639e-07
83,7.027543796226383e-07
84,7.237063317799796e-07
85,7.246413111267317e-07
86,7.045894428901534e-07
87,6.541655710957068e-07
88,5.470043074047044e-07
89,3.186025629467146e-07
90,6.549495256401111e-07
91,8.194675746435297e-07
92,8.675386334916357e-07
93,8.912191730654996e-07
94,9.037485935506154e-07
95,9.089097186458375e-07
96,9.076724091071237e-07
97,8.977832005325342e-07
98,8.640572511681168e-07
99,6.865745090020078e-07
