,0
0,6.671816389575365e-09
1,1.2890453237034597e-08
2,1.5611970431020926e-08
3,1.592750513202007e-08
4,1.4368121529312039e-08
5,1.1317637380569485e-08
6,7.232474906804015e-09
7,2.8095402915559078e-09
8,-7.908574907093145e-10
9,-1.4652485972324785e-09
10,1.2125910072712038e-08
11,2.6745018665393142e-08
12,3.7982721599829323e-08
13,4.497655328332751e-08
14,4.735769632357459e-08
15,4.510422399986418e-08
16,3.856655353502712e-08
17,2.8530884517872065e-08
18,1.623628813102719e-08
19,3.0977843278348544e-09
20,1.8674452983993368e-08
21,4.397661157809765e-08
22,6.459490426081516e-08
23,7.863830155557787e-08
24,8.498435595531984e-08
25,8.317976105093723e-08
26,7.340533961226993e-08
27,5.6519351067932e-08
28,3.411668635387181e-08
29,8.441780431248306e-09
30,2.718456363150468e-08
31,6.588689852719098e-08
32,9.77804291433592e-08
33,1.1999921432742868e-07
34,1.3076652348738068e-07
35,1.2923265211842604e-07
36,1.1536546841643988e-07
37,9.003595249197252e-08
38,5.5281657021670985e-08
39,1.4535030501014594e-08
40,3.860271614810983e-08
41,9.460036847948089e-08
42,1.4064027680168912e-07
43,1.728155726312493e-07
44,1.8885748737050836e-07
45,1.8762957893628237e-07
46,1.688013368461787e-07
47,1.32992866502337e-07
48,8.245560160839508e-08
49,2.201532708387104e-08
50,5.4307431321145375e-08
51,1.332659524776882e-07
52,1.9736625126172535e-07
53,2.417721752820389e-07
54,2.64229186189442e-07
55,2.636411823659222e-07
56,2.392350310571758e-07
57,1.906991982521662e-07
58,1.195552361101621e-07
59,3.178096254214543e-08
60,7.649411149222394e-08
61,1.867854717026117e-07
62,2.737918470820993e-07
63,3.3268874848440036e-07
64,3.6266072474682696e-07
65,3.6348907238677785e-07
66,3.3382042330475526e-07
67,2.7104034122332176e-07
68,1.733162561236179e-07
69,4.545668764663665e-08
70,1.090823838829378e-07
71,2.635909115592324e-07
72,3.783396186271057e-07
73,4.525475416991853e-07
74,4.902550836459222e-07
75,4.938553310424764e-07
76,4.615428961464394e-07
77,3.863585007979641e-07
78,2.572554835976176e-07
79,6.750398444657209e-08
80,1.6145162490452755e-07
81,3.8017267502241817e-07
82,5.23455503695783e-07
83,6.089329445887568e-07
84,6.519800121992096e-07
85,6.601567812561172e-07
86,6.321635177515398e-07
87,5.556322825100769e-07
88,4.019017310532951e-07
89,1.1907995620776684e-07
90,2.773951945922405e-07
91,5.722508680965536e-07
92,7.264306610184132e-07
93,8.077857355057198e-07
94,8.486004102737116e-07
95,8.626474659166455e-07
96,8.513417075824349e-07
97,8.021356426472739e-07
98,6.757131815001166e-07
99,3.68022126797871e-07
