,0
0,8.592589876777446e-09
1,1.92016064088301e-08
2,2.5142359425576484e-08
3,2.843711497079769e-08
4,2.9172578374810018e-08
5,2.734799914990012e-08
6,2.30781161869622e-08
7,1.6639231757659164e-08
8,8.565943308769654e-09
9,4.6465103869003886e-10
10,2.1439722964493203e-08
11,4.0264760703373995e-08
12,5.483482114103338e-08
13,6.415017554147165e-08
14,6.76950769748364e-08
15,6.52634490201974e-08
16,5.694281811498698e-08
17,4.316043877972746e-08
18,2.477686037769995e-08
19,3.087999955634067e-09
20,3.485863487122928e-08
21,6.557338084831599e-08
22,8.977271643345185e-08
23,1.056258131043355e-07
24,1.1218828233970924e-07
25,1.0906453541647081e-07
26,9.626861772409468e-08
27,7.42851101068125e-08
28,4.429844605697882e-08
29,8.466567755640976e-09
30,5.157229273334972e-08
31,9.738494076117426e-08
32,1.330446503909768e-07
33,1.5638137363638205e-07
34,1.6635927562051292e-07
35,1.6253214235104116e-07
36,1.4477951900040026e-07
37,1.1341394908503278e-07
38,6.966994657847583e-08
39,1.6469854462047375e-08
40,7.458240465248839e-08
41,1.3933240155322045e-07
42,1.886232172341798e-07
43,2.2048144202978678e-07
44,2.3432376850347226e-07
45,2.299169213655292e-07
46,2.068987035688385e-07
47,1.6492078798577998e-07
48,1.045019534840165e-07
49,2.8649311847480224e-08
50,1.0836830559798898e-07
51,1.9671538845268604e-07
52,2.6161251212246543e-07
53,3.025787487557592e-07
54,3.2052235203361717e-07
55,3.1590164818504304e-07
56,2.8797017175287633e-07
57,2.3486605040130105e-07
58,1.5477158658167048e-07
59,4.885899776915375e-08
60,1.6070760733589924e-07
61,2.7751503412649595e-07
62,3.585039112669448e-07
63,4.076753080767628e-07
64,4.292665293277523e-07
65,4.251822713087276e-07
66,3.942032096871501e-07
67,3.317957014090961e-07
68,2.3086134099956805e-07
69,8.574898943926316e-08
70,2.4610128468293314e-07
71,3.9408576543707053e-07
72,4.871762035743057e-07
73,5.403246760416002e-07
74,5.63664672460739e-07
75,5.61339404317762e-07
76,5.318486379129669e-07
77,4.672399631715536e-07
78,3.511261318450477e-07
79,1.5938314781802649e-07
80,3.925404003285009e-07
81,5.654828531595564e-07
82,6.557477264118451e-07
83,7.027545337831236e-07
84,7.237064004726581e-07
85,7.246413068567723e-07
86,7.045893593426753e-07
87,6.541653807282109e-07
88,5.470039505824858e-07
89,3.1860191737718274e-07
90,6.54949681403466e-07
91,8.194676047196691e-07
92,8.675386336419924e-07
93,8.912191691110882e-07
94,9.037485985740567e-07
95,9.089097370196782e-07
96,9.076724376847095e-07
97,8.977832279248532e-07
98,8.640572543049128e-07
99,6.865744040928784e-07
