,0
0,39638.51980885503
1,40716.1635304758
2,29721.628597989773
3,12354.475178897346
4,-7295.5384777358195
5,-26711.13893399217
6,-43645.77272005563
7,-55243.98762118513
8,-56853.77875111704
9,-29299.83861381777
10,22541.381332976005
11,11.55819324797718
12,6.440866351752684
13,-0.030385101358464894
14,-6.519489135510949
15,-12.546124653282245
16,-17.711565788356303
17,-21.63476469486286
18,-24.671439787996437
19,-20390.801018681796
20,26625.193133728528
21,13.653579473796778
22,4.100230057567492
23,-4.809146699523484
24,-12.826796538149852
25,-19.87265306316658
26,-25.807742962671856
27,-30.25109277743134
28,-32.55460476341936
29,-25186.93811828394
30,33683.32585876191
31,14.840009286541148
32,1.1156736517485581
33,-10.479627348317212
34,-20.105891003132225
35,-28.309939943572605
36,-35.395663265759
37,-41.00735150758634
38,-43.93730895004324
39,-34487.76495872642
40,44672.126131945624
41,14.862954674013976
42,-3.9979159211591786
43,-18.1191339517245
44,-28.807187139729834
45,-37.865536445984205
46,-46.45760347262935
47,-54.445349807266034
48,-59.87608306483613
49,-49354.605365310366
50,61180.32740512158
51,11.31793470902251
52,-13.851151433310562
53,-29.191782222092417
54,-39.138168622305265
55,-47.88738762175702
56,-58.12380786460208
57,-70.44030665256882
58,-82.03571044053218
59,-74243.25512771634
60,85259.31239562848
61,-2.4706174561405487
62,-33.53274440572675
63,-45.65861868690467
64,-50.66630718843317
65,-56.422018192772946
66,-67.70980503637871
67,-87.15599747452119
68,-112.79168817702318
69,-119639.05659555385
70,115830.29372112872
71,-43.567984046323865
72,-72.1500833090926
73,-69.24354744317712
74,-61.446476100969214
75,-59.42466213240546
76,-69.1373190163388
77,-97.68088857678902
78,-154.54048405009297
79,-222478.96320633215
80,107203.9194308069
81,-153.66959958500965
82,-142.25515204860926
83,-97.71914772190806
84,-66.4516137831351
85,-50.693236116940064
86,-51.73495161293354
87,-79.89237935943802
88,-195.30620330078207
89,-638954.8130430051
90,2456967.7298564524
91,3899964.690558969
92,4563679.174348946
93,4897123.160726687
94,5070372.380402398
95,5156303.230276477
96,5173787.6935624555
97,5089909.67764603
98,4769186.001531511
99,3731219.1317693708
