,0,1
0,6.6717892646483545e-09,8.592589137980295e-09
1,1.2890222789758746e-08,1.9201605674509858e-08
2,1.5611607438825868e-08,2.514235892742113e-08
3,1.5927064820156004e-08,2.843711466449062e-08
4,1.436764721715701e-08,2.9172578237303543e-08
5,1.1317165742480843e-08,2.734799917207732e-08
6,7.232041430022038e-09,2.3078116371965437e-08
7,2.809184664521512e-09,1.663923212195621e-08
8,-7.910861655012965e-10,8.565943887802655e-09
9,-1.4652874125077865e-09,4.646516496812161e-10
10,1.2125921960540105e-08,2.143972056233885e-08
11,2.6744924624579852e-08,4.0264758964814076e-08
12,3.798255199698765e-08,5.4834819957479135e-08
13,4.497633816909884e-08,6.415017482514151e-08
14,4.735746084708987e-08,6.769507667039545e-08
15,4.510398954107002e-08,6.526344910434625e-08
16,3.856634068733654e-08,5.694281859551965e-08
17,2.853071614430426e-08,4.316043969585106e-08
18,1.623619086949009e-08,2.4776861800861307e-08
19,3.097785234071159e-09,3.0880019835905977e-09
20,1.8674494502718856e-08,3.4858631172720116e-08
21,4.397662364808048e-08,6.557337821430927e-08
22,6.459489803437668e-08,8.977271465238617e-08
23,7.863828652293988e-08,1.0562581203336537e-07
24,8.498433796584497e-08,1.1218828189163872e-07
25,8.317974320860084e-08,1.0906453555476493e-07
26,7.340532456146387e-08,9.626861846087743e-08
27,5.651934334325132e-08,7.428511150319285e-08
28,3.411669350769794e-08,4.429844822630653e-08
29,8.44181149329748e-09,8.466570873870332e-09
30,2.7184626970380404e-08,5.157228807147786e-08
31,6.58870056213439e-08,9.738493744334848e-08
32,9.778057685385216e-08,1.330446481553007e-07
33,1.1999939357117391e-07,1.5638137229799646e-07
34,1.3076671992226526e-07,1.663592750653471e-07
35,1.2923284828853498e-07,1.6253214253132648e-07
36,1.1536564666898556e-07,1.447795199322655e-07
37,9.003609790837238e-08,1.1341395084823574e-07
38,5.5281759615271165e-08,6.966994931791943e-08
39,1.4535085997105897e-08,1.6469858390182646e-08
40,3.86027995084658e-08,7.458239937121599e-08
41,9.460057379922143e-08,1.393323978134827e-07
42,1.4064058758766045e-07,1.886232147287733e-07
43,1.7281596054495028e-07,2.2048144053806805e-07
44,1.8885791573514648e-07,2.3432376788897273e-07
45,1.8763000682017858e-07,2.299169215716485e-07
46,1.688017233691417e-07,2.0689870461598061e-07
47,1.329931750962537e-07,1.6492078997084304e-07
48,8.24558039694634e-08,1.0450195658106957e-07
49,2.2015406485791778e-08,2.864931630600753e-08
50,5.43075370267917e-08,1.0836830008448962e-07
51,1.3326627257504337e-07,1.9671538459822664e-07
52,1.9736675351882274e-07,2.616125095679776e-07
53,2.4177280859923324e-07,3.025787472471797e-07
54,2.642298874720907e-07,3.205223514163741e-07
55,2.6364188289967313e-07,3.1590164839656337e-07
56,2.3923566247320216e-07,2.8797017281835246e-07
57,1.9069969838048974e-07,2.348660524341045e-07
58,1.195555550173759e-07,1.5477158978680858e-07
59,3.178106886618269e-08,4.885900244441969e-08
60,7.649424655145145e-08,1.60707602047566e-07
61,1.8678593886277077e-07,2.7751503051637096e-07
62,2.7379259196747674e-07,3.5850390891744937e-07
63,3.3268969036152715e-07,4.0767530670590294e-07
64,3.6266176772605043e-07,4.292665287703297e-07
65,3.634901140030502e-07,4.2518227150042413e-07
66,3.3382136184450865e-07,3.9420321065753677e-07
67,2.7104108287511694e-07,3.3179570328457456e-07
68,1.7331672298960915e-07,2.3086134401495442e-07
69,4.545682790803368e-08,8.574899395195871e-08
70,1.0908256246996809e-07,2.4610128017548627e-07
71,2.635915802026432e-07,3.940857624888767e-07
72,3.783406869321008e-07,4.871762017118366e-07
73,4.5254888809461803e-07,5.403246749736871e-07
74,4.902565708614022e-07,5.63664672027453e-07
75,4.938568155294244e-07,5.613394044600242e-07
76,4.615442356900705e-07,5.318486386617908e-07
77,3.863595619293712e-07,4.6723996465480456e-07
78,2.5725615028738713e-07,3.511261343132097e-07
79,6.75041718962398e-08,1.5938315168983727e-07
80,1.6145187372603466e-07,3.925403972954512e-07
81,3.80173635577964e-07,5.654828513469189e-07
82,5.234570170520533e-07,6.557477253276734e-07
83,6.089348328534694e-07,7.027545331781554e-07
84,6.519820872905429e-07,7.237064002225996e-07
85,6.601588509196866e-07,7.246413069185337e-07
86,6.321653918492366e-07,7.045893597419617e-07
87,5.556337792131072e-07,6.541653815686059e-07
88,4.019026824042312e-07,5.470039520845447e-07
89,1.1908021531180255e-07,3.186019199870644e-07
90,2.7739562415764087e-07,6.549496807520983e-07
91,5.722522795243367e-07,8.194676045347517e-07
92,7.264327973877461e-07,8.675386335855861e-07
93,8.077883538236195e-07,8.912191690934913e-07
94,8.486032656129758e-07,9.037485985503485e-07
95,8.626503110127055e-07,9.08909736975161e-07
96,8.513442981656437e-07,9.076724376307054e-07
97,8.021377429512492e-07,8.977832279015974e-07
98,6.757145644392886e-07,8.640572543944624e-07
99,3.680225594851756e-07,6.865744046009923e-07
