,0
0,6.671789055691636e-09
1,1.2890221561961062e-08
2,1.5611605533046768e-08
3,1.5927062509697736e-08
4,1.436764472512366e-08
5,1.1317163264021719e-08
6,7.232039155030537e-09
7,2.809182800365187e-09
8,-7.910873712566376e-10
9,-1.4652876517019474e-09
10,1.2125921935704679e-08
11,2.674492400537063e-08
12,3.7982550943297374e-08
13,4.4976336844251886e-08
14,4.735745939693386e-08
15,4.5103988097114724e-08
16,3.856633937767404e-08
17,2.8530715104950242e-08
18,1.623619024924045e-08
19,3.0977851783554884e-09
20,1.8674494597764208e-08
21,4.39766234778319e-08
22,6.459489766957546e-08
23,7.863828603795811e-08
24,8.49843374261496e-08
25,8.317974267114899e-08
26,7.340532408121165e-08
27,5.651934298001809e-08
28,3.411669332775172e-08
29,8.441811558985596e-09
30,2.7184627146411268e-08
31,6.588700582955152e-08
32,9.778057710373808e-08
33,1.199993938607304e-07
34,1.3076672023620113e-07
35,1.29232848602756e-07
36,1.1536564695845692e-07
37,9.003609815514632e-08
38,5.528175981348616e-08
39,1.4535086152064516e-08
40,3.860279975300823e-08
41,9.4600574376595e-08
42,1.4064058845442056e-07
43,1.728159616244971e-07
44,1.8885791692696006e-07
45,1.876300080112574e-07
46,1.6880172444643817e-07
47,1.3299317595906185e-07
48,8.245580454072458e-08
49,2.2015406721144954e-08
50,5.4307537344747704e-08
51,1.332662735652109e-07
52,1.9736675507923184e-07
53,2.4177281056946205e-07
54,2.642298896549539e-07
55,2.636418850808262e-07
56,2.3923566443919655e-07
57,1.9069969993655687e-07
58,1.1955555600621393e-07
59,3.178106918834579e-08
60,7.649424696584159e-08
61,1.8678594036785194e-07
62,2.73792594382122e-07
63,3.326896934198036e-07
64,3.6266177111449637e-07
65,3.634901173879139e-07
66,3.3382136489414813e-07
67,2.7104108528190817e-07
68,1.7331672449561679e-07
69,4.545682833947414e-08
70,1.0908256302968757e-07
71,2.6359158240387443e-07
72,3.783406904670727e-07
73,4.525488925545991e-07
74,4.902565757893982e-07
75,4.938568204498569e-07
76,4.6154424013117556e-07
77,3.863595654449825e-07
78,2.572561524844653e-07
79,6.7504172482807e-08
80,1.6145187452404475e-07
81,3.8017363878318303e-07
82,5.234570221162429e-07
83,6.08934839172377e-07
84,6.519820942339305e-07
85,6.601588578477159e-07
86,6.321653981282038e-07
87,5.556337842307442e-07
88,4.019026855844393e-07
89,1.1908021614000709e-07
90,2.7739562557333426e-07
91,5.722522842818235e-07
92,7.264328045855913e-07
93,8.077883626319857e-07
94,8.486032752119383e-07
95,8.6265032058238e-07
96,8.513443068950364e-07
97,8.021377500472031e-07
98,6.75714569117258e-07
99,3.6802256091028567e-07
