,0
0,6.671788510827669e-09
1,1.2890218558034727e-08
2,1.5611600882704432e-08
3,1.5927056869441454e-08
4,1.4367638636835048e-08
5,1.1317157206154915e-08
6,7.232033594414523e-09
7,2.809178244183014e-09
8,-7.910903229801983e-10
9,-1.4652882578761965e-09
10,1.212592183107974e-08
11,2.674492243441881e-08
12,3.798254829464443e-08
13,4.497633351760992e-08
14,4.73574557541556e-08
15,4.5103984468458136e-08
16,3.856633608585952e-08
17,2.8530712490180743e-08
18,1.6236188679297035e-08
19,3.0977850100022712e-09
20,1.8674494769499106e-08
21,4.397662295181869e-08
22,6.459489662316613e-08
23,7.863828466328816e-08
24,8.498433589881343e-08
25,8.317974114916959e-08
26,7.340532271819735e-08
27,5.651934193912634e-08
28,3.411669278333635e-08
29,8.441811670117642e-09
30,2.7184627501375942e-08
31,6.588700617164766e-08
32,9.778057746780404e-08
33,1.1999939426273418e-07
34,1.307667206665511e-07
35,1.2923284903410815e-07
36,1.1536564736136671e-07
37,9.003609851411373e-08
38,5.528176013598538e-08
39,1.4535086463847962e-08
40,3.860280025964672e-08
41,9.460057555242083e-08
42,1.4064059021337733e-07
43,1.7281596381310579e-07
44,1.888579193426596e-07
45,1.876300104257009e-07
46,1.6880172663109772e-07
47,1.3299317771076995e-07
48,8.245580570479661e-08
49,2.201540720948684e-08
50,5.430753801162168e-08
51,1.3326627566121156e-07
52,1.9736675838692697e-07
53,2.4177281474759617e-07
54,2.6422989428470584e-07
55,2.63641889707242e-07
56,2.392356686091238e-07
57,1.9069970323604195e-07
58,1.195555581003147e-07
59,3.17810698648089e-08
60,7.649424784250253e-08
61,1.8678594360176672e-07
62,2.7379259958015343e-07
63,3.3268970000665823e-07
64,3.626617784136465e-07
65,3.6349012467984554e-07
66,3.338213714636676e-07
67,2.7104109046445046e-07
68,1.7331672773230274e-07
69,4.54568292522982e-08
70,1.0908256422323372e-07
71,2.6359158716905314e-07
72,3.783406981310529e-07
73,4.525489022271043e-07
74,4.902565864779075e-07
75,4.938568311229457e-07
76,4.6154424976525737e-07
77,3.86359573069788e-07
78,2.5725615724197216e-07
79,6.750417373267352e-08
80,1.6145187623889504e-07
81,3.801736457525716e-07
82,5.234570331367679e-07
83,6.089348529235231e-07
84,6.519821093437693e-07
85,6.601588729260953e-07
86,6.321654117975921e-07
87,5.556337951561694e-07
88,4.0190269250325615e-07
89,1.1908021791798863e-07
90,2.773956286411997e-07
91,5.722522946588832e-07
92,7.264328202835508e-07
93,8.077883818343108e-07
94,8.486032961339789e-07
95,8.626503414443019e-07
96,8.513443259353156e-07
97,8.021377655362807e-07
98,6.75714579331703e-07
99,3.680225639984674e-07
