,0
0,8.592591560343661e-09
1,1.9201608058667242e-08
2,2.5142360535338868e-08
3,2.8437115647793797e-08
4,2.9172578674188318e-08
5,2.7347999092774365e-08
6,2.3078115764503837e-08
7,1.6639230928423647e-08
8,8.565941984352094e-09
9,4.646496238617725e-10
10,2.1439728490181995e-08
11,4.02647646767949e-08
12,5.4834823831118145e-08
13,6.415017715879433e-08
14,6.769507764989521e-08
15,6.526344880642406e-08
16,5.6942816991467434e-08
17,4.316043664998512e-08
18,2.4776857066084553e-08
19,3.0879952174779667e-09
20,3.4858643367319514e-08
21,6.557338687592843e-08
22,8.977272049304502e-08
23,1.0562581553137644e-07
24,1.12188283337003e-07
25,1.090645350670354e-07
26,9.626861599615222e-08
27,7.428510685249031e-08
28,4.429844100329548e-08
29,8.466560478170951e-09
30,5.1572303412099245e-08
31,9.738494834237735e-08
32,1.3304465548449e-07
33,1.5638137667027267e-07
34,1.6635927685702416e-07
35,1.625321418977864e-07
36,1.4477951681603482e-07
37,1.1341394497929489e-07
38,6.966994020735577e-08
39,1.6469845320078496e-08
40,7.458241670856611e-08
41,1.3933241007814604e-07
42,1.8862322293350592e-07
43,2.2048144540826048e-07
44,2.3432376987160245e-07
45,2.299169208498595e-07
46,2.0689870111841156e-07
47,1.6492078337275758e-07
48,1.0450194630103205e-07
49,2.864930150977481e-08
50,1.0836831813797566e-07
51,1.9671539721582565e-07
52,2.6161251792285404e-07
53,3.0257875216830235e-07
54,3.2052235340684536e-07
55,3.159016476579755e-07
56,2.8797016926431645e-07
57,2.3486604568845857e-07
58,1.5477157917164767e-07
59,4.885898697512451e-08
60,1.6070761932031404e-07
61,2.775150423137968e-07
62,3.5850391659347703e-07
63,4.0767531117483093e-07
64,4.2926653056707876e-07
65,4.251822708315253e-07
66,3.942032074233518e-07
67,3.3179569706944373e-07
68,2.3086133404940617e-07
69,8.574897906646391e-08
70,2.4610129486571664e-07
71,3.940857721121613e-07
72,4.871762077945984e-07
73,5.403246784554121e-07
74,5.636646734239551e-07
75,5.613394039605744e-07
76,5.318486361633359e-07
77,4.672399597399209e-07
78,3.511261261670101e-07
79,1.5938313895328703e-07
80,3.925404071706197e-07
81,5.65482857269341e-07
82,6.557477288773636e-07
83,7.027545351566479e-07
84,7.237064010295458e-07
85,7.246413066917488e-07
86,7.045893583969996e-07
87,6.541653787693026e-07
88,5.470039471171612e-07
89,3.18601911411264e-07
90,6.549496829045586e-07
91,8.194676051756136e-07
92,8.675386338000235e-07
93,8.912191691686852e-07
94,9.037485986298181e-07
95,9.089097371057138e-07
96,9.076724377759303e-07
97,8.977832279323646e-07
98,8.640572540470088e-07
99,6.865744028883494e-07
