,0,1
0,6.671788510827669e-09,8.592591560343661e-09
1,1.2890218558034727e-08,1.9201608058667242e-08
2,1.5611600882704432e-08,2.5142360535338868e-08
3,1.5927056869441454e-08,2.8437115647793797e-08
4,1.4367638636835048e-08,2.9172578674188318e-08
5,1.1317157206154915e-08,2.7347999092774365e-08
6,7.232033594414523e-09,2.3078115764503837e-08
7,2.809178244183014e-09,1.6639230928423647e-08
8,-7.910903229801983e-10,8.565941984352094e-09
9,-1.4652882578761965e-09,4.646496238617725e-10
10,1.212592183107974e-08,2.1439728490181995e-08
11,2.674492243441881e-08,4.02647646767949e-08
12,3.798254829464443e-08,5.4834823831118145e-08
13,4.497633351760992e-08,6.415017715879433e-08
14,4.73574557541556e-08,6.769507764989521e-08
15,4.5103984468458136e-08,6.526344880642406e-08
16,3.856633608585952e-08,5.6942816991467434e-08
17,2.8530712490180743e-08,4.316043664998512e-08
18,1.6236188679297035e-08,2.4776857066084553e-08
19,3.0977850100022712e-09,3.0879952174779667e-09
20,1.8674494769499106e-08,3.4858643367319514e-08
21,4.397662295181869e-08,6.557338687592843e-08
22,6.459489662316613e-08,8.977272049304502e-08
23,7.863828466328816e-08,1.0562581553137644e-07
24,8.498433589881343e-08,1.12188283337003e-07
25,8.317974114916959e-08,1.090645350670354e-07
26,7.340532271819735e-08,9.626861599615222e-08
27,5.651934193912634e-08,7.428510685249031e-08
28,3.411669278333635e-08,4.429844100329548e-08
29,8.441811670117642e-09,8.466560478170951e-09
30,2.7184627501375942e-08,5.1572303412099245e-08
31,6.588700617164766e-08,9.738494834237735e-08
32,9.778057746780404e-08,1.3304465548449e-07
33,1.1999939426273418e-07,1.5638137667027267e-07
34,1.307667206665511e-07,1.6635927685702416e-07
35,1.2923284903410815e-07,1.625321418977864e-07
36,1.1536564736136671e-07,1.4477951681603482e-07
37,9.003609851411373e-08,1.1341394497929489e-07
38,5.528176013598538e-08,6.966994020735577e-08
39,1.4535086463847962e-08,1.6469845320078496e-08
40,3.860280025964672e-08,7.458241670856611e-08
41,9.460057555242083e-08,1.3933241007814604e-07
42,1.4064059021337733e-07,1.8862322293350592e-07
43,1.7281596381310579e-07,2.2048144540826048e-07
44,1.888579193426596e-07,2.3432376987160245e-07
45,1.876300104257009e-07,2.299169208498595e-07
46,1.6880172663109772e-07,2.0689870111841156e-07
47,1.3299317771076995e-07,1.6492078337275758e-07
48,8.245580570479661e-08,1.0450194630103205e-07
49,2.201540720948684e-08,2.864930150977481e-08
50,5.430753801162168e-08,1.0836831813797566e-07
51,1.3326627566121156e-07,1.9671539721582565e-07
52,1.9736675838692697e-07,2.6161251792285404e-07
53,2.4177281474759617e-07,3.0257875216830235e-07
54,2.6422989428470584e-07,3.2052235340684536e-07
55,2.63641889707242e-07,3.159016476579755e-07
56,2.392356686091238e-07,2.8797016926431645e-07
57,1.9069970323604195e-07,2.3486604568845857e-07
58,1.195555581003147e-07,1.5477157917164767e-07
59,3.17810698648089e-08,4.885898697512451e-08
60,7.649424784250253e-08,1.6070761932031404e-07
61,1.8678594360176672e-07,2.775150423137968e-07
62,2.7379259958015343e-07,3.5850391659347703e-07
63,3.3268970000665823e-07,4.0767531117483093e-07
64,3.626617784136465e-07,4.2926653056707876e-07
65,3.6349012467984554e-07,4.251822708315253e-07
66,3.338213714636676e-07,3.942032074233518e-07
67,2.7104109046445046e-07,3.3179569706944373e-07
68,1.7331672773230274e-07,2.3086133404940617e-07
69,4.54568292522982e-08,8.574897906646391e-08
70,1.0908256422323372e-07,2.4610129486571664e-07
71,2.6359158716905314e-07,3.940857721121613e-07
72,3.783406981310529e-07,4.871762077945984e-07
73,4.525489022271043e-07,5.403246784554121e-07
74,4.902565864779075e-07,5.636646734239551e-07
75,4.938568311229457e-07,5.613394039605744e-07
76,4.6154424976525737e-07,5.318486361633359e-07
77,3.86359573069788e-07,4.672399597399209e-07
78,2.5725615724197216e-07,3.511261261670101e-07
79,6.750417373267352e-08,1.5938313895328703e-07
80,1.6145187623889504e-07,3.925404071706197e-07
81,3.801736457525716e-07,5.65482857269341e-07
82,5.234570331367679e-07,6.557477288773636e-07
83,6.089348529235231e-07,7.027545351566479e-07
84,6.519821093437693e-07,7.237064010295458e-07
85,6.601588729260953e-07,7.246413066917488e-07
86,6.321654117975921e-07,7.045893583969996e-07
87,5.556337951561694e-07,6.541653787693026e-07
88,4.0190269250325615e-07,5.470039471171612e-07
89,1.1908021791798863e-07,3.18601911411264e-07
90,2.773956286411997e-07,6.549496829045586e-07
91,5.722522946588832e-07,8.194676051756136e-07
92,7.264328202835508e-07,8.675386338000235e-07
93,8.077883818343108e-07,8.912191691686852e-07
94,8.486032961339789e-07,9.037485986298181e-07
95,8.626503414443019e-07,9.089097371057138e-07
96,8.513443259353156e-07,9.076724377759303e-07
97,8.021377655362807e-07,8.977832279323646e-07
98,6.75714579331703e-07,8.640572540470088e-07
99,3.680225639984674e-07,6.865744028883494e-07
