,0
0,39638.519385987885
1,40716.14175404296
2,29721.597044997743
3,12354.437881756941
4,-7295.578319626474
5,-26711.178541606274
6,-43645.80938698296
7,-55244.01836903491
8,-56853.79992805571
9,-29299.83997717974
10,22541.38508243978
11,11.558191691374967
12,6.440865648797145
13,-0.03038565678214804
14,-6.519489636325583
15,-12.546125147780664
16,-17.71156632069926
17,-21.634765344475348
18,-24.67144113914497
19,-20390.797791103974
20,26625.196127035164
21,13.653578094242011
22,4.100229088565208
23,-4.809147480917623
24,-12.826797242873049
25,-19.872653756616483
26,-25.807743705169738
27,-30.251093662072595
28,-32.55460597096704
29,-25186.935593991417
30,33683.32784938871
31,14.840008076095183
32,1.1156726396274566
33,-10.479628244746962
34,-20.105891846365992
35,-28.30994077565227
36,-35.39566412531805
37,-41.00735244650687
38,-43.93731003372539
39,-34487.763277984115
40,44672.1270173952
41,14.862953647842785
42,-3.997916893766907
43,-18.119134900695162
44,-28.807188079432525
45,-37.86553737806062
46,-46.45760439736821
47,-54.44535073506748
48,-59.87608401985927
49,-49354.60460163538
50,61180.32702272423
51,11.317933898461465
52,-13.851152336478442
53,-29.191783209234664
54,-39.13816965683499
55,-47.887388653540725
56,-58.12380884412092
57,-70.44030754509262
58,-82.03571124052486
59,-74243.25542571416
60,85259.31051935289
61,-2.4706180174280385
62,-33.53274524808522
63,-45.65861974880436
64,-50.6663083679235
65,-56.422019373783066
66,-67.70980610540629
67,-87.155998337301
68,-112.79168878449835
69,-119639.05817587144
70,115830.29005583524
71,-43.56798434950523
72,-72.15008415215921
73,-69.24354868178338
74,-61.44647754149082
75,-59.42466357614412
76,-69.13732026913854
77,-97.68088945887011
78,-154.54048443901223
79,-222478.96637020868
80,107203.91242033946
81,-153.66959974206128
82,-142.25515303673157
83,-97.71914933084842
84,-66.45161568338952
85,-50.69323801756693
86,-51.7349532292902
87,-79.89238038326634
88,-195.30620354152185
89,-638954.8192891431
90,2456967.7465233
91,3899964.759570186
92,4563679.274342209
93,4897123.281174312
94,5070372.510866989
95,5156303.360299749
96,5173787.812797369
97,5089909.775990612
98,4769186.069027897
99,3731219.1490205103
