,0,1
0,6.671788511412977e-09,8.592591559257748e-09
1,1.2890218560673332e-08,1.9201608057679522e-08
2,1.5611600886754467e-08,2.5142360534704834e-08
3,1.59270568743669e-08,2.8437115647424106e-08
4,1.436763864217202e-08,2.9172578674038343e-08
5,1.1317157211477493e-08,2.734799909282887e-08
6,7.232033599302104e-09,2.3078115764773574e-08
7,2.8091782481874796e-09,1.6639230928947993e-08
8,-7.910903203695775e-10,8.565941985212651e-09
9,-1.4652882572695369e-09,4.646496248415791e-10
10,1.212592183130607e-08,2.143972848644233e-08
11,2.6744922435963646e-08,4.026476467418658e-08
12,3.798254829717762e-08,5.4834823829398146e-08
13,4.497633352078304e-08,6.415017715779278e-08
14,4.7357455757637277e-08,6.769507764951339e-08
15,4.510398447193286e-08,6.52634488066259e-08
16,3.8566336089015226e-08,5.6942816992276284e-08
17,2.8530712492695825e-08,4.316043665148615e-08
18,1.623618868083745e-08,2.4776857068433133e-08
19,3.0977850102522738e-09,3.087995220905746e-09
20,1.86744947695303e-08,3.485864336160385e-08
21,4.3976622952599566e-08,6.557338687194285e-08
22,6.459489662453077e-08,8.977272049040907e-08
23,7.86382846650403e-08,1.0562581552984186e-07
24,8.498433590075527e-08,1.1218828333642533e-07
25,8.317974115110849e-08,1.0906453506736129e-07
26,7.340532271994271e-08,9.626861599741489e-08
27,5.6519341940485984e-08,7.428510685481246e-08
28,3.411669278412199e-08,4.429844100690013e-08
29,8.441811670171386e-09,8.46656048340715e-09
30,2.7184627501286058e-08,5.157230340500467e-08
31,6.588700617183021e-08,9.738494833739508e-08
32,9.778057746819623e-08,1.330446554811864e-07
33,1.1999939426326296e-07,1.5638137666834948e-07
34,1.307667206671456e-07,1.6635927685630405e-07
35,1.2923284903470176e-07,1.6253214189820297e-07
36,1.1536564736189376e-07,1.4477951681762862e-07
37,9.003609851450607e-08,1.1341394498221506e-07
38,5.528176013617388e-08,6.96699402118673e-08
39,1.4535086463773764e-08,1.6469845326573293e-08
40,3.8602800259465654e-08,7.458241670067546e-08
41,9.460057555206761e-08,1.3933241007260075e-07
42,1.406405902128699e-07,1.8862322292983285e-07
43,1.7281596381248203e-07,2.2048144540612615e-07
44,1.888579193419733e-07,2.3432376987080631e-07
45,1.876300104250147e-07,2.299169208503262e-07
46,1.6880172663047449e-07,2.0689870112018718e-07
47,1.3299317771026398e-07,1.649207833760108e-07
48,8.245580570444663e-08,1.0450194630605852e-07
49,2.2015407209311757e-08,2.8649301517000556e-08
50,5.43075380113516e-08,1.0836831812989761e-07
51,1.3326627566030452e-07,1.9671539721019033e-07
52,1.9736675838548193e-07,2.61612517919145e-07
53,2.4177281474576594e-07,3.0257875216615745e-07
54,2.64229894282676e-07,3.205223534060484e-07
55,2.6364188970521313e-07,3.1590164765844626e-07
56,2.3923566860729576e-07,2.879701692661054e-07
57,1.906997032345988e-07,2.3486604569174913e-07
58,1.195555580994072e-07,1.54771579176763e-07
59,3.17810698645341e-08,4.885898698253265e-08
60,7.649424784211967e-08,1.6070761931271324e-07
61,1.8678594360020685e-07,2.7751504230858795e-07
62,2.7379259957761784e-07,3.585039165900942e-07
63,3.326897000034358e-07,4.0767531117289165e-07
64,3.626617784100724e-07,4.292665305663614e-07
65,3.634901246762739e-07,4.2518227083194954e-07
66,3.338213714604508e-07,3.942032074249705e-07
67,2.7104109046191937e-07,3.3179569707244837e-07
68,1.7331672773074054e-07,2.3086133405414233e-07
69,4.5456829251900594e-08,8.574897907345111e-08
70,1.0908256422268064e-07,2.461012948593452e-07
71,2.635915871666391e-07,3.9408577210794484e-07
72,3.783406981271376e-07,4.871762077919241e-07
73,4.5254890222215424e-07,5.403246784539002e-07
74,4.902565864724349e-07,5.636646734233977e-07
75,4.938568311174785e-07,5.613394039608992e-07
76,4.6154424976032065e-07,5.318486361645933e-07
77,3.8635957306588573e-07,4.6723995974229404e-07
78,2.572561572395595e-07,3.511261261708476e-07
79,6.750417373209821e-08,1.5938313895915998e-07
80,1.6145187623805928e-07,3.9254040716636483e-07
81,3.8017364574894376e-07,5.654828572667294e-07
82,5.234570331310061e-07,6.557477288757774e-07
83,6.089348529163334e-07,7.027545351557711e-07
84,6.5198210933587e-07,7.237064010292207e-07
85,6.601588729182072e-07,7.246413066919237e-07
86,6.321654117904312e-07,7.045893583977128e-07
87,5.556337951504409e-07,6.541653787706958e-07
88,4.0190269249964514e-07,5.470039471195286e-07
89,1.1908021791712812e-07,3.1860191141518914e-07
90,2.773956286396293e-07,6.549496829035399e-07
91,5.722522946533834e-07,8.194676051752251e-07
92,7.264328202752366e-07,8.67538633799842e-07
93,8.077883818241624e-07,8.912191691686012e-07
94,8.486032961229319e-07,9.037485986297775e-07
95,8.626503414332766e-07,9.089097371057001e-07
96,8.513443259252252e-07,9.076724377759574e-07
97,8.021377655280408e-07,8.977832279324828e-07
98,6.757145793262608e-07,8.64057254047322e-07
99,3.680225639968879e-07,6.865744028892567e-07
