,0
0,8.592591559603626e-09
1,1.9201608057996107e-08
2,2.514236053490888e-08
3,2.8437115647543558e-08
4,2.917257867408717e-08
5,2.7347999092811872e-08
6,2.307811576468745e-08
7,1.6639230928780535e-08
8,8.565941984938489e-09
9,4.6464962453109026e-10
10,2.1439728487628753e-08
11,4.026476467501603e-08
12,5.483482382994623e-08
13,6.415017715811271e-08
14,6.769507764963622e-08
15,6.526344880656308e-08
16,5.6942816992020626e-08
17,4.316043665101111e-08
18,2.477685706769032e-08
19,3.0879952198233315e-09
20,3.485864336341796e-08
21,6.557338687320947e-08
22,8.977272049124791e-08
23,1.0562581553033118e-07
24,1.1218828333661077e-07
25,1.0906453506725983e-07
26,9.626861599701628e-08
27,7.42851068540783e-08
28,4.429844100576059e-08
29,8.466560481752966e-09
30,5.157230340725852e-08
31,9.738494833897911e-08
32,1.3304465548223775e-07
33,1.5638137666896255e-07
34,1.6635927685653508e-07
35,1.625321418980732e-07
36,1.4477951681712545e-07
37,1.1341394498129166e-07
38,6.966994021044034e-08
39,1.6469845324519572e-08
40,7.458241670318491e-08
41,1.3933241007436507e-07
42,1.8862322293100228e-07
43,2.204814454068067e-07
44,2.3432376987106175e-07
45,2.299169208501807e-07
46,2.068987011196264e-07
47,1.6492078337498146e-07
48,1.0450194630446735e-07
49,2.864930151471303e-08
50,1.0836831813246953e-07
51,1.9671539721198477e-07
52,2.6161251792032655e-07
53,3.0257875216684164e-07
54,3.2052235340630416e-07
55,3.159016476582994e-07
56,2.879701692655401e-07
57,2.3486604569070726e-07
58,1.5477157917514218e-07
59,4.885898698018437e-08
60,1.6070761931513584e-07
61,2.775150423102477e-07
62,3.5850391659117225e-07
63,4.076753111735103e-07
64,4.292665305665916e-07
65,4.251822708318171e-07
66,3.942032074244588e-07
67,3.3179569707149646e-07
68,2.308613340526403e-07
69,8.574897907123339e-08
70,2.4610129486137787e-07
71,3.9408577210928903e-07
72,4.871762077927763e-07
73,5.403246784543822e-07
74,5.636646734235765e-07
75,5.613394039607979e-07
76,5.318486361641958e-07
77,4.672399597415421e-07
78,3.511261261696298e-07
79,1.593831389572938e-07
80,3.925404071677229e-07
81,5.654828572675617e-07
82,6.557477288762823e-07
83,7.027545351560504e-07
84,7.237064010293248e-07
85,7.246413066918696e-07
86,7.04589358397488e-07
87,6.54165378770255e-07
88,5.470039471187778e-07
89,3.1860191141394125e-07
90,6.549496829038632e-07
91,8.194676051753468e-07
92,8.675386337998981e-07
93,8.912191691686269e-07
94,9.037485986297902e-07
95,9.089097371057052e-07
96,9.076724377759506e-07
97,8.977832279324479e-07
98,8.640572540472254e-07
99,6.865744028889705e-07
