,0
0,6.671788511232837e-09
1,1.2890218559851745e-08
2,1.5611600885492785e-08
3,1.5927056872832862e-08
4,1.4367638640510288e-08
5,1.1317157209820533e-08
6,7.232033597780607e-09
7,2.809178246940887e-09
8,-7.910903211819284e-10
9,-1.4652882574568342e-09
10,1.2125921831238157e-08
11,2.674492243548563e-08
12,3.798254829639257e-08
13,4.4976333519799565e-08
14,4.735745575655832e-08
15,4.5103984470856205e-08
16,3.8566336088037505e-08
17,2.8530712491916756e-08
18,1.6236188680360856e-08
19,3.097785010176449e-09
20,1.8674494769523974e-08
21,4.397662295236216e-08
22,6.45948966241138e-08
23,7.863828466450444e-08
24,8.498433590016135e-08
25,8.317974115051553e-08
26,7.340532271940908e-08
27,5.651934194007065e-08
28,3.411669278388296e-08
29,8.44181167015752e-09
30,2.718462750131808e-08
31,6.588700617178198e-08
32,9.778057746808676e-08
33,1.1999939426311396e-07
34,1.3076672066697774e-07
35,1.2923284903453418e-07
36,1.1536564736174529e-07
37,9.003609851439652e-08
38,5.528176013612364e-08
39,1.4535086463800533e-08
40,3.8602800259526733e-08
41,9.460057555218963e-08
42,1.4064059021304627e-07
43,1.728159638126992e-07
44,1.8885791934221236e-07
45,1.8763001042525371e-07
46,1.6880172663069149e-07
47,1.3299317771043982e-07
48,8.245580570456754e-08
49,2.201540720937082e-08
50,5.4307538011441235e-08
51,1.3326627566060342e-07
52,1.9736675838595767e-07
53,2.417728147463683e-07
54,2.642298942833439e-07
55,2.636418897058808e-07
56,2.3923566860789736e-07
57,1.9069970323507387e-07
58,1.195555580997062e-07
59,3.178106986462528e-08
60,7.649424784224562e-08
61,1.8678594360071513e-07
62,2.737925995784431e-07
63,3.326897000044844e-07
64,3.626617784112354e-07
65,3.634901246774361e-07
66,3.3382137146149754e-07
67,2.7104109046274316e-07
68,1.7331672773124953e-07
69,4.545682925203144e-08
70,1.0908256422286143e-07
71,2.63591587167422e-07
72,3.783406981284064e-07
73,4.525489022237582e-07
74,4.902565864742081e-07
75,4.938568311192499e-07
76,4.6154424976192016e-07
77,3.863595730671502e-07
78,2.572561572403419e-07
79,6.750417373228641e-08
80,1.6145187623833113e-07
81,3.801736457501173e-07
82,5.234570331328692e-07
83,6.089348529186583e-07
84,6.519821093384246e-07
85,6.601588729207579e-07
86,6.321654117927467e-07
87,5.55633795152293e-07
88,4.019026925008131e-07
89,1.1908021791740824e-07
90,2.7739562864013796e-07
91,5.722522946551597e-07
92,7.264328202779221e-07
93,8.077883818274409e-07
94,8.486032961265011e-07
95,8.626503414368384e-07
96,8.513443259284842e-07
97,8.021377655307015e-07
98,6.757145793280178e-07
99,3.680225639973996e-07
