,0,1
325,6.665905924514365e-06,1.0529619241536163e-06
326,6.666550132017874e-06,1.0548207826938346e-06
327,6.6667776803499286e-06,1.0564182002906688e-06
328,6.666507850885607e-06,1.0577047501743597e-06
329,6.665649399632481e-06,1.0586309719214369e-06
330,6.664098101541128e-06,1.0591479570062352e-06
331,6.661733098756453e-06,1.0592080855059236e-06
332,6.658411531633909e-06,1.0587660461498577e-06
333,6.653960665456587e-06,1.0577803950199586e-06
334,6.648166287504257e-06,1.0562161225873167e-06
335,6.640755414350426e-06,1.0540490751170576e-06
336,6.631370101565713e-06,1.0512737413903784e-06
337,6.619527011938468e-06,1.0479170906205055e-06
338,6.604553735579495e-06,1.0440632022518113e-06
339,6.585486631959174e-06,1.0398969231125996e-06
340,6.560904688618418e-06,1.0357803708767207e-06
341,6.528658071442737e-06,1.0323837665856208e-06
342,6.4854297809692986e-06,1.0308980623568252e-06
343,6.426057733536852e-06,1.03334290544275e-06
344,6.342599760676222e-06,1.0428847727116881e-06
345,6.223421628644133e-06,1.063708312284992e-06
346,6.05351083610002e-06,1.0989411107206446e-06
347,5.818967140296467e-06,1.1432205860498518e-06
348,5.518459913299384e-06,1.166651306411267e-06
349,5.171929465801434e-06,1.1015477270372696e-06
350,5.172667280660309e-06,2.7040964392208545e-06
351,5.480918436000609e-06,2.2494590489509964e-06
352,5.690312495730321e-06,1.939278763918213e-06
353,5.851167158848697e-06,1.730919647549735e-06
354,5.981475868180668e-06,1.589833692140373e-06
355,6.087147329933608e-06,1.4900521978349166e-06
356,6.1716867473688295e-06,1.415000026921941e-06
357,6.238739745496792e-06,1.355304292336762e-06
358,6.2919586752120684e-06,1.30595041837867e-06
359,6.334535578528278e-06,1.2642108274448923e-06
360,6.369006388224173e-06,1.2284769540788971e-06
361,6.3972810706722e-06,1.1976876669653625e-06
362,6.420764070833501e-06,1.17106939766335e-06
363,6.44048317003387e-06,1.148019471112254e-06
364,6.457195934107217e-06,1.1280506469716734e-06
365,6.471468813409104e-06,1.1107612128059012e-06
366,6.4837331722909235e-06,1.0958161525791616e-06
367,6.494324219760717e-06,1.0829337127511574e-06
368,6.503507955528163e-06,1.0718751126654238e-06
369,6.511499899597541e-06,1.0624364207873571e-06
370,6.5184782105299105e-06,1.054442084775105e-06
371,6.524592946379518e-06,1.0477397811296413e-06
372,6.5299726416228745e-06,1.042196329124149e-06
373,6.534728989432555e-06,1.0376944592180887e-06
374,6.538960167562459e-06,1.0341302593461927e-06
375,6.542753181663686e-06,1.031411149834588e-06
376,6.546185490959689e-06,1.029454261337296e-06
377,6.5493261077482215e-06,1.028185111036913e-06
378,6.552236311400624e-06,1.0275364910308344e-06
379,6.55497008142137e-06,1.0274474997906141e-06
380,6.557574327791587e-06,1.027862663143734e-06
381,6.5600889772439805e-06,1.0287311055383782e-06
382,6.562546959464328e-06,1.030005745440352e-06
383,6.5649741263224606e-06,1.0316425005176051e-06
384,6.567389129294796e-06,1.0335994986841202e-06
385,6.56980327459446e-06,1.0358362999731087e-06
386,6.572220371548929e-06,1.038313141457935e-06
387,6.574636586805668e-06,1.0409902229110625e-06
388,6.577040314303239e-06,1.0438270544718884e-06
389,6.579412067884201e-06,1.0467818891945136e-06
390,6.5817243992062425e-06,1.0498112629282537e-06
391,6.5839418375169965e-06,1.0528696616002182e-06
392,6.58602083923965e-06,1.0559093318183134e-06
393,6.587909723569391e-06,1.0588802451997462e-06
394,6.589548554814632e-06,1.0617302206350158e-06
395,6.590868912332025e-06,1.0644052028483037e-06
396,6.591793463559745e-06,1.0668496915716929e-06
397,6.592235223074681e-06,1.0690073154306667e-06
398,6.592096337636953e-06,1.0708215510456855e-06
399,6.591266178302014e-06,1.072236604921462e-06
400,6.589618436314191e-06,1.073198509534541e-06
401,6.587006793394811e-06,1.0736565454262359e-06
402,6.5832585418296785e-06,1.0735652043931272e-06
403,6.578165219516647e-06,1.072887082933352e-06
404,6.571468822976213e-06,1.0715973878307945e-06
405,6.562841339301906e-06,1.0696912283479207e-06
406,6.551853986460254e-06,1.0671956953359992e-06
407,6.5379303388704715e-06,1.0641900915578553e-06
408,6.520273958929405e-06,1.060839849796789e-06
409,6.497755684529737e-06,1.0574528649635516e-06
410,6.468738116982359e-06,1.0545707772604307e-06
411,6.43080688162996e-06,1.0531093588455991e-06
412,6.380378640724928e-06,1.0545510770861756e-06
413,6.312193101574749e-06,1.0611378226081407e-06
414,6.218843087996089e-06,1.0758357271363332e-06
415,6.090884507636691e-06,1.101410151942681e-06
416,5.918743608259002e-06,1.1372072577478406e-06
417,5.697827734267155e-06,1.171981243384688e-06
418,5.434945199760272e-06,1.1744856128586037e-06
419,5.144898451614769e-06,1.094091076973415e-06
420,5.151872961365691e-06,2.741097234800985e-06
421,5.426766433818119e-06,2.3270478882214855e-06
422,5.6174579392307225e-06,2.026568149265062e-06
423,5.7641028147829725e-06,1.8119632612949888e-06
424,5.884466141663461e-06,1.6594108112917839e-06
425,5.984842442187545e-06,1.5485760987697137e-06
426,6.067834394708484e-06,1.464574005793393e-06
427,6.135668841601625e-06,1.3978930294077233e-06
428,6.1908103067824865e-06,1.3429466341644907e-06
429,6.235701989256542e-06,1.2965354663335848e-06
430,6.272488201885866e-06,1.2567642450081266e-06
431,6.302906506783538e-06,1.222418282182178e-06
432,6.328303355601053e-06,1.1926434220368519e-06
433,6.349701302413858e-06,1.1667907509851388e-06
434,6.367873947995825e-06,1.1443413574852709e-06
435,6.383410486919737e-06,1.1248676684297456e-06
436,6.396765650127864e-06,1.1080112328079435e-06
437,6.408296439629323e-06,1.0934682012445345e-06
438,6.4182885319586575e-06,1.0809788090740667e-06
439,6.42697509469912e-06,1.0703192845430314e-06
440,6.434550179678568e-06,1.0612954509615932e-06
441,6.441178270451102e-06,1.0537376251161485e-06
442,6.447001096556635e-06,1.0474965489813536e-06
443,6.4521424910212475e-06,1.0424401525213836e-06
444,6.456711834786249e-06,1.0384509792865689e-06
445,6.460806473008696e-06,1.0354241306511934e-06
446,6.464513379800508e-06,1.033265604869106e-06
447,6.467910273010562e-06,1.0318909257102348e-06
448,6.471066327684511e-06,1.0312239730029009e-06
449,6.474042598469807e-06,1.031195944172555e-06
450,6.476892232822907e-06,1.0317443918480096e-06
451,6.479660535560668e-06,1.0328122976949864e-06
452,6.482384929320552e-06,1.0343471566666841e-06
453,6.485094843727443e-06,1.036300058645232e-06
454,6.487811557698508e-06,1.0386247658089754e-06
455,6.490548013657068e-06,1.0412767938429565e-06
456,6.493308618774407e-06,1.0442125131797625e-06
457,6.496089045957833e-06,1.0473882926943877e-06
458,6.498876045322696e-06,1.0507597125666262e-06
459,6.5016472744367445e-06,1.054280875267841e-06
460,6.504371151794602e-06,1.0579038437638369e-06
461,6.507006731872839e-06,1.0615782340761472e-06
462,6.509503590888106e-06,1.0652509854909214e-06
463,6.511801699245947e-06,1.0688663263734548e-06
464,6.513831238857373e-06,1.0723659475101865e-06
465,6.515512300137097e-06,1.0756893893925583e-06
466,6.516754363345751e-06,1.0787746467072826e-06
467,6.517455429967364e-06,1.0815589951146592e-06
468,6.517500618482994e-06,1.0839800558726844e-06
469,6.516759969039335e-06,1.0859771383163085e-06
470,6.515085102546896e-06,1.0874929465525651e-06
471,6.512304233936012e-06,1.0884758172578134e-06
472,6.508214817383299e-06,1.0888827897428896e-06
473,6.502572755739708e-06,1.0886840290912833e-06
474,6.495076561260449e-06,1.08786947866653e-06
475,6.485343992502875e-06,1.086459187132926e-06
476,6.47287734097938e-06,1.0845196457910832e-06
477,6.457011479541888e-06,1.0821898039623118e-06
478,6.436835820357764e-06,1.079722230304411e-06
479,6.411077610425515e-06,1.0775467394376415e-06
480,6.377930945193548e-06,1.0763638361117576e-06
481,6.334818674437597e-06,1.077267660842248e-06
482,6.278097321799091e-06,1.0818673166462753e-06
483,6.202790292925829e-06,1.0922878026149463e-06
484,6.102613370594636e-06,1.1107337645110125e-06
485,5.970855277278125e-06,1.1379726075687377e-06
486,5.802845469844785e-06,1.1698898353689096e-06
487,5.599817251454225e-06,1.1921732285313009e-06
488,5.370572177941546e-06,1.1766831188151628e-06
489,5.123838297545146e-06,1.0873907351914245e-06
490,5.134500397376585e-06,2.7685200396991387e-06
491,5.380659099805232e-06,2.388141130146046e-06
492,5.555294166617067e-06,2.099271430524141e-06
493,5.6896711040612965e-06,1.8827903438334739e-06
494,5.80037310737528e-06,1.7221907794565784e-06
495,5.8942634191660905e-06,1.6021160288645417e-06
496,5.9738705399867126e-06,1.5099452865689312e-06
497,6.040661557201997e-06,1.4366524493470772e-06
498,6.0961993100908405e-06,1.3764065697814591e-06
499,6.142217190779572e-06,1.3256367629056531e-06
500,6.1804093184272445e-06,1.2821620505568204e-06
501,6.21226706775013e-06,1.2445914748061993e-06
502,6.239018899383744e-06,1.2119717172112288e-06
503,6.261639948913528e-06,1.183598165029996e-06
504,6.28089171895354e-06,1.1589176533284343e-06
505,6.297367529152859e-06,1.1374779835420274e-06
506,6.311532933739338e-06,1.1189001494181526e-06
507,6.323758018323299e-06,1.1028615054712543e-06
508,6.334341879704785e-06,1.0890844379766833e-06
509,6.343530689170949e-06,1.077328081176413e-06
510,6.351530842501626e-06,1.067381948642501e-06
511,6.358518465105131e-06,1.0590609182202862e-06
512,6.364646247421903e-06,1.0522012484252395e-06
513,6.370048330842385e-06,1.0466574071150341e-06
514,6.374843768609183e-06,1.0422995417793322e-06
515,6.379138943424751e-06,1.0390114485155493e-06
516,6.383029221246212e-06,1.0366889169827304e-06
517,6.386600047349037e-06,1.0352383463782047e-06
518,6.389927637280129e-06,1.0345755445026588e-06
519,6.3930793756362675e-06,1.0346246387043236e-06
520,6.396114005679472e-06,1.0353170438413855e-06
521,6.39908167011336e-06,1.0365904481028823e-06
522,6.402023846320005e-06,1.038387792270813e-06
523,6.404973206957862e-06,1.040656231510652e-06
524,6.40795342826199e-06,1.0433460808266964e-06
525,6.410978962947165e-06,1.0464097557587043e-06
526,6.414054791528631e-06,1.049800728617299e-06
527,6.417176164288008e-06,1.0534725274658805e-06
528,6.420328345064238e-06,1.0573778100608381e-06
529,6.423486366500742e-06,1.061467547956791e-06
530,6.42661480324327e-06,1.065690356881746e-06
531,6.429667563771608e-06,1.0699920082708377e-06
532,6.432587692013503e-06,1.0743151536573372e-06
533,6.435307155637059e-06,1.0785992888707e-06
534,6.437746577972766e-06,1.082780979512455e-06
535,6.4398148438015815e-06,1.0867943643737349e-06
536,6.441408474323859e-06,1.0905719514841992e-06
537,6.442410621240556e-06,1.0940457255011955e-06
538,6.442689470209212e-06,1.097148599675831e-06
539,6.44209576342312e-06,1.0998162771244729e-06
540,6.440459038642698e-06,1.1019896439692547e-06
541,6.437582019516018e-06,1.103617915001721e-06
542,6.433232350467188e-06,1.1046629117557588e-06
543,6.427130504076939e-06,1.105105104297169e-06
544,6.418932133977146e-06,1.1049524356339279e-06
545,6.408202313221454e-06,1.1042535262844395e-06
546,6.394377889273676e-06,1.103117671756017e-06
547,6.376712559185375e-06,1.10174505973761e-06
548,6.354197432592465e-06,1.1004715101196092e-06
549,6.3254487960184975e-06,1.0998315912808877e-06
550,6.2885575109540865e-06,1.1006388898747047e-06
551,6.240908347029758e-06,1.104064658881389e-06
552,6.179017583327308e-06,1.1116503367150872e-06
553,6.098525630853764e-06,1.1250923848440244e-06
554,5.9946260516021844e-06,1.1454808158601095e-06
555,5.863324880556077e-06,1.1715440267037308e-06
556,5.703660316782985e-06,1.1967005476187477e-06
557,5.519765131149339e-06,1.2059690459640779e-06
558,5.319537650033129e-06,1.1759984048889771e-06
559,5.106996794457499e-06,1.0816867198239407e-06
560,5.119706210713062e-06,2.7896304148694937e-06
561,5.340733322862165e-06,2.437032778838587e-06
