,0,1
0,5.620321789590288e-06,1.8216698154175434e-06
1,6.1753841760119495e-06,1.3028078854667492e-06
2,6.50047802945867e-06,1.1716192132223716e-06
3,6.682202971026639e-06,1.1184129375370684e-06
4,6.783254420549267e-06,1.088858850098491e-06
5,6.840752111472365e-06,1.0697201891830266e-06
6,6.874842431556038e-06,1.0562721512942083e-06
7,6.896130620303473e-06,1.0463098781310374e-06
8,6.910189581383212e-06,1.0386425618288766e-06
9,6.919992100636348e-06,1.0325694958600667e-06
10,6.927166139757756e-06,1.0276525844920896e-06
11,6.93263438431475e-06,1.02360436377969e-06
12,6.936941136979237e-06,1.020228443367411e-06
13,6.940421625789388e-06,1.0173859744608822e-06
14,6.943291505648289e-06,1.0149758623107092e-06
15,6.945695427896486e-06,1.0129226026056863e-06
16,6.947734221793571e-06,1.011168529554716e-06
17,6.94948063341783e-06,1.009668715071534e-06
18,6.950988770315518e-06,1.008387516420429e-06
19,6.952299974265621e-06,1.0072961812047504e-06
20,6.95344659795263e-06,1.0063711499734855e-06
21,6.954454508126032e-06,1.0055928310183466e-06
22,6.95534478769045e-06,1.0049447021485637e-06
23,6.956134916723986e-06,1.0044126434061272e-06
24,6.956839603787608e-06,1.0039844355590661e-06
25,6.957471375864787e-06,1.0036493790387235e-06
26,6.9580409976994295e-06,1.0033980010170013e-06
27,6.958557768297225e-06,1.0032218271024532e-06
28,6.95902972789681e-06,1.0031132002344536e-06
29,6.9594637993825e-06,1.00306513374575e-06
30,6.959865881908331e-06,1.003071188853461e-06
31,6.960240910247744e-06,1.0031253694036398e-06
32,6.960592890352908e-06,1.0032220287617391e-06
33,6.960924919355237e-06,1.0033557854403318e-06
34,6.961239196480276e-06,1.0035214454530188e-06
35,6.961537029901119e-06,1.0037139305073422e-06
36,6.961818843288825e-06,1.0039282120050569e-06
37,6.962084184646284e-06,1.004159251400052e-06
38,6.962331738866665e-06,1.0044019477655353e-06
39,6.9625593442875515e-06,1.0046510934403255e-06
40,6.962764012277368e-06,1.0049013383658258e-06
41,6.962941947559897e-06,1.005147163209041e-06
42,6.963088565526341e-06,1.0053828606241354e-06
43,6.96319850116481e-06,1.0056025230777205e-06
44,6.963265602393395e-06,1.0058000345998847e-06
45,6.963282898399674e-06,1.005969062669948e-06
46,6.963242530856229e-06,1.0061030452344807e-06
47,6.963135632219438e-06,1.006195166584966e-06
48,6.962952130060973e-06,1.006238314439845e-06
49,6.962680448361644e-06,1.0062250089449234e-06
50,6.962307063854208e-06,1.0061472921693278e-06
51,6.961815854117445e-06,1.0059965635897853e-06
52,6.961187137312637e-06,1.0057633422942848e-06
53,6.960396238097193e-06,1.0054369289916325e-06
54,6.959411294683934e-06,1.0050049283534287e-06
55,6.9581897968151874e-06,1.0044525712069025e-06
56,6.956672908431237e-06,1.0037617402991218e-06
57,6.954775763235281e-06,1.0029095410243505e-06
58,6.952370164245858e-06,1.0018661472887847e-06
59,6.949252482377549e-06,1.0005914488462305e-06
60,6.945081901451196e-06,9.990296419033047e-07
61,6.939257851009468e-06,9.971001555784439e-07
62,6.930670303910703e-06,9.946817897771467e-07
63,6.917180060765362e-06,9.91583738256026e-07
64,6.894518135246051e-06,9.87490415325068e-07
65,6.853922073366955e-06,9.818569008662991e-07
66,6.77700275963867e-06,9.737715373076446e-07
67,6.624522263120332e-06,9.625259893980359e-07
68,6.312123097577402e-06,9.57038607867085e-07
69,5.66282996049872e-06,1.0683878629398024e-06
70,5.355777430106124e-06,2.2266357457942238e-06
71,5.903521529746335e-06,1.618809712278227e-06
72,6.227844730435193e-06,1.3847782815277034e-06
73,6.436697443800043e-06,1.2798793146457184e-06
74,6.5684114613270865e-06,1.2202899345529326e-06
75,6.651928828022628e-06,1.1797645910236427e-06
76,6.70646182642723e-06,1.1493906812714789e-06
77,6.7435611766453645e-06,1.125509981209524e-06
78,6.769929410164114e-06,1.1062431025213483e-06
79,6.789455110082663e-06,1.0904391444860492e-06
80,6.804437458802865e-06,1.0773164641622765e-06
81,6.81627666746624e-06,1.066314541501149e-06
82,6.825855906944927e-06,1.0570191594472996e-06
83,6.8337532683404336e-06,1.0491181243275275e-06
84,6.84036124910512e-06,1.0423724237366855e-06
85,6.845955694921483e-06,1.036596459997136e-06
86,6.850736707395736e-06,1.0316441312914574e-06
87,6.8548536687172364e-06,1.027398867857405e-06
88,6.858421032460833e-06,1.0237664125713322e-06
89,6.861528589165203e-06,1.0206695357217135e-06
90,6.864248323352364e-06,1.0180441291666314e-06
91,6.8666391015704325e-06,1.0158362946948053e-06
92,6.868749937696689e-06,1.0140001561615102e-06
