,0
0,1.8216698154175434e-06
1,1.3028078854667492e-06
2,1.1716192132223716e-06
3,1.1184129375370684e-06
4,1.088858850098491e-06
5,1.0697201891830266e-06
6,1.0562721512942083e-06
7,1.0463098781310374e-06
8,1.0386425618288766e-06
9,1.0325694958600667e-06
10,1.0276525844920896e-06
11,1.02360436377969e-06
12,1.020228443367411e-06
13,1.0173859744608822e-06
14,1.0149758623107092e-06
15,1.0129226026056863e-06
16,1.011168529554716e-06
17,1.009668715071534e-06
18,1.008387516420429e-06
19,1.0072961812047504e-06
20,1.0063711499734855e-06
21,1.0055928310183466e-06
22,1.0049447021485637e-06
23,1.0044126434061272e-06
24,1.0039844355590661e-06
25,1.0036493790387235e-06
26,1.0033980010170013e-06
27,1.0032218271024532e-06
28,1.0031132002344536e-06
29,1.00306513374575e-06
30,1.003071188853461e-06
31,1.0031253694036398e-06
32,1.0032220287617391e-06
33,1.0033557854403318e-06
34,1.0035214454530188e-06
35,1.0037139305073422e-06
36,1.0039282120050569e-06
37,1.004159251400052e-06
38,1.0044019477655353e-06
39,1.0046510934403255e-06
40,1.0049013383658258e-06
41,1.005147163209041e-06
42,1.0053828606241354e-06
43,1.0056025230777205e-06
44,1.0058000345998847e-06
45,1.005969062669948e-06
46,1.0061030452344807e-06
47,1.006195166584966e-06
48,1.006238314439845e-06
49,1.0062250089449234e-06
50,1.0061472921693278e-06
51,1.0059965635897853e-06
52,1.0057633422942848e-06
53,1.0054369289916325e-06
54,1.0050049283534287e-06
55,1.0044525712069025e-06
56,1.0037617402991218e-06
57,1.0029095410243505e-06
58,1.0018661472887847e-06
59,1.0005914488462305e-06
60,9.990296419033047e-07
61,9.971001555784439e-07
62,9.946817897771467e-07
63,9.91583738256026e-07
64,9.87490415325068e-07
65,9.818569008662991e-07
66,9.737715373076446e-07
67,9.625259893980359e-07
68,9.57038607867085e-07
69,1.0683878629398024e-06
70,2.2266357457942238e-06
71,1.618809712278227e-06
72,1.3847782815277034e-06
73,1.2798793146457184e-06
74,1.2202899345529326e-06
75,1.1797645910236427e-06
76,1.1493906812714789e-06
77,1.125509981209524e-06
78,1.1062431025213483e-06
79,1.0904391444860492e-06
80,1.0773164641622765e-06
81,1.066314541501149e-06
82,1.0570191594472996e-06
83,1.0491181243275275e-06
84,1.0423724237366855e-06
85,1.036596459997136e-06
86,1.0316441312914574e-06
87,1.027398867857405e-06
88,1.0237664125713322e-06
89,1.0206695357217135e-06
90,1.0180441291666314e-06
91,1.0158362946948053e-06
92,1.0140001561615102e-06
93,1.0124962032879422e-06
94,1.0112900287908988e-06
95,1.0103513577067784e-06
96,1.0096532937916312e-06
97,1.0091717263970788e-06
98,1.00888485473937e-06
99,1.0087727966753936e-06
100,1.0088172570827018e-06
101,1.0090012374176204e-06
102,1.009308773424812e-06
103,1.009724692530992e-06
104,1.0102343862863237e-06
105,1.0108235963515337e-06
106,1.0114782149547115e-06
107,1.0121841024276256e-06
108,1.0129269253461165e-06
109,1.0136920189267396e-06
110,1.0144642766836718e-06
111,1.015228068973755e-06
112,1.0159671900430973e-06
113,1.0166648306680996e-06
114,1.0173035706256605e-06
115,1.0178653822233328e-06
116,1.018331633165212e-06
117,1.0186830742993257e-06
118,1.018899795426396e-06
119,1.0189611304521103e-06
120,1.0188454918489136e-06
121,1.0185301139174529e-06
122,1.0179906854255305e-06
123,1.01720085674274e-06
124,1.0161316191368785e-06
125,1.0147505848735e-06
126,1.013021269269652e-06
127,1.010902640240138e-06
128,1.0083495656626191e-06
129,1.0053155861856632e-06
130,1.0017611633760747e-06
131,9.976742347057099e-07
132,9.931176937190206e-07
133,9.883347131172823e-07
134,9.839767494480843e-07
135,9.815900887403075e-07
136,9.846437309542318e-07
137,1.0005759112684656e-06
138,1.0428246683438565e-06
139,1.1055780997506284e-06
140,2.4459244004306647e-06
141,1.8462027207878587e-06
142,1.560842297151303e-06
143,1.4158204812891685e-06
144,1.3310483170754339e-06
145,1.2732395127525402e-06
146,1.2294803650736686e-06
147,1.1945017964957956e-06
148,1.1657851882686771e-06
149,1.1418659003371377e-06
150,1.1217549943494142e-06
151,1.1047276188751072e-06
152,1.0902314912992175e-06
153,1.0778376974431703e-06
154,1.0672091306954907e-06
155,1.0580781739541775e-06
156,1.0502302468899495e-06
157,1.0434914868315651e-06
158,1.0377194687733933e-06
159,1.0327961910123298e-06
160,1.0286227570652273e-06
161,1.0251153304477247e-06
162,1.0222020467902347e-06
163,1.0198206475747963e-06
164,1.0179166583935951e-06
165,1.016441977502929e-06
166,1.0153537719018404e-06
167,1.0146136015362181e-06
168,1.014186709993224e-06
169,1.0140414339766682e-06
170,1.0141486951515421e-06
