-5.174661143471974e-06,-3.641275956189964e-06
-1.797207495294443e-05,-1.9731967145735915e-05
-3.044700624049472e-05,-5.2650095519165364e-05
-4.25910771298284e-05,-0.00010197956714299611
-5.440493326071659e-05,-0.00016728096698401067
-6.588888518513589e-05,-0.0002481142273975892
-7.704301407027347e-05,-0.0003440395123654028
-8.786734901717726e-05,-0.0004546170728469798
-9.83619096629829e-05,-0.0005794071961778385
-0.00010852671395038214,-0.0007179701955415448
-0.00011836177936183519,-0.0008698664079149944
-0.00012786712308202175,-0.0010346561934577248
-0.0001370427619980723,-0.0012118999350979954
-0.0001458887126768899,-0.001401158038117652
-0.00015440499133975174,-0.001601990929706889
-0.00016259161383702284,-0.0018139590584854333
-0.00017044859562339532,-0.0020366228939903215
-0.00017797595173374092,-0.0022695429261310033
-0.00018517369675961486,-0.002512279664612621
-0.00019204184482645226,-0.0027643936383283494
-0.00019858040957149425,-0.0030254453947217252
-0.0002047894041224795,-0.003294995499120029
-0.00021066884107712893,-0.0035726045340396923
-0.00021621873248345698,-0.003857833098464856
-0.00022143908982094867,-0.004150241807100184
-0.00022632992398261914,-0.004449391289599122
-0.000230891245257993,-0.0047548421897688
-0.00023512306331702144,-0.005066155164752807
-0.00023902538719497245,-0.0053828908841931115
-0.00024259822527829115,-0.005704610029372468
-0.00024584158529136746,-0.006030873292338424
-0.00024875547428360325,-0.00636124137500948
-0.0002513398986126892,-0.006695274988259167
-0.00025359486389987687,-0.007032534850948677
-0.00025552037483554397,-0.007372581688778393
-0.0002571164344517487,-0.007714976232836269
-0.0002583830444664723,-0.008059279224064223
-0.00025932025534629766,-0.008405051527716586
-0.0002599289207313502,-0.008751855585515604
-0.0002602192882140125,-0.009099270784346362
-1.6432938208647415e-06,-1.7920509495580008e-06
-5.9573101949135784e-06,-1.792109672306838e-05
-1.0124924381039417e-05,-5.089033466047122e-05
-1.4174497378323683e-05,-0.00010026806613748813
-1.811268766796534e-05,-0.00016561680572318294
-2.1940707157128824e-05,-0.0002464972198116078
-2.565875608627713e-05,-0.0003424696247886361
-2.926686957549634e-05,-0.00045309429789620496
-3.2765057731056544e-05,-0.0005779315306051376
-3.615332701263203e-05,-0.0007165416367345516
-3.9431683308581385e-05,-0.0008684849533821214
-4.260013235324833e-05,-0.0010333218407588653
-4.565867977486865e-05,-0.0012106126818384065
-4.860733109411381e-05,-0.001399917881950394
-5.1446091716381236e-05,-0.0016007978683363283
-5.417496692345852e-05,-0.0018128130896708098
-5.679396186528221e-05,-0.0020355240155492463
-5.930308155189336e-05,-0.002268491135942869
-6.170233084560746e-05,-0.002511274960621916
-6.39917144534154e-05,-0.0027634360185478705
