,0
0,6.67178851080185e-09
1,1.2890218557923501e-08
2,1.561160088253403e-08
3,1.5927056869234024e-08
4,1.4367638636610012e-08
5,1.1317157205930328e-08
6,7.232033594208266e-09
7,2.809178244014036e-09
8,-7.910903230905426e-10
9,-1.4652882579026545e-09
10,1.2125921831068818e-08
11,2.6744922434352087e-08
12,3.798254829453566e-08
13,4.497633351747374e-08
14,4.7357455754006086e-08
15,4.510398446830884e-08
16,3.856633608572389e-08
17,2.8530712490072554e-08
18,1.6236188679230467e-08
19,3.0977850099906345e-09
20,1.867449476949598e-08
21,4.397662295178273e-08
22,6.459489662310439e-08
23,7.863828466320916e-08
24,8.49843358987259e-08
25,8.317974114908213e-08
26,7.340532271811856e-08
27,5.651934193906476e-08
28,3.411669278330026e-08
29,8.441811670113834e-09
30,2.718462750137759e-08
31,6.588700617163542e-08
32,9.778057746778084e-08
33,1.199993942627036e-07
34,1.307667206665169e-07
35,1.2923284903407398e-07
36,1.153656473613362e-07
37,9.003609851409051e-08
38,5.528176013597295e-08
39,1.4535086463849134e-08
40,3.860280025965188e-08
41,9.460057555242936e-08
42,1.4064059021338908e-07
43,1.7281596381311997e-07
44,1.888579193426751e-07
45,1.876300104257164e-07
46,1.6880172663111188e-07
47,1.3299317771078162e-07
48,8.245580570480504e-08
49,2.201540720949181e-08
50,5.430753801163017e-08
51,1.3326627566124116e-07
52,1.9736675838697438e-07
53,2.4177281474765625e-07
54,2.6422989428477244e-07
55,2.636418897073086e-07
56,2.3923566860918374e-07
57,1.9069970323608922e-07
58,1.1955555810034426e-07
59,3.178106986481751e-08
60,7.649424784251518e-08
61,1.867859436018207e-07
62,2.737925995802416e-07
63,3.3268970000677035e-07
64,3.6266177841377087e-07
65,3.634901246799699e-07
66,3.338213714637795e-07
67,2.710410904645383e-07
68,1.7331672773235666e-07
69,4.545682925231125e-08
70,1.0908256422325258e-07
71,2.635915871691386e-07
72,3.7834069813119193e-07
73,4.5254890222728017e-07
74,4.90256586478102e-07
75,4.9385683112314e-07
76,4.615442497654329e-07
77,3.8635957306992655e-07
78,2.5725615724205745e-07
79,6.7504173732693e-08
80,1.614518762389242e-07
81,3.8017364575270146e-07
82,5.234570331369745e-07
83,6.089348529237809e-07
84,6.519821093440526e-07
85,6.601588729263782e-07
86,6.321654117978491e-07
87,5.55633795156375e-07
88,4.019026925033855e-07
89,1.1908021791801851e-07
90,2.773956286412556e-07
91,5.722522946590813e-07
92,7.264328202838505e-07
93,8.077883818346763e-07
94,8.486032961343766e-07
95,8.62650341444699e-07
96,8.513443259356794e-07
97,8.021377655365781e-07
98,6.757145793318994e-07
99,3.680225639985236e-07
