,0
0,39638.51938469866
1,40716.14174053161
2,29721.59702543592
3,12354.437858500265
4,-7295.578344601135
5,-26711.178566504157
6,-43645.80941003291
7,-55244.018388330915
8,-56853.799941361336
9,-29299.839978712247
10,22541.385084408746
11,11.558191690744392
12,6.440865648586301
13,-0.030385656900537922
14,-6.519489636407896
15,-12.546125147862005
16,-17.711566320813535
17,-21.634765344674523
18,-24.671441139721995
19,-20390.797789280205
20,26625.196128485295
21,13.653578093708026
22,4.100229088244261
23,-4.809147481135443
24,-12.826797243047983
25,-19.872653756788992
26,-25.807743705378687
27,-30.25109366237318
28,-32.55460597145723
29,-25186.9355926675
30,33683.327850304675
31,14.840008075668186
32,1.1156726393063106
33,-10.479628245003685
34,-20.105891846593238
35,-28.309940775877006
36,-35.3956641255664
37,-41.00735244681089
38,-43.937310034121836
39,-34487.76327714885
40,44672.127017758285
41,14.86295364753058
42,-3.9979168940465795
43,-18.119134900956013
44,-28.80718807968488
45,-37.86553737831152
46,-46.45760439762436
47,-54.44535073533796
48,-59.87608402015645
49,-49354.604601301085
50,61180.32702249259
51,11.317933898272072
52,-13.851152336703734
53,-29.191783209489177
54,-39.138169657105834
55,-47.88738865381132
56,-58.12380884437464
57,-70.4403075453173
58,-82.03571124071547
59,-74243.2554259193
60,85259.31051846094
61,-2.470618017490623
62,-33.53274524826206
63,-45.65861974906596
64,-50.66630836822904
65,-56.422019374089444
66,-67.7098061056708
67,-87.15599833748544
68,-112.79168878457605
69,-119639.05817668157
70,115830.29005418945
71,-43.567984349449596
72,-72.15008415231702
73,-69.24354868209139
74,-61.44647754187462
75,-59.42466357652892
76,-69.13732026945203
77,-97.68088945904
78,-154.5404844389819
79,-222478.9663717205
80,107203.91241736262
81,-153.6695997419499
82,-142.2551530369339
83,-97.71914933127982
84,-66.45161568392572
85,-50.693238018103294
86,-51.73495322972371
87,-79.89238038347955
88,-195.30620354143292
89,-638954.8192919191
90,2456967.7465290846
91,3899964.759596528
92,4563679.274380172
93,4897123.281219853
94,5070372.510916237
95,5156303.360348885
96,5173787.8128426075
97,5089909.776028166
98,4769186.06905386
99,3731219.149026456
