,0
0,8.592591560385225e-09
1,1.9201608058703975e-08
2,2.5142360535362006e-08
3,2.8437115647807038e-08
4,2.91725786741935e-08
5,2.7347999092772092e-08
6,2.3078115764493637e-08
7,1.663923092840384e-08
8,8.565941984319222e-09
9,4.6464962382343973e-10
10,2.1439728490327694e-08
11,4.026476467689546e-08
12,5.4834823831183876e-08
13,6.415017715883219e-08
14,6.769507764990919e-08
15,6.526344880641554e-08
16,5.694281699143542e-08
17,4.316043664992605e-08
18,2.4776857065991882e-08
19,3.0879952173417756e-09
20,3.485864336754177e-08
21,6.557338687608254e-08
22,8.977272049314635e-08
23,1.0562581553143492e-07
24,1.1218828333702434e-07
25,1.0906453506702169e-07
26,9.626861599610198e-08
27,7.42851068523985e-08
28,4.4298441003152943e-08
29,8.466560477963298e-09
30,5.157230341237403e-08
31,9.738494834256967e-08
32,1.3304465548461701e-07
33,1.5638137667034602e-07
34,1.6635927685705082e-07
35,1.625321418977689e-07
36,1.447795168159714e-07
37,1.134139449791795e-07
38,6.966994020717776e-08
39,1.6469845319821964e-08
40,7.458241670887032e-08
41,1.3933241007835944e-07
42,1.8862322293364682e-07
43,2.204814454083418e-07
44,2.343237698716319e-07
45,2.2991692084983992e-07
46,2.0689870111834104e-07
47,1.6492078337262936e-07
48,1.0450194630083443e-07
49,2.864930150949082e-08
50,1.0836831813828554e-07
51,1.9671539721604172e-07
52,2.6161251792299597e-07
53,3.02578752168384e-07
54,3.2052235340687484e-07
55,3.159016476579559e-07
56,2.879701692642456e-07
57,2.3486604568832924e-07
58,1.5477157917144737e-07
59,4.8858986974834936e-08
60,1.6070761932060423e-07
61,2.775150423139959e-07
62,3.5850391659360625e-07
63,4.076753111749046e-07
64,4.2926653056710533e-07
65,4.2518227083150755e-07
66,3.9420320742328773e-07
67,3.3179569706932605e-07
68,2.3086133404922147e-07
69,8.57489790661923e-08
70,2.4610129486595894e-07
71,3.9408577211232225e-07
72,4.871762077947005e-07
73,5.403246784554694e-07
74,5.636646734239756e-07
75,5.613394039605607e-07
76,5.31848636163286e-07
77,4.67239959739828e-07
78,3.511261261668609e-07
79,1.593831389530599e-07
80,3.925404071707812e-07
81,5.654828572694407e-07
82,6.557477288774242e-07
83,7.027545351566814e-07
84,7.237064010295576e-07
85,7.246413066917412e-07
86,7.045893583969711e-07
87,6.541653787692479e-07
88,5.470039471170691e-07
89,3.186019114111126e-07
90,6.549496829045983e-07
91,8.194676051756296e-07
92,8.675386338000312e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759285e-07
97,8.977832279323586e-07
98,8.640572540469953e-07
99,6.865744028883131e-07
