,0
0,1.8216698337250488e-06
1,1.3028079035291165e-06
2,1.1716192133377083e-06
3,1.1184129194260827e-06
4,1.0888588174422207e-06
5,1.0697201472740247e-06
6,1.0562721062199848e-06
7,1.0463098356321913e-06
8,1.0386425262561241e-06
9,1.0325694698094367e-06
10,1.027652569036962e-06
11,1.0236043588752126e-06
12,1.0202284481551962e-06
13,1.0173859874491853e-06
14,1.0149758815084143e-06
15,1.012922625679461e-06
16,1.0111685540417759e-06
17,1.0096687386478694e-06
18,1.008387537197431e-06
19,1.007296198005514e-06
20,1.0063711625283283e-06
21,1.0055928400227695e-06
22,1.004944709147882e-06
23,1.0044126505056507e-06
24,1.0039844449986416e-06
25,1.0036493927049625e-06
26,1.0033980199863696e-06
27,1.0032218513081454e-06
28,1.0031132283296408e-06
29,1.0030651632000272e-06
30,1.0030712162761456e-06
31,1.0031253910456988e-06
32,1.0032220411153178e-06
33,1.0033557858363894e-06
34,1.0035214325558453e-06
35,1.0037139046194408e-06
36,1.0039281751244652e-06
37,1.0041592070104907e-06
38,1.004401900382475e-06
39,1.0046510479770445e-06
40,1.0049012994163504e-06
41,1.0051471343634921e-06
42,1.0053828439318051e-06
43,1.0056025187522175e-06
44,1.0058000410207354e-06
45,1.0059690766823465e-06
46,1.006103062693453e-06
47,1.0061951830440618e-06
48,1.006238325858656e-06
49,1.0062250122909953e-06
50,1.0061472858183766e-06
51,1.005996547476121e-06
52,1.0057633178179354e-06
53,1.005436898735385e-06
54,1.005004895690424e-06
55,1.0044525398832103e-06
56,1.0037617140593891e-06
57,1.0029095233209485e-06
58,1.0018661410843725e-06
59,1.0005914564877168e-06
60,9.990296650070111e-07
61,9.971001948298191e-07
62,9.946818445568411e-07
63,9.915838060896255e-07
64,9.8749049123617e-07
65,9.818569767148362e-07
66,9.737716014184407e-07
67,9.625260278305255e-07
68,9.570386114063536e-07
69,1.068387855117916e-06
70,2.226635795457305e-06
71,1.6188097802777078e-06
72,1.384778308579553e-06
73,1.2798792832756033e-06
74,1.2202898505326488e-06
75,1.179764471533347e-06
76,1.1493905474896095e-06
77,1.1255098528261324e-06
78,1.1062429940434697e-06
79,1.0904390640228068e-06
80,1.0773164142737438e-06
81,1.0663145208077493e-06
82,1.057019164005219e-06
83,1.0491181485375009e-06
84,1.0423724609923177e-06
85,1.0365965033210006e-06
86,1.0316441740834083e-06
87,1.0273989047453474e-06
88,1.0237664402542338e-06
89,1.0206695536349573e-06
90,1.0180441397874823e-06
91,1.0158363033461088e-06
92,1.0140001702597445e-06
93,1.0124962310983029e-06
94,1.0112900778682258e-06
95,1.010351433286512e-06
96,1.0096533974272947e-06
97,1.0091718551117479e-06
98,1.0088850008751743e-06
99,1.0087729485062414e-06
100,1.0088174001257941e-06
101,1.0090013562631022e-06
102,1.0093088538186824e-06
103,1.0097247234049557e-06
104,1.0102343614326228e-06
105,1.0108235154876676e-06
106,1.0114780840048095e-06
107,1.0121839329538865e-06
108,1.0129267331829146e-06
109,1.0136918221877795e-06
110,1.014464093413277e-06
111,1.0152279147807186e-06
112,1.0159670760748094e-06
113,1.016664762244221e-06
114,1.0173035467538959e-06
115,1.0178653960762485e-06
116,1.0183316734305859e-06
117,1.0186831271602787e-06
118,1.0188998468166348e-06
119,1.0189611681933372e-06
120,1.0188455073224376e-06
121,1.0185301030391597e-06
122,1.017990648851652e-06
123,1.0172007993915113e-06
124,1.0161315492287759e-06
125,1.0147505127463445e-06
126,1.0130212062119504e-06
127,1.010902597520803e-06
128,1.0083495538322999e-06
129,1.0053156145802837e-06
130,1.0017612395515156e-06
131,9.976743633155463e-07
132,9.93117874297739e-07
133,9.883349366068464e-07
134,9.839769942379555e-07
135,9.815903185374825e-07
136,9.84643898967025e-07
137,1.0005759768510624e-06
138,1.0428246306744697e-06
139,1.1055780464459216e-06
140,2.445924472002561e-06
141,1.8462028372716232e-06
142,1.5608423706614998e-06
143,1.4158204669049592e-06
144,1.33104821277728e-06
145,1.2732393425432528e-06
146,1.2294801628909826e-06
147,1.1945015950810294e-06
148,1.1657850125259843e-06
149,1.1418657647132097e-06
150,1.1217549035163847e-06
151,1.1047275701690987e-06
152,1.090231477348388e-06
153,1.0778377082448127e-06
154,1.0672091551830946e-06
155,1.0580782013689333e-06
156,1.050230268167084e-06
157,1.04349149599522e-06
158,1.037719464155031e-06
159,1.0327961760164153e-06
160,1.0286227402124e-06
161,1.0251153245238071e-06
162,1.0222020670959622e-06
163,1.0198207094654419e-06
164,1.017916774470205e-06
165,1.0164421549231792e-06
166,1.0153540102916153e-06
167,1.014613891900129e-06
168,1.014187034863346e-06
169,1.0140417688387683e-06
170,1.0141490109864106e-06
171,1.0144818140075721e-06
172,1.0150149502695723e-06
173,1.015724520042256e-06
174,1.0165875778651216e-06
175,1.0175817760318056e-06
176,1.0186850280753317e-06
177,1.0198751978993782e-06
178,1.0211298217689305e-06
179,1.0224258707122384e-06
180,1.0237395599998327e-06
181,1.025046210318633e-06
182,1.0263201621870284e-06
183,1.0275347412822261e-06
184,1.028662267984194e-06
185,1.0296740999713152e-06
186,1.0305406925869988e-06
187,1.0312316584411378e-06
188,1.031715805884264e-06
189,1.0319611362980343e-06
190,1.0319347836240692e-06
191,1.03160288804767e-06
192,1.030930412873599e-06
193,1.029880946693085e-06
194,1.0284165968288368e-06
195,1.0264982049248948e-06
196,1.0240863622916787e-06
197,1.021144193573082e-06
198,1.0176438571877423e-06
199,1.0135806651977284e-06
200,1.0090026018544996e-06
201,1.0040706179334594e-06
202,9.991796085677683e-07
203,9.951963016708785e-07
204,9.939111419669146e-07
205,9.988278550566095e-07
206,1.0161927683959408e-06
207,1.0543837435205841e-06
208,1.1108801047750788e-06
209,1.1126812388178343e-06
210,2.572841956805944e-06
211,2.018493474763264e-06
212,1.7093946198791772e-06
213,1.534224223512785e-06
214,1.4272858114789734e-06
215,1.3541790792054323e-06
216,1.299037367571687e-06
217,1.2548368282386331e-06
218,1.2182671779099079e-06
219,1.187522154402193e-06
220,1.1614424141843615e-06
221,1.1391923799693875e-06
222,1.1201313556616022e-06
223,1.1037536370810301e-06
224,1.0896543217044037e-06
225,1.077506220506293e-06
226,1.0670427854998121e-06
227,1.0580450220929508e-06
228,1.0503313483834846e-06
229,1.0437497252873645e-06
230,1.0381715537973478e-06
231,1.0334869466892144e-06
232,1.0296010660952037e-06
233,1.0264312847347363e-06
234,1.0239049807079083e-06
235,1.021957816214425e-06
236,1.0205323818566369e-06
237,1.0195771126094467e-06
238,1.019045401005194e-06
239,1.01889484905295e-06
240,1.019086613919035e-06
241,1.0195848140988904e-06
242,1.0203559730824894e-06
243,1.021368486525578e-06
244,1.022592106724599e-06
245,1.0239974447140713e-06
246,1.0255554954830866e-06
247,1.0272371955519716e-06
248,1.0290130243788497e-06
249,1.0308526617234126e-06
250,1.032724712174744e-06
251,1.0345965056186628e-06
252,1.0364339786462503e-06
253,1.0382016370848824e-06
254,1.0398625944090733e-06
255,1.0413786753611136e-06
256,1.042710569445415e-06
257,1.0438180160019647e-06
258,1.044660002506592e-06
259,1.045194962208011e-06
260,1.0453809686519729e-06
261,1.045175947219616e-06
262,1.0445379650785071e-06
263,1.0434257351412899e-06
264,1.0417996038802668e-06
265,1.0396235389876525e-06
266,1.03686908959086e-06
267,1.0335231454888646e-06
268,1.0296029197216036e-06
269,1.0251845483588646e-06
270,1.0204571130191364e-06
271,1.0158233316665454e-06
272,1.0120830218738275e-06
273,1.0107523895114685e-06
274,1.0145628257268853e-06
275,1.0280145457504941e-06
276,1.0570395495450073e-06
277,1.1039924815890018e-06
278,1.1482623189883595e-06
279,1.1087417759234204e-06
280,2.6516775292621928e-06
281,2.1493522072054276e-06
282,1.8345387042075652e-06
283,1.6386920802525485e-06
284,1.512833417306896e-06
285,1.4257185761620906e-06
286,1.3602746317994683e-06
287,1.3079938866591929e-06
288,1.2646757225464982e-06
289,1.2280830763456328e-06
290,1.19685767704799e-06
291,1.1700615338881398e-06
292,1.146987575264653e-06
293,1.127077033038128e-06
294,1.109877992108918e-06
295,1.0950204405675505e-06
296,1.0821988596383327e-06
297,1.0711590436090556e-06
298,1.0616877874902855e-06
299,1.0536047441200625e-06
300,1.046755994836172e-06
301,1.0410089875133288e-06
302,1.0362485630287256e-06
303,1.0323738420283792e-06
304,1.029295785161567e-06
305,1.0269352739018237e-06
306,1.0252215869987498e-06
307,1.0240911707520945e-06
308,1.023486620826784e-06
309,1.0233558101843985e-06
310,1.0236511125731518e-06
311,1.0243286843134953e-06
312,1.0253477790460565e-06
313,1.026670080728547e-06
314,1.0282590494420106e-06
315,1.0300792824084568e-06
316,1.0320958989253744e-06
317,1.0342739625781658e-06
318,1.0365779569995804e-06
319,1.0389713325318097e-06
320,1.0414161403875972e-06
321,1.043872768360345e-06
322,1.0462997879835912e-06
323,1.048653917641741e-06
324,1.0508901000554477e-06
325,1.0529616866290002e-06
326,1.0548207164703644e-06
327,1.0564182759524365e-06
328,1.0577049274475432e-06
329,1.0586312061071537e-06
330,1.0591482054843423e-06
331,1.0592083133184788e-06
332,1.0587662299274415e-06
333,1.0577805249052514e-06
334,1.056216202232645e-06
335,1.0540491201690117e-06
336,1.0512737770228951e-06
337,1.0479171485679099e-06
338,1.0440633174063515e-06
339,1.0398971291686236e-06
340,1.0357806939829161e-06
341,1.0323842159734258e-06
342,1.0308986181203958e-06
343,1.0333435069666454e-06
344,1.0428853170457468e-06
345,1.0637086765878385e-06
346,1.0989412065574063e-06
