,0,1
0,5.6203218203381366e-06,1.8216698337250488e-06
1,6.175384228564762e-06,1.3028079035291165e-06
2,6.500478080514598e-06,1.1716192133377083e-06
3,6.6822030037919616e-06,1.1184129194260827e-06
4,6.783254430024577e-06,1.0888588174422207e-06
5,6.840752102235795e-06,1.0697201472740247e-06
6,6.874842412155817e-06,1.0562721062199848e-06
7,6.896130598378098e-06,1.0463098356321913e-06
8,6.910189561479003e-06,1.0386425262561241e-06
9,6.919992084373989e-06,1.0325694698094367e-06
10,6.927166127006986e-06,1.027652569036962e-06
11,6.932634374311388e-06,1.0236043588752126e-06
12,6.936941128993936e-06,1.0202284481551962e-06
13,6.9404216194041095e-06,1.0173859874491853e-06
14,6.943291500817165e-06,1.0149758815084143e-06
15,6.9456954249212845e-06,1.012922625679461e-06
16,6.947734221270077e-06,1.0111685540417759e-06
17,6.94948063616105e-06,1.0096687386478694e-06
18,6.9509887772522365e-06,1.008387537197431e-06
19,6.95229998628336e-06,1.007296198005514e-06
20,6.953446615706495e-06,1.0063711625283283e-06
21,6.954454531822487e-06,1.0055928400227695e-06
22,6.9553448168831e-06,1.004944709147882e-06
23,6.956134950165732e-06,1.0044126505056507e-06
24,6.95683963938185e-06,1.0039844449986416e-06
25,6.957471410745575e-06,1.0036493927049625e-06
26,6.958041028449112e-06,1.0033980199863696e-06
27,6.958557791285194e-06,1.0032218513081454e-06
28,6.959029739700037e-06,1.0031132283296408e-06
29,6.959463797232286e-06,1.0030651632000272e-06
30,6.959865864100724e-06,1.0030712162761456e-06
31,6.960240876457897e-06,1.0031253910456988e-06
32,6.9605928418048826e-06,1.0032220411153178e-06
33,6.960924858816171e-06,1.0033557858363894e-06
34,6.961239128068934e-06,1.0035214325558453e-06
35,6.961536958723314e-06,1.0037139046194408e-06
36,6.961818774934176e-06,1.0039281751244652e-06
37,6.962084124600236e-06,1.0041592070104907e-06
38,6.962331691906644e-06,1.004401900382475e-06
39,6.962559313939972e-06,1.0046510479770445e-06
40,6.962764000410652e-06,1.0049012994163504e-06
41,6.962941954175752e-06,1.0051471343634921e-06
42,6.963088588787007e-06,1.0053828439318051e-06
43,6.963198537660167e-06,1.0056025187522175e-06
44,6.963265647613361e-06,1.0058000410207354e-06
45,6.963282947341685e-06,1.0059690766823465e-06
46,6.963242578672649e-06,1.006103062693453e-06
47,6.963135674802267e-06,1.0061951830440618e-06
48,6.962952164474306e-06,1.006238325858656e-06
49,6.962680473063933e-06,1.0062250122909953e-06
50,6.962307078695255e-06,1.0061472858183766e-06
51,6.9618158601385444e-06,1.005996547476121e-06
52,6.961187136411266e-06,1.0057633178179354e-06
53,6.960396232632473e-06,1.005436898735385e-06
54,6.959411287093658e-06,1.005004895690424e-06
55,6.958189789293198e-06,1.0044525398832103e-06
56,6.9566729026832295e-06,1.0037617140593891e-06
57,6.954775760299755e-06,1.0029095233209485e-06
58,6.952370164340454e-06,1.0018661410843725e-06
59,6.949252484715619e-06,1.0005914564877168e-06
60,6.945081903988187e-06,9.990296650070111e-07
61,6.939257850172833e-06,9.971001948298191e-07
62,6.93067029460323e-06,9.946818445568411e-07
63,6.917180037260792e-06,9.915838060896255e-07
64,6.8945180936566e-06,9.8749049123617e-07
65,6.853922015548049e-06,9.818569767148362e-07
66,6.777002696559613e-06,9.737716014184407e-07
67,6.624522213940789e-06,9.625260278305255e-07
68,6.312123080311034e-06,9.570386114063536e-07
69,5.662829970332369e-06,1.068387855117916e-06
70,5.355777471523258e-06,2.226635795457305e-06
71,5.90352163641953e-06,1.6188097802777078e-06
72,6.227844872408e-06,1.384778308579553e-06
73,6.436697582119525e-06,1.2798792832756033e-06
74,6.568411566645468e-06,1.2202898505326488e-06
75,6.651928888790288e-06,1.179764471533347e-06
76,6.706461846428766e-06,1.1493905474896095e-06
77,6.743561167055115e-06,1.1255098528261324e-06
78,6.769929382294779e-06,1.1062429940434697e-06
79,6.789455071948488e-06,1.0904390640228068e-06
80,6.8044374150496415e-06,1.0773164142737438e-06
81,6.816276620752655e-06,1.0663145208077493e-06
82,6.825855859308864e-06,1.057019164005219e-06
83,6.833753222029051e-06,1.0491181485375009e-06
84,6.840361206915096e-06,1.0423724609923177e-06
85,6.845955660229944e-06,1.0365965033210006e-06
