,0
0,5.6203218203381366e-06
1,6.175384228564762e-06
2,6.500478080514598e-06
3,6.6822030037919616e-06
4,6.783254430024577e-06
5,6.840752102235795e-06
6,6.874842412155817e-06
7,6.896130598378098e-06
8,6.910189561479003e-06
9,6.919992084373989e-06
10,6.927166127006986e-06
11,6.932634374311388e-06
12,6.936941128993936e-06
13,6.9404216194041095e-06
14,6.943291500817165e-06
15,6.9456954249212845e-06
16,6.947734221270077e-06
17,6.94948063616105e-06
18,6.9509887772522365e-06
19,6.95229998628336e-06
20,6.953446615706495e-06
21,6.954454531822487e-06
22,6.9553448168831e-06
23,6.956134950165732e-06
24,6.95683963938185e-06
25,6.957471410745575e-06
26,6.958041028449112e-06
27,6.958557791285194e-06
28,6.959029739700037e-06
29,6.959463797232286e-06
30,6.959865864100724e-06
31,6.960240876457897e-06
32,6.9605928418048826e-06
33,6.960924858816171e-06
34,6.961239128068934e-06
35,6.961536958723314e-06
36,6.961818774934176e-06
37,6.962084124600236e-06
38,6.962331691906644e-06
39,6.962559313939972e-06
40,6.962764000410652e-06
41,6.962941954175752e-06
42,6.963088588787007e-06
43,6.963198537660167e-06
44,6.963265647613361e-06
45,6.963282947341685e-06
46,6.963242578672649e-06
47,6.963135674802267e-06
48,6.962952164474306e-06
49,6.962680473063933e-06
50,6.962307078695255e-06
51,6.9618158601385444e-06
52,6.961187136411266e-06
53,6.960396232632473e-06
54,6.959411287093658e-06
55,6.958189789293198e-06
56,6.9566729026832295e-06
57,6.954775760299755e-06
58,6.952370164340454e-06
59,6.949252484715619e-06
60,6.945081903988187e-06
61,6.939257850172833e-06
62,6.93067029460323e-06
63,6.917180037260792e-06
64,6.8945180936566e-06
65,6.853922015548049e-06
66,6.777002696559613e-06
67,6.624522213940789e-06
68,6.312123080311034e-06
69,5.662829970332369e-06
70,5.355777471523258e-06
71,5.90352163641953e-06
72,6.227844872408e-06
73,6.436697582119525e-06
74,6.568411566645468e-06
75,6.651928888790288e-06
76,6.706461846428766e-06
77,6.743561167055115e-06
78,6.769929382294779e-06
79,6.789455071948488e-06
80,6.8044374150496415e-06
81,6.816276620752655e-06
82,6.825855859308864e-06
83,6.833753222029051e-06
84,6.840361206915096e-06
85,6.845955660229944e-06
86,6.850736684004763e-06
87,6.854853660561229e-06
88,6.858421043193889e-06
89,6.861528621652554e-06
90,6.864248379117342e-06
91,6.866639180277576e-06
92,6.868750036767879e-06
93,6.870622412284044e-06
94,6.872291862328391e-06
95,6.873789202431981e-06
96,6.875141336114202e-06
97,6.87637183412222e-06
98,6.877501330629703e-06
99,6.878547784764545e-06
100,6.879526643905926e-06
101,6.8804509367145675e-06
102,6.881331317651729e-06
103,6.88217608006035e-06
104,6.8829911512453784e-06
105,6.883780080067959e-06
106,6.884544025107806e-06
107,6.885281749238232e-06
108,6.885989624309356e-06
109,6.8866616473727825e-06
110,6.887289467350155e-06
111,6.887862418113698e-06
112,6.88836755049497e-06
113,6.888789651662535e-06
114,6.889111235481706e-06
115,6.889312481685092e-06
116,6.889371094567126e-06
117,6.889262042781957e-06
118,6.88895712944149e-06
119,6.888424323926666e-06
120,6.887626759912936e-06
121,6.886521261585678e-06
122,6.885056190424714e-06
123,6.883168287564047e-06
124,6.88077798323371e-06
125,6.877782282399612e-06
126,6.87404367332772e-06
127,6.869372264588919e-06
128,6.8634959763415654e-06
129,6.85600895592761e-06
130,6.846279120344951e-06
131,6.8332770181392214e-06
132,6.815249994684259e-06
133,6.789086826974302e-06
134,6.74905349940229e-06
135,6.684231759140254e-06
136,6.5732445966419955e-06
137,6.373431980700239e-06
138,6.001912750005862e-06
139,5.346179339573651e-06
140,5.276439703457753e-06
141,5.739067319218936e-06
142,6.032655221124881e-06
