0.0,0.0
-3.901350494520896e-06,-2.5578726525911024e-06
-9.809752044610956e-06,-5.456588383628807e-06
-1.6111143595020693e-05,-9.118760545265849e-06
-2.2550516092830177e-05,-1.4151205614051524e-05
-2.903397662104097e-05,-2.0742866168454163e-05
-3.551430317844166e-05,-2.894398348921193e-05
-4.1969302368494586e-05,-3.876228145888441e-05
-4.838893401934349e-05,-5.0191967022012895e-05
-5.476893239219842e-05,-6.322321482913072e-05
-6.110762774215314e-05,-7.784523209862893e-05
-6.74044371095782e-05,-9.404715217317203e-05
-7.365919298284148e-05,-0.00011181822413232019
-7.987186737355474e-05,-0.00013114780602673822
-8.604246926075397e-05,-0.0001520253241661257
-9.21710117692707e-05,-0.00017444024077167058
-9.825750443373304e-05,-0.00019838203491843594
-0.00010430195302925286,-0.00022384019289986077
-0.00011030436090258972,-0.00025080420387373943
-0.00011626473010604962,-0.0002792635580908412
-0.0001221830620824024,-0.00030920774625706844
-0.0001280593580157386,-0.0003406262593424636
-0.00013389361899135999,-0.00037350858854431424
-0.0001396858460612527,-0.0004078442252927494
-0.0001454360402677918,-0.00044362266126216624
-0.00015114420265085888,-0.0004808333883793984
-0.0001568103342491858,-0.0005194658988280687
-0.00016243443610007696,-0.0005595096850504063
-0.00016801650923888692,-0.000600954239747676
-0.000173556554698606,-0.0006437890558799362
-0.00017905457350958156,-0.0006880036266654971
-0.00018451056669932886,-0.0007335874455802503
-0.00018992453529239202,-0.0007805300063569369
-0.000195296480310229,-0.0008288208029843815
-0.00020062640277110905,-0.0008784493297066985
-0.0002059143036900138,-0.000929405081022487
-0.00021116018407853625,-0.0009816775516839902
-0.0002163640449447852,-0.001035256236696233
-0.00022152588729328697,-0.0010901306313161408
-0.0002266457121248895,-0.001146290231051628
-0.00023172352043666436,-0.0012037245316606686
-0.0002367593132218102,-0.0012624230291503333
-0.00024175309146955848,-0.0013223752197758093
-0.00024670485616507887,-0.0013835706000393992
-0.0002516146082893809,-0.0014459986666894914
-0.0002564823488192212,-0.0015096489167195025
-0.0002613080787270095,-0.001574510847366805
-0.00026609179898071463,-0.0016405739561116274
-0.00027083351054376867,-0.001707827740675935
-0.0002755332143749755,-0.0017762616990222666
-0.00028019091142842116,-0.0018458653293525814
-0.0002848066026533775,-0.001916628130107062
-0.00028938028899421056,-0.0019885395999628937
-0.00029391197139029264,-0.0020615892378330267
-0.00029840165077591027,-0.0021357665428649165
-0.0003028493280801743,-0.00221106101443924
-0.00030725500422692625,-0.002287462152168592
-0.0003116186801346533,-0.002364959455896138
-0.0003159403567164009,-0.0024435424256942875
-0.00032022003487968006,-0.0025232005618633035
-0.0003244577155263817,-0.002603923364929912
-0.00032865339955269034,-0.002685700335645882
-0.00033280708784899697,-0.0027685209749865867
-0.0003369187812998158,-0.002852374784149549
-0.00034098848078369093,-0.002937251264552959
-0.000345016187173117,-0.0030231399178341505
-0.00034900190133445644,-0.0031100302458480955
-0.00035294562412785467,-0.0031979117506658553
-0.0003568473564071546,-0.0032867739345730125
-0.00036070709901981707,-0.0033766063000680753
-0.00036452485280683917,-0.003467398349860881
-0.00036830061860267273,-0.003559139586870969
-0.0003720343972351396,-0.003651819514225928
-0.0003757261895253533,-0.0037454276352597185
-0.00037937599628764444,-0.0038399534535109854
-0.0003829838183294779,-0.003935386472721369
-0.0003865496564513746,-0.0040317161968337544
-0.00039007351144683736,-0.004128932129990531
-0.00039355538410227263,-0.00422702377653183
-0.0003969952751969156,-0.004325980640993739
-0.0004003931855027463,-0.004425792228106502
-0.00040374911578442736,-0.00452644804279266
-0.00040706306679922873,-0.00462793759016526
-0.00041033503929694835,-0.004730250375525966
-0.0004135650340198386,-0.004833375904363187
-0.0004167530517025406,-0.00493730368235017
-0.00041989909307201304,-0.005042023215343097
-0.00042300315884746456,-0.005147524009379151
-0.00042606524974027294,-0.00525379557067458
-0.00042908536645392136,-0.0053608274056226885
-0.0004320635096839381,-0.005468609020791894
-0.00043499968011782077,-0.005577129922923711
-0.0004378938784349715,-0.005686379618930733
-0.0004407461053066339,-0.005796347615894592
-0.0004435563613958304,-0.005907023421063915
-0.0004463246473572951,-0.006018396541852269
-0.00044905096383740067,-0.006130456485836071
-0.00045173531147411054,-0.006243192760752453
-0.00045437769089692024,-0.006356594874497205
-0.00045697810272677807,-0.006470652335122624
-0.00045953654757603717,-0.006585354650835348
-0.00046205302604839475,-0.006700691329994225
-0.000464527538738838,-0.006816651881108118
-0.0004669600862335882,-0.006933225812833736
-0.0004693506691100294,-0.007050402633973449
-0.00047169928793665153,-0.00716817185347302
-0.00047400594327301606,-0.007286522980419367
-0.000476270635669697,-0.007405445524038392
-0.0004784933656682166,-0.0075249289936926665
-0.00048067413380099974,-0.007644962898879171
-0.00048281294059132634,-0.007765536749227025
-0.0004849097865532778,-0.007886640054495186
-0.00048696467219168214,-0.008008262324570147
-0.0004889775980020534,-0.0081303930694636
-0.0004909485644705645,-0.008253021799310069
-0.0004928775720740117,-0.008376138024364621
-0.0004947646212797392,-0.008499731255000502
-0.000496609712545613,-0.008623791001706741
-0.0004984128463199673,-0.008748306775085793
-0.0005001740230415671,-0.008873268085851135
-0.0005018932431395612,-0.008998664444824904
-0.0005035705070334335,-0.009124485362935407
-0.0005052058151329798,-0.009250720351214757
-0.000506799167838264,-0.009377358920796428
-0.0005083505655395685,-0.009504390582912827
-0.0005098600086173638,-0.009631804848892797
-0.0005113274974422724,-0.009759591230159221
