,0
0,8.59259156038309e-09
1,1.9201608058702126e-08
2,2.5142360535360858e-08
3,2.8437115647806393e-08
4,2.9172578674193254e-08
5,2.7347999092772217e-08
6,2.3078115764494163e-08
7,1.663923092840485e-08
8,8.565941984320904e-09
9,4.6464962382543654e-10
10,2.1439728490320117e-08
11,4.026476467689027e-08
12,5.4834823831180495e-08
13,6.415017715883025e-08
14,6.769507764990849e-08
15,6.5263448806416e-08
16,5.694281699143712e-08
17,4.3160436649929145e-08
18,2.4776857065996742e-08
19,3.087995217348948e-09
20,3.485864336753022e-08
21,6.557338687607456e-08
22,8.977272049314114e-08
23,1.0562581553143192e-07
24,1.1218828333702326e-07
25,1.0906453506702242e-07
26,9.626861599610464e-08
27,7.428510685240333e-08
28,4.4298441003160434e-08
29,8.466560477974218e-09
30,5.157230341235978e-08
31,9.738494834255972e-08
32,1.3304465548461045e-07
33,1.5638137667034226e-07
34,1.663592768570495e-07
35,1.6253214189776985e-07
36,1.4477951681597476e-07
37,1.1341394497918557e-07
38,6.966994020718709e-08
39,1.646984531983542e-08
40,7.458241670885457e-08
41,1.393324100783484e-07
42,1.8862322293363957e-07
43,2.2048144540833767e-07
44,2.3432376987163048e-07
45,2.29916920849841e-07
46,2.0689870111834475e-07
47,1.6492078337263606e-07
48,1.0450194630084476e-07
49,2.8649301509505664e-08
50,1.0836831813826956e-07
51,1.9671539721603057e-07
52,2.6161251792298866e-07
53,3.025787521683798e-07
54,3.205223534068733e-07
55,3.159016476579569e-07
56,2.8797016926424933e-07
57,2.3486604568833602e-07
58,1.547715791714578e-07
59,4.885898697485001e-08
60,1.6070761932058935e-07
61,2.775150423139856e-07
62,3.5850391659359964e-07
63,4.076753111749008e-07
64,4.292665305671039e-07
65,4.2518227083150856e-07
66,3.9420320742329107e-07
67,3.317956970693321e-07
68,2.3086133404923102e-07
69,8.574897906620637e-08
70,2.461012948659465e-07
71,3.940857721123139e-07
72,4.871762077946952e-07
73,5.403246784554664e-07
74,5.636646734239746e-07
75,5.613394039605614e-07
76,5.318486361632886e-07
77,4.672399597398328e-07
78,3.511261261668686e-07
79,1.5938313895307156e-07
80,3.925404071707729e-07
81,5.654828572694356e-07
82,6.557477288774212e-07
83,7.027545351566796e-07
84,7.23706401029557e-07
85,7.246413066917417e-07
86,7.045893583969725e-07
87,6.541653787692508e-07
88,5.470039471170738e-07
89,3.1860191141112026e-07
90,6.549496829045963e-07
91,8.194676051756286e-07
92,8.675386338000308e-07
93,8.912191691686886e-07
94,9.037485986298193e-07
95,9.089097371057139e-07
96,9.076724377759285e-07
97,8.97783227932359e-07
98,8.64057254046996e-07
99,6.865744028883149e-07
