,0
0,39638.51938470388
1,40716.14174057375
2,29721.597025496958
3,12354.437858573077
4,-7295.578344522757
5,-26711.178566425893
6,-43645.809409960486
7,-55244.018388270364
8,-56853.79994131958
9,-29299.839978706572
10,22541.38508440302
11,11.558191690745977
12,6.440865648586696
13,-0.03038565690041499
14,-6.51948963640787
15,-12.546125147862037
16,-17.711566320813443
17,-21.634765344674147
18,-24.671441139720528
19,-20390.79778928566
20,26625.19612848124
21,13.653578093709353
22,4.100229088244979
23,-4.8091474811350405
24,-12.826797243047732
25,-19.872653756788694
26,-25.80774370537832
27,-30.251093662372487
28,-32.554605971455985
29,-25186.935592671325
30,33683.32785030219
31,14.840008075669157
32,1.115672639307026
33,-10.479628245003124
34,-20.105891846592712
35,-28.30994077587672
36,-35.39566412556599
37,-41.00735244681025
38,-43.93731003412091
39,-34487.76327715121
40,44672.12701775729
41,14.862953647531201
42,-3.9979168940462104
43,-18.119134900955608
44,-28.807188079684668
45,-37.86553737831099
46,-46.45760439762368
47,-54.44535073533744
48,-59.87608402015582
49,-49354.60460130196
50,61180.32702249335
51,11.317933898272324
52,-13.85115233670312
53,-29.191783209488793
54,-39.13816965710529
55,-47.88738865381078
56,-58.12380884437435
57,-70.44030754531705
58,-82.03571124071524
59,-74243.25542591867
60,85259.31051846335
61,-2.4706180174907275
62,-33.53274524826177
63,-45.6586197490654
64,-50.66630836822843
65,-56.422019374088784
66,-67.70980610567038
67,-87.15599833748507
68,-112.79168878457602
69,-119639.05817667917
70,115830.29005419381
71,-43.56798434945003
72,-72.15008415231729
73,-69.2435486820911
74,-61.446477541873975
75,-59.42466357652828
76,-69.13732026945118
77,-97.68088945903992
78,-154.5404844389821
79,-222478.9663717162
80,107203.91241737062
81,-153.66959974194992
82,-142.25515303693314
83,-97.71914933127896
84,-66.45161568392474
85,-50.69323801810216
86,-51.73495322972302
87,-79.89238038347933
88,-195.3062035414337
89,-638954.8192919116
90,2456967.74652907
91,3899964.7595964614
92,4563679.274380077
93,4897123.28121974
94,5070372.510916115
95,5156303.360348762
96,5173787.812842494
97,5089909.7760280715
98,4769186.069053796
99,3731219.1490264414
