,0
0,6.671788510803302e-09
1,1.289021855792959e-08
2,1.561160088254335e-08
3,1.592705686924538e-08
4,1.4367638636622342e-08
5,1.1317157205942643e-08
6,7.2320335942195715e-09
7,2.8091782440232936e-09
8,-7.910903230844918e-10
9,-1.4652882579011751e-09
10,1.2125921831069463e-08
11,2.6744922434355803e-08
12,3.7982548294541697e-08
13,4.497633351748129e-08
14,4.7357455754014384e-08
15,4.510398446831712e-08
16,3.856633608573141e-08
17,2.8530712490078556e-08
18,1.623618867923417e-08
19,3.0977850099913103e-09
20,1.867449476949621e-08
21,4.3976622951784806e-08
22,6.459489662310793e-08
23,7.863828466321369e-08
24,8.498433589873091e-08
25,8.317974114908714e-08
26,7.340532271812306e-08
27,5.6519341939068296e-08
28,3.411669278330234e-08
29,8.441811670114097e-09
30,2.7184627501377574e-08
31,6.588700617163625e-08
32,9.778057746778236e-08
33,1.1999939426270562e-07
34,1.3076672066651912e-07
35,1.292328490340762e-07
36,1.1536564736133819e-07
37,9.003609851409205e-08
38,5.52817601359738e-08
39,1.453508646384914e-08
40,3.860280025965168e-08
41,9.460057555242913e-08
42,1.4064059021338877e-07
43,1.7281596381311963e-07
44,1.8885791934267476e-07
45,1.8763001042571606e-07
46,1.6880172663111156e-07
47,1.3299317771078136e-07
48,8.245580570480483e-08
49,2.2015407209491623e-08
50,5.430753801162981e-08
51,1.3326627566123983e-07
52,1.9736675838697226e-07
53,2.4177281474765355e-07
54,2.6422989428476953e-07
55,2.636418897073057e-07
56,2.392356686091811e-07
57,1.906997032360871e-07
58,1.1955555810034294e-07
59,3.178106986481715e-08
60,7.64942478425146e-08
61,1.8678594360181817e-07
62,2.7379259958023744e-07
63,3.3268970000676506e-07
64,3.6266177841376504e-07
65,3.634901246799641e-07
66,3.338213714637742e-07
67,2.710410904645342e-07
68,1.7331672773235411e-07
69,4.545682925231068e-08
70,1.0908256422325168e-07
71,2.6359158716913446e-07
72,3.783406981311852e-07
73,4.5254890222727165e-07
74,4.902565864780926e-07
75,4.938568311231307e-07
76,4.615442497654244e-07
77,3.8635957306991983e-07
78,2.572561572420533e-07
79,6.75041737326921e-08
80,1.614518762389228e-07
81,3.801736457526951e-07
82,5.234570331369644e-07
83,6.089348529237684e-07
84,6.519821093440388e-07
85,6.601588729263644e-07
86,6.321654117978365e-07
87,5.556337951563649e-07
88,4.019026925033792e-07
89,1.1908021791801711e-07
90,2.7739562864125286e-07
91,5.722522946590714e-07
92,7.264328202838358e-07
93,8.077883818346583e-07
94,8.486032961343572e-07
95,8.626503414446796e-07
96,8.513443259356614e-07
97,8.021377655365635e-07
98,6.757145793318897e-07
99,3.680225639985208e-07
