0.0,0.0
-1.0724773057795012e-21,-3.566483685293884e-22
-3.1377600239190714e-21,-2.5416844910478928e-21
-5.234443018754514e-21,-6.78774333426812e-21
-7.285058948886229e-21,-1.3103739895684223e-20
-9.281250427244156e-21,-2.1442950045252873e-20
-1.1221981342957972e-20,-3.1750612646674996e-20
-1.3107166747298222e-20,-4.3971231103861404e-20
-1.4936805180646215e-20,-5.804925787593333e-20
-1.671090056869729e-20,-7.392914770342507e-20
-1.8429456822587495e-20,-9.155535950750437e-20
-2.00924777445248e-20,-1.10872356107039e-19
-2.169996706781397e-20,-1.3182460409770333e-19
-2.3251928460892373e-20,-1.5435657378193737e-19
-2.4748365522954138e-20,-1.7841273910164673e-19
-2.6189281778499476e-20,-2.0393757756614268e-19
-2.7574680671879556e-20,-2.308755701746066e-19
-2.8904565561958333e-20,-2.5917120133314353e-19
-3.017893971690609e-20,-2.8876895876655592e-19
-3.139780630913349e-20,-3.1961333342496997e-19
-3.256116841037514e-20,-3.5164881938546415e-19
-3.36690289869293e-20,-3.8481991374885175e-19
-3.472139089506033e-20,-4.1907111653177847e-19
-3.571825687657095e-20,-4.543469305542991e-19
-3.665962955455321e-20,-4.905918613231078e-19
-3.754551142932301e-20,-5.277504169106069e-19
-3.8375904874544156e-20,-5.657671078299986e-19
-3.9150812133550987e-20,-6.045864469065906e-19
-3.98702353158687e-20,-6.441529491455264e-19
-4.053417639394477e-20,-6.844111315961174e-19
-4.1142637200084245e-20,-7.25305513213022e-19
-4.1695619423555465e-20,-7.66780614714369e-19
-4.2193124607666286e-20,-8.087809584366627e-19
-4.2635154145804e-20,-8.512510681842033e-19
-4.3021709273403675e-20,-8.941354690601775e-19
-4.335279106357565e-20,-9.373786872217056e-19
-4.362840056727218e-20,-9.809252493903137e-19
-4.3848540790011393e-20,-1.024719681378908e-18
-4.401319807328179e-20,-1.0687065079135189e-18
-4.412250275796706e-20,-1.112829900955366e-18
-4.4163477301471125e-20,-1.1570352905315466e-18
-4.422981144384084e-20,-1.179077711495477e-18
6.576824423914921e-35,-0.0
-7.101856983323409e-22,-1.3110042358060433e-22
-2.33387315320173e-21,-2.3187225344150097e-21
-3.914186093174973e-21,-6.56556710807898e-21
-5.453158110013134e-21,-1.2886947142533859e-20
-6.950391333370308e-21,-2.1232043986378213e-20
-8.405946210631907e-21,-3.1545653337938634e-20
-9.819836093640928e-21,-4.3772223173505375e-20
-1.1192065605700757e-20,-5.785620119108709e-20
-1.2522637864750907e-20,-7.374204184350797e-20
-1.3811555772135755e-20,-9.137420405856064e-20
-1.5058822170749935e-20,-1.1069715066465018e-19
-1.626443985845167e-20,-1.3165534826462896e-19
-1.7428411585399442e-20,-1.5419326716813438e-19
-1.8550740049928477e-20,-1.7825538132479695e-19
-1.9631427894379493e-20,-2.0378616825223806e-19
-2.067047770100445e-20,-2.3073010895852864e-19
-2.1667891987964668e-20,-2.59031687859229e-19
-2.2623673205427787e-20,-2.886353926891484e-19
-2.3537823731769965e-20,-3.194857144089553e-19
-2.4410345869889916e-20,-3.5152714710679e-19
-2.5241241843640024e-20,-3.847041878950298e-19
-2.6030513794379424e-20,-4.189613368023686e-19
-2.6778163777654772e-20,-4.542430966613754e-19
-2.748419376001474e-20,-4.904939729917044e-19
-2.814860561596165e-20,-5.276584738791446e-19
-2.8771401125046216e-20,-5.656811098506898e-19
-2.9352581969109993e-20,-6.045063937458237e-19
-2.989214972967786e-20,-6.440788405842281e-19
-3.039010588550781e-20,-6.843429674300922e-19
-3.0846451810302796e-20,-7.252432932532722e-19
-3.1261188770600394e-20,-7.667243387874068e-19
-3.163431792393697e-20,-8.087306263848799e-19
-3.196584031786464e-20,-8.5120667986651345e-19
-3.2255756893715884e-20,-8.940970243526814e-19
-3.250406852230867e-20,-9.373461860104171e-19
-3.2710776297621845e-20,-9.808986914577545e-19
-3.287588347461074e-20,-1.024699067295635e-18
-3.299942062622455e-20,-1.0686918314286046e-18
-3.3081404930713564e-20,-1.112821850309369e-18
-3.3127198363465964e-20,-1.157025988268417e-18
-3.308659043384901e-20,-1.1792185376179842e-18
1.4401805307842894e-35,-0.0
-2.2221262419677425e-22,6.610042356999977e-23
-7.702323611130843e-22,-2.0865057713281238e-21
-1.3012366730865591e-21,-6.341846027210976e-21
-1.8148361868773173e-21,-1.2669940377834027e-20
-2.3139815469615735e-21,-2.102111597787483e-20
-2.7991715456526416e-21,-3.1340692169193744e-20
-3.270468385892329e-21,-4.3573214972918794e-20
-3.727878344939342e-21,-5.766314429460855e-20
-4.1714026078627014e-21,-7.355493576525619e-20
-4.601042098875665e-21,-9.119304839172535e-20
-5.016797753226607e-21,-1.1052194500744085e-19
-5.418670501099914e-21,-1.3148609222052534e-19
-5.8066612586116774e-21,-1.540299603474714e-19
-6.180770924882758e-21,-1.7809802334558278e-19
-6.5410003804119556e-21,-2.0363475874077884e-19
-6.887350485679466e-21,-2.3058464755001205e-19
-7.219822079809278e-21,-2.588921741982902e-19
-7.538415979267954e-21,-2.8850182643042065e-19
-7.843132976599089e-21,-3.1935809521760566e-19
-8.133973839194937e-21,-3.514054746590379e-19
-8.410939308107422e-21,-3.8458846187864876e-19
-8.67403009689916e-21,-4.188515569171708e-19
-8.923246890537622e-21,-4.5413926261967595e-19
-9.15859034433378e-21,-4.903960845187682e-19
-9.380061082925827e-21,-5.27566530713612e-19
-9.587659699311351e-21,-5.65595111744981e-19
-9.781386753928452e-21,-6.044263404665229e-19
-9.961242773786082e-21,-6.440047319124459e-19
-1.0127228251644617e-20,-6.842748031618062e-19
-1.0279343645230684e-20,-7.251810731996566e-19
-1.041758937638461e-20,-7.66668062775217e-19
-1.0541965829423454e-20,-8.086802942573986e-19
-1.0652473343724254e-20,-8.511622914887e-19
-1.0749112165936717e-20,-8.940585796456784e-19
-1.0831882129126295e-20,-9.373136851710166e-19
-1.0900780569061671e-20,-9.808721361841339e-19
-1.0955790039617478e-20,-1.0246784648811427e-18
-1.0996810907474088e-20,-1.0686772015041577e-18
-1.102348969377488e-20,-1.1128126444311085e-18
-1.1033067273263602e-20,-1.1570242470050457e-18
-1.1052813396149833e-20,-1.1791263890445155e-18
3.312415220803865e-36,4.8054023710502454e-35
2.2221262419702623e-22,6.610042356996364e-23
7.702323611138986e-22,-2.0865057713281776e-21
1.3012366730879336e-21,-6.341846027211029e-21
1.8148361868792466e-21,-1.2669940377834077e-20
2.3139815469640475e-21,-2.102111597787488e-20
2.7991715456556693e-21,-3.13406921691938e-20
3.270468385895916e-21,-4.3573214972918854e-20
3.7278783449434934e-21,-5.766314429460861e-20
4.171402607867416e-21,-7.355493576525625e-20
4.601042098880926e-21,-9.11930483917254e-20
5.0167977532324135e-21,-1.1052194500744093e-19
5.418670501106208e-21,-1.314860922205254e-19
5.8066612586184324e-21,-1.5402996034747146e-19
6.180770924889975e-21,-1.7809802334558283e-19
6.5410003804196345e-21,-2.0363475874077886e-19
6.887350485687615e-21,-2.305846475500121e-19
7.219822079817856e-21,-2.5889217419829024e-19
7.538415979276908e-21,-2.8850182643042065e-19
7.843132976608374e-21,-3.193580952176057e-19
8.133973839204701e-21,-3.5140547465903795e-19
8.410939308117705e-21,-3.845884618786487e-19
8.674030096909929e-21,-4.1885155691717095e-19
8.923246890549054e-21,-4.54139262619676e-19
9.15859034434558e-21,-4.903960845187682e-19
9.380061082937752e-21,-5.27566530713612e-19
9.587659699323478e-21,-5.65595111744981e-19
9.78138675394068e-21,-6.04426340466523e-19
9.961242773798537e-21,-6.440047319124461e-19
1.0127228251657176e-20,-6.842748031618062e-19
1.027934364524339e-20,-7.251810731996565e-19
1.0417589376397585e-20,-7.666680627752171e-19
1.0541965829436895e-20,-8.086802942573987e-19
1.0652473343738204e-20,-8.511622914887002e-19
1.0749112165951163e-20,-8.940585796456784e-19
1.0831882129140589e-20,-9.373136851710162e-19
1.0900780569075406e-20,-9.808721361841335e-19
1.0955790039631033e-20,-1.0246784648811425e-18
1.09968109074878e-20,-1.0686772015041577e-18
1.1023489693789263e-20,-1.112812644431109e-18
1.1033067273278519e-20,-1.1570242470050458e-18
1.105281339616467e-20,-1.1791263890445151e-18
1.5745973803241562e-35,-1.6802106192483375e-37
7.10185698332652e-22,-1.311004235807132e-22
2.333873153202565e-21,-2.3187225344151673e-21
3.914186093176352e-21,-6.5655671080791344e-21
5.453158110015064e-21,-1.2886947142534012e-20
6.950391333372788e-21,-2.123204398637836e-20
8.405946210634936e-21,-3.154565333793879e-20
9.819836093644512e-21,-4.3772223173505556e-20
1.1192065605704901e-20,-5.785620119108727e-20
1.2522637864755615e-20,-7.374204184350813e-20
1.3811555772141003e-20,-9.13742040585608e-20
1.5058822170755728e-20,-1.1069715066465032e-19
1.6264439858457934e-20,-1.3165534826462908e-19
1.742841158540619e-20,-1.541932671681345e-19
1.85507400499357e-20,-1.782553813247971e-19
1.963142789438716e-20,-2.037861682522382e-19
2.067047770101258e-20,-2.3073010895852874e-19
2.1667891987973232e-20,-2.5903168785922914e-19
2.262367320543672e-20,-2.8863539268914843e-19
2.3537823731779294e-20,-3.1948571440895545e-19
2.4410345869899645e-20,-3.515271471067903e-19
2.524124184365028e-20,-3.8470418789502974e-19
2.6030513794390173e-20,-4.1896133680236897e-19
2.6778163777666105e-20,-4.542430966613754e-19
2.748419376002639e-20,-4.904939729917042e-19
2.814860561597351e-20,-5.276584738791446e-19
2.8771401125058314e-20,-5.656811098506898e-19
2.9352581969122223e-20,-6.04506393745824e-19
2.989214972969017e-20,-6.440788405842284e-19
3.0390105885520206e-20,-6.843429674300922e-19
3.084645181031551e-20,-7.252432932532723e-19
3.1261188770613424e-20,-7.667243387874069e-19
3.163431792395049e-20,-8.087306263848801e-19
3.196584031787859e-20,-8.512066798665138e-19
3.2255756893729943e-20,-8.940970243526814e-19
3.2504068522322605e-20,-9.373461860104163e-19
3.271077629763572e-20,-9.808986914577538e-19
3.287588347462447e-20,-1.0246990672956345e-18
3.299942062623854e-20,-1.068691831428605e-18
3.3081404930728056e-20,-1.1128218503093698e-18
3.312719836348053e-20,-1.1570259882684174e-18
3.308659043386349e-20,-1.1792185376179842e-18
0.0,0.0
1.0724773057798585e-21,-3.566483685295535e-22
3.1377600239199114e-21,-2.5416844910480986e-21
5.234443018755893e-21,-6.787743334268324e-21
7.285058948888158e-21,-1.3103739895684427e-20
9.281250427246636e-21,-2.1442950045253072e-20
1.1221981342961007e-20,-3.17506126466752e-20
1.3107166747301809e-20,-4.397123110386164e-20
1.4936805180650358e-20,-5.804925787593357e-20
1.6710900568701992e-20,-7.392914770342529e-20
1.8429456822592746e-20,-9.155535950750458e-20
2.0092477744530585e-20,-1.108723561070392e-19
2.1699967067820232e-20,-1.318246040977035e-19
2.3251928460899122e-20,-1.5435657378193754e-19
2.474836552296136e-20,-1.7841273910164695e-19
2.6189281778507138e-20,-2.0393757756614287e-19
2.757468067188769e-20,-2.3087557017460675e-19
2.8904565561966886e-20,-2.591712013331437e-19
3.017893971691504e-20,-2.88768958766556e-19
3.139780630914285e-20,-3.1961333342497016e-19
3.256116841038486e-20,-3.516488193854645e-19
3.366902898693958e-20,-3.848199137488518e-19
3.4721390895071106e-20,-4.1907111653177895e-19
3.571825687658216e-20,-4.543469305542992e-19
3.6659629554564886e-20,-4.905918613231076e-19
3.75455114293349e-20,-5.27750416910607e-19
3.837590487455628e-20,-5.657671078299986e-19
3.9150812133563234e-20,-6.045864469065908e-19
3.9870235315880987e-20,-6.441529491455267e-19
4.0534176393957157e-20,-6.844111315961174e-19
4.1142637200096974e-20,-7.253055132130224e-19
4.1695619423568513e-20,-7.667806147143692e-19
4.219312460767981e-20,-8.087809584366631e-19
4.263515414581786e-20,-8.512510681842037e-19
4.3021709273417644e-20,-8.941354690601775e-19
4.3352791063589486e-20,-9.373786872217049e-19
4.362840056728605e-20,-9.809252493903129e-19
4.384854079002527e-20,-1.0247196813789075e-18
4.4013198073295914e-20,-1.068706507913519e-18
4.4122502757981545e-20,-1.1128299009553667e-18
4.4163477301485497e-20,-1.157035290531547e-18
4.422981144385541e-20,-1.1790777114954766e-18
