,0
0,6.671788517709547e-09
1,1.2890218590540258e-08
2,1.5611600932696032e-08
3,1.592705693018677e-08
4,1.436763870258357e-08
5,1.1317157271682393e-08
6,7.232033654578929e-09
7,2.8091782934775157e-09
8,-7.910902908959063e-10
9,-1.4652882506466793e-09
10,1.2125921833464479e-08
11,2.67449224529705e-08
12,3.7982548325255005e-08
13,4.497633355597248e-08
14,4.735745579622427e-08
15,4.510398451042081e-08
16,3.856633612395704e-08
17,2.8530712520518766e-08
18,1.623618869779109e-08
19,3.0977850127672358e-09
20,1.8674494769346683e-08
21,4.397662296051992e-08
22,6.459489663870081e-08
23,7.863828468331267e-08
24,8.498433592101343e-08
25,8.317974117132567e-08
26,7.34053227381212e-08
27,5.65193419545907e-08
28,3.411669279212106e-08
29,8.441811670327283e-09
30,2.7184627499625433e-08
31,6.58870061725146e-08
32,9.778057747060388e-08
33,1.1999939426673307e-07
34,1.307667206711002e-07
35,1.292328490386444e-07
36,1.1536564736534235e-07
37,9.003609851692217e-08
38,5.5281760136952517e-08
39,1.4535086462350494e-08
40,3.8602800256662214e-08
41,9.460057554613472e-08
42,1.4064059020417352e-07
43,1.7281596380172585e-07
44,1.8885791933011884e-07
45,1.8763001041316322e-07
46,1.688017266197296e-07
47,1.3299317770159415e-07
48,8.245580569856642e-08
49,2.2015407206601017e-08
50,5.4307538007402794e-08
51,1.3326627564738595e-07
52,1.973667583649756e-07
53,2.4177281471981984e-07
54,2.642298942539092e-07
55,2.636418896764618e-07
56,2.392356685813869e-07
57,1.906997032141263e-07
58,1.19555558086486e-07
59,3.178106986051813e-08
60,7.649424783669951e-08
61,1.8678594357891888e-07
62,2.737925995431516e-07
63,3.3268969995967866e-07
64,3.62661778361555e-07
65,3.6349012462779367e-07
66,3.338213714167819e-07
67,2.710410904275273e-07
68,1.7331672770942284e-07
69,4.545682924626306e-08
70,1.090825642150331e-07
71,2.6359158713429144e-07
72,3.783406980748227e-07
73,4.525489021560533e-07
74,4.902565863993667e-07
75,4.938568310444927e-07
76,4.6154424969442397e-07
77,3.8635957301377504e-07
78,2.572561572072385e-07
79,6.750417372412072e-08
80,1.614518762267177e-07
81,3.801736457008034e-07
82,5.234570330546598e-07
83,6.089348528210668e-07
84,6.519821092311984e-07
85,6.60158872813706e-07
86,6.321654116956071e-07
87,5.55633795074606e-07
88,4.019026924517671e-07
89,1.1908021790541906e-07
90,2.773956286186809e-07
91,5.722522945808579e-07
92,7.264328201655714e-07
93,8.077883816902121e-07
94,8.48603295977077e-07
95,8.626503412877492e-07
96,8.513443257921579e-07
97,8.021377654195121e-07
98,6.757145792546134e-07
99,3.6802256397580833e-07
