,0
0,8.59259154575736e-09
1,1.9201608045087467e-08
2,2.5142360526490292e-08
3,2.8437115642557743e-08
4,2.9172578672003568e-08
5,2.7347999093443994e-08
6,2.307811576815238e-08
7,1.6639230935528638e-08
8,8.565941995910156e-09
9,4.6464963676441013e-10
10,2.1439728440684215e-08
11,4.026476464196202e-08
12,5.483482380796987e-08
13,6.415017714518793e-08
14,6.769507764456464e-08
15,6.526344880889298e-08
16,5.69428170020099e-08
17,4.316043666965238e-08
18,2.47768570967916e-08
19,3.0879952620298517e-09
20,3.485864329154008e-08
21,6.557338682282672e-08
22,8.977272045774188e-08
23,1.0562581551066675e-07
24,1.121882833290031e-07
25,1.0906453507102902e-07
26,9.626861601253598e-08
27,7.428510688280248e-08
28,4.42984410503425e-08
29,8.466560546337653e-09
30,5.157230331770546e-08
31,9.738494827588704e-08
32,1.3304465544023807e-07
33,1.5638137664434388e-07
34,1.6635927684707123e-07
35,1.6253214190290763e-07
36,1.4477951683672066e-07
37,1.1341394501744422e-07
38,6.966994026635643e-08
39,1.646984540493501e-08
40,7.458241660314222e-08
41,1.3933241000393203e-07
42,1.8862322288422054e-07
43,2.204814453794601e-07
44,2.3432376986059808e-07
45,2.299169208556175e-07
46,2.0689870114149998e-07
47,1.6492078341535553e-07
48,1.045019463669814e-07
49,2.8649301604608548e-08
50,1.0836831802957419e-07
51,1.9671539714016845e-07
52,2.616125178729788e-07
53,3.025787521393193e-07
54,3.205223533958231e-07
55,3.1590164766380194e-07
56,2.879701692876279e-07
57,2.348660457316628e-07
58,1.5477157923901275e-07
59,4.885898707283907e-08
60,1.6070761921788017e-07
61,2.7751504224365795e-07
62,3.585039165479016e-07
63,4.076753111485966e-07
64,4.2926653055715063e-07
65,4.2518227083678345e-07
66,3.9420320744447795e-07
67,3.3179569710898577e-07
68,2.3086133411199836e-07
69,8.574897915909474e-08
70,2.4610129477953225e-07
71,3.940857720552724e-07
72,4.871762077585454e-07
73,5.403246784349617e-07
74,5.636646734162407e-07
75,5.61339403964582e-07
76,5.318486361797282e-07
77,4.672399597711658e-07
78,3.511261262178402e-07
79,1.593831390314965e-07
80,3.925404071129689e-07
81,5.654828572341627e-07
82,6.557477288560679e-07
83,7.027545351448495e-07
84,7.237064010250592e-07
85,7.246413066938426e-07
86,7.045893584061887e-07
87,6.541653787875158e-07
88,5.470039471484334e-07
89,3.186019114636339e-07
90,6.54949682891069e-07
91,8.194676051707389e-07
92,8.675386337978735e-07
93,8.912191691677262e-07
94,9.037485986292918e-07
95,9.089097371053779e-07
96,9.076724377759844e-07
97,8.977832279335073e-07
98,8.640572540506802e-07
99,6.865744029000513e-07
