,0
0,39638.51940168379
1,40716.1419712562
2,29721.597359451796
3,12354.438254841989
4,-7295.5779197068905
5,-26711.178143301277
6,-43645.80901824473
7,-55244.018060163355
8,-56853.799715131536
9,-29299.839956101667
10,22541.385049036686
11,11.55819170314071
12,6.44086565327083
13,-0.03038565378771445
14,-6.519489633896072
15,-12.546125145375287
16,-17.711566317805907
17,-21.634765340271397
18,-24.67144112856186
19,-20390.79782134839
20,26625.19610174955
21,13.653578104368037
22,4.1002290950512545
23,-4.809147476157258
24,-12.82679723882219
25,-19.872653752622078
26,-25.80774370061101
27,-30.25109365604465
28,-32.55460596181363
29,-25186.9356165107
30,33683.32783314207
31,14.840008084472672
32,1.11567264621174
33,-10.479628239236746
34,-20.10589184134656
35,-28.30994077068962
36,-35.3956641199988
37,-41.00735244031113
38,-43.937310026034744
39,-34487.76329244875
40,44672.127010698554
41,14.862953654333905
42,-3.9979168878034184
43,-18.11913489501849
44,-28.807188073878848
45,-37.86553737254325
46,-46.457604391807976
47,-54.44535072932232
48,-59.87608401371644
49,-49354.60460768287
50,61180.327026514875
51,11.317933902885956
52,-13.85115233137666
53,-29.191783203555413
54,-39.13816965083338
55,-47.88738864754731
56,-58.123808838462125
57,-70.4403075400108
58,-82.03571123609545
59,-74243.25542248646
60,85259.31053501458
61,-2.4706180152080726
62,-33.53274524374518
63,-45.65861974286739
64,-50.66630836114388
65,-56.4220193669875
66,-67.70980609940737
67,-87.15599833280699
68,-112.79168878195657
69,-119639.0581619912
70,115830.29008526714
71,-43.56798434939159
72,-72.15008414805884
73,-69.24354867483343
74,-61.44647753310581
75,-59.42466356773469
76,-69.1373202620889
77,-97.68088945451633
78,-154.54048443836817
79,-222478.96634372295
80,107203.91247454447
81,-153.66959974301457
82,-142.25515303173208
83,-97.71914932147382
84,-66.45161567198916
85,-50.693238006158104
86,-51.734953219855534
87,-79.89238037803952
88,-195.30620354197208
89,-638954.8192393602
90,2456967.7464102358
91,3899964.7590728435
92,4563679.273624095
93,4897123.280311619
94,5070372.509933547
95,5156303.359368771
96,5173787.811941445
97,5089909.775281696
98,4769186.06853898
99,3731219.1489039436
