,0
0,39638.51938469844
1,40716.14174052998
2,29721.597025433548
3,12354.437858497451
4,-7295.578344604162
5,-26711.178566507133
6,-43645.80941003568
7,-55244.01838833324
8,-56853.79994136294
9,-29299.839978712465
10,22541.385084408972
11,11.558191690744339
12,6.440865648586259
13,-0.030385656900547238
14,-6.519489636407875
15,-12.546125147862028
16,-17.711566320813564
17,-21.63476534467453
18,-24.67144113972206
19,-20390.797789279997
20,26625.196128485433
21,13.653578093707987
22,4.100229088244258
23,-4.809147481135423
24,-12.826797243048008
25,-19.87265375678903
26,-25.807743705378687
27,-30.25109366237316
28,-32.55460597145722
29,-25186.93559266734
30,33683.327850304784
31,14.840008075668134
32,1.115672639306333
33,-10.479628245003708
34,-20.105891846593202
35,-28.30994077587712
36,-35.39566412556644
37,-41.007352446810884
38,-43.93731003412184
39,-34487.76327714877
40,44672.12701775828
41,14.862953647530558
42,-3.9979168940466985
43,-18.119134900955938
44,-28.807188079684988
45,-37.86553737831136
46,-46.45760439762437
47,-54.44535073533804
48,-59.8760840201565
49,-49354.60460130105
50,61180.327022492595
51,11.31793389827203
52,-13.851152336703517
53,-29.191783209489337
54,-39.138169657105685
55,-47.88738865381126
56,-58.1238088443746
57,-70.44030754531731
58,-82.03571124071544
59,-74243.2554259193
60,85259.31051846094
61,-2.4706180174904966
62,-33.532745248262096
63,-45.65861974906592
64,-50.66630836822904
65,-56.42201937408953
66,-67.70980610567095
67,-87.15599833748551
68,-112.79168878457611
69,-119639.05817668157
70,115830.29005418916
71,-43.56798434944981
72,-72.15008415231746
73,-69.24354868209116
74,-61.44647754187469
75,-59.42466357652922
76,-69.13732026945193
77,-97.6808894590399
78,-154.5404844389817
79,-222478.96637172063
80,107203.91241736227
81,-153.6695997419496
82,-142.25515303693328
83,-97.71914933128012
84,-66.45161568392581
85,-50.69323801810319
86,-51.73495322972395
87,-79.8923803834797
88,-195.30620354143298
89,-638954.8192919194
90,2456967.7465290846
91,3899964.75959653
92,4563679.274380174
93,4897123.281219857
94,5070372.5109162405
95,5156303.36034889
96,5173787.812842611
97,5089909.776028169
98,4769186.069053864
99,3731219.1490264563
