-1.3440794596177025e-21,-1.3440493119610988e-21
-1.2768754120599224e-21,-1.3440493170943677e-21
-1.1424673030038077e-21,-1.3440493169847838e-21
-1.0080591971662247e-21,-1.3440493181811581e-21
-8.7365109172531e-22,-1.3440493195403412e-21
-7.392429867547347e-22,-1.34404932103815e-21
-6.048348821306453e-22,-1.3440493225009836e-21
-4.704267777846438e-22,-1.3440493238060254e-21
-3.3601867365155087e-22,-1.344049324860137e-21
-2.0161056966946379e-22,-1.3440493255976108e-21
-6.720246577766139e-23,-1.344049325976441e-21
6.720563808409426e-23,-1.3440493259761568e-21
2.0161374197592238e-22,-1.3440493255967578e-21
3.360218459580627e-22,-1.344049324858713e-21
4.70429950091241e-22,-1.3440493238040217e-21
6.048380544373636e-22,-1.3440493224983864e-21
7.392461590616189e-22,-1.3440493210349374e-21
8.736542640324212e-22,-1.344049319536476e-21
1.0080623694736382e-21,-1.3440493181765724e-21
1.1424704753116816e-21,-1.3440493169794012e-21
1.2768785843677839e-21,-1.3440493170877911e-21
1.3440826319274785e-21,-1.3440493119551873e-21
-1.3440794647535935e-21,-1.2768452644055448e-21
-1.276875409583249e-21,-1.2768452619248938e-21
-1.142467302777239e-21,-1.2768452629155568e-21
-1.0080591965609565e-21,-1.276845263743972e-21
-8.736510910349318e-22,-1.2768452650137102e-21
-7.392429860316301e-22,-1.2768452664270277e-21
-6.048348814508115e-22,-1.27684526782511e-21
-4.704267772033087e-22,-1.2768452690792319e-21
-3.3601867320920953e-22,-1.2768452700955944e-21
-2.0161056939353057e-22,-1.276845270808035e-21
-6.720246568402198e-23,-1.2768452711743796e-21
6.720563799023621e-23,-1.2768452711740982e-21
2.016137416997695e-22,-1.2768452708071903e-21
3.3602184551549934e-22,-1.2768452700941847e-21
4.704299495096782e-22,-1.2768452690772495e-21
6.048380537572935e-22,-1.2768452678225425e-21
7.392461583382636e-22,-1.2768452664238556e-21
8.736542633417668e-22,-1.2768452650098993e-21
1.0080623688680581e-21,-1.2768452637394645e-21
1.1424704750846846e-21,-1.2768452629102198e-21
1.2768785818912073e-21,-1.27684526191871e-21
1.344082637061307e-21,-1.2768452643980058e-21
-1.3440794646482793e-21,-1.1424371553487174e-21
-1.2768754105787516e-21,-1.1424371551187979e-21
-1.1424673029907315e-21,-1.1424371553278301e-21
-1.008059196416654e-21,-1.1424371559709688e-21
-8.736510906144833e-22,-1.1424371569943268e-21
-7.392429854626234e-22,-1.1424371582021053e-21
-6.048348808404715e-22,-1.1424371594305443e-21
-4.7042677663952455e-22,-1.142437160551158e-21
-3.3601867275932616e-22,-1.1424371614685588e-21
-2.016105691049574e-22,-1.142437162115526e-21
-6.720246558488709e-23,-1.1424371624492702e-21
6.720563789061137e-23,-1.1424371624489935e-21
2.0161374141070108e-22,-1.1424371621146944e-21
3.360218450651087e-22,-1.1424371614671706e-21
4.704299489453656e-22,-1.1424371605492066e-21
6.048380531463911e-22,-1.1424371594280176e-21
7.392461577686403e-22,-1.1424371581989837e-21
8.736542629206135e-22,-1.1424371569905787e-21
1.0080623687229062e-21,-1.1424371559665386e-21
1.1424704752971043e-21,-1.1424371553226179e-21
1.2768785828851993e-21,-1.1424371551126515e-21
