-1.3440847354157934e-21,-1.3440545768430244e-21
-1.2768804238771758e-21,-1.3440545819617247e-21
-1.1424717867487214e-21,-1.3440545817848767e-21
-1.008063152847125e-21,-1.344054582934752e-21
-8.736545193423427e-22,-1.3440545842602166e-21
-7.392458863113493e-22,-1.3440545857344452e-21
-6.048372536296673e-22,-1.3440545871807001e-21
-4.704286212283992e-22,-1.344054588474199e-21
-3.360199890418061e-22,-1.3440545895205346e-21
-2.0161135700746485e-22,-1.3440545902532063e-21
-6.720272506414979e-23,-1.344054590629739e-21
6.720590684887161e-23,-1.3440545906294422e-21
2.016145387922123e-22,-1.3440545902523144e-21
3.360231708266075e-22,-1.3440545895190452e-21
4.704318030132868e-22,-1.3440545884721037e-21
6.048404354146775e-22,-1.344054587177985e-21
7.392490680965274e-22,-1.344054585731089e-21
8.736577011277504e-22,-1.3440545842561826e-21
1.0080663346328376e-21,-1.344054582929972e-21
1.1424749685348976e-21,-1.3440545817792735e-21
1.2768836056633358e-21,-1.3440545819549036e-21
1.3440879172038816e-21,-1.3440545768368531e-21
-1.3440847405371793e-21,-1.276850265306652e-21
-1.2768804213410169e-21,-1.276850262766429e-21
-1.1424717864864846e-21,-1.276850263692134e-21
-1.0080631522146932e-21,-1.2768502644713661e-21
-8.73654518632883e-22,-1.2768502657081146e-21
-7.392458855745965e-22,-1.2768502670986221e-21
-6.048372529401234e-22,-1.2768502684808673e-21
-4.70428620640298e-22,-1.2768502697240421e-21
-3.360199885950208e-22,-1.2768502707330776e-21
-2.0161135672902539e-22,-1.2768502714410173e-21
-6.72027249697324e-23,-1.276850271805216e-21
6.720590675413071e-23,-1.276850271804922e-21
2.0161453851344852e-22,-1.2768502714401335e-21
3.3602317037949523e-22,-1.2768502707316025e-21
4.704318024248529e-22,-1.276850269721968e-21
6.048404347247921e-22,-1.2768502684781817e-21
7.392490673594181e-22,-1.2768502670953061e-21
8.736577004179078e-22,-1.2768502657041349e-21
1.0080663339999866e-21,-1.2768502644666643e-21
1.1424749682721234e-21,-1.2768502636865764e-21
1.2768836031271712e-21,-1.2768502627599994e-21
1.3440879223230856e-21,-1.2768502652988577e-21
-1.3440847403647482e-21,-1.1424416281774672e-21
-1.276880422271707e-21,-1.1424416279118053e-21
-1.1424717866382387e-21,-1.1424416280589551e-21
-1.0080631520204559e-21,-1.142441628655582e-21
-8.736545181735329e-22,-1.1424416296461428e-21
-7.392458849760591e-22,-1.1424416308310975e-21
-6.0483725230784995e-22,-1.1424416320437373e-21
-4.704286200607764e-22,-1.1424416331535448e-21
-3.3601998813458504e-22,-1.1424416340637986e-21
-2.0161135643441523e-22,-1.1424416347064212e-21
-6.720272486869606e-23,-1.1424416350381087e-21
6.720590665239464e-23,-1.142441635037819e-21
2.016145382181332e-22,-1.1424416347055506e-21
3.360231699183418e-22,-1.1424416340623453e-21
4.70431801844592e-22,-1.1424416331515017e-21
6.048404340917445e-22,-1.1424416320410927e-21
7.392490667600514e-22,-1.142441630827832e-21
8.736576999576395e-22,-1.1424416296422258e-21
1.008066333804685e-21,-1.1424416286509569e-21
1.1424749684225888e-21,-1.142441628053522e-21
1.2768836040561323e-21,-1.1424416279054132e-21
1.3440879221492798e-21,-1.142441628170499e-21
-1.3440847415181402e-21,-1.0080329942747782e-21
-1.2768804230545e-21,-1.008032993639533e-21
-1.1424717872383513e-21,-1.008032993441348e-21
-1.0080631523697106e-21,-1.0080329937873686e-21
-8.736545183128023e-22,-1.0080329945377923e-21
-7.3924588495753125e-22,-1.0080329955053462e-21
-6.048372521919879e-22,-1.008032996531818e-21
-4.7042861990495175e-22,-1.0080329974908241e-21
-3.3601998798712793e-22,-1.0080329982872847e-21
-2.0161135633134664e-22,-1.0080329988538019e-21
-6.72027248321086e-23,-1.0080329991473759e-21
6.720590661506595e-23,-1.0080329991470885e-21
2.0161453811431693e-22,-1.0080329988529388e-21
3.360231697701233e-22,-1.008032998285843e-21
4.704318016879833e-22,-1.0080329974887962e-21
6.048404339750646e-22,-1.0080329965291902e-21
7.392490667406593e-22,-1.0080329955020968e-21
8.73657700095982e-22,-1.008032994533889e-21
1.0080663341529355e-21,-1.0080329937827561e-21
