0.0,0.0
-6.538712119675852e-06,-3.2272799326073388e-06
-1.8233181753893968e-05,-1.0329014385075e-05
-3.0580142499391446e-05,-2.289555353312343e-05
-4.294048784994328e-05,-4.1552084692059475e-05
-5.517822682968622e-05,-6.635480217922555e-05
-6.726119065715302e-05,-9.724033528035358e-05
-7.918343162874391e-05,-0.00013412840286886038
-9.094419809439933e-05,-0.00017693757230226862
-0.00010254351735483018,-0.00022558682960805777
-0.00011398145003592102,-0.00027999539912200623
-0.0001252580250806909,-0.00034008258329954784
-0.00013637325580814075,-0.0004057677058661834
-0.00014732715072110147,-0.0004769700971940961
-0.00015811971718212214,-0.0005536090914786201
-0.0001687509623350634,-0.0006356040264089302
-0.0001792208932750653,-0.0007228742431882732
-0.0001895295170633722,-0.0008153390865503819
-0.00019967684072150617,-0.0009129179047517104
-0.0002096628712261227,-0.0010155300495525853
-0.00021948761550544908,-0.0011230948761941997
-0.00022915108043638116,-0.001235531743373641
-0.0002386532728417815,-0.0013527600132175
-0.0002479941994878354,-0.0014746990512541447
-0.0002571738670814327,-0.001601268226384694
-0.0002661922822675759,-0.0017323869108526642
-0.00027504945162681204,-0.0018679744802123546
-0.00028374538167268663,-0.002007950313295939
-0.00029228007884921954,-0.0021522337921792934
-0.00030065354952841844,-0.0023007443021465404
-0.0003088658000078171,-0.002453401231653403
-0.00031691683650803497,-0.002610123972289304
-0.00032480666517037296,-0.002770831918738243
-0.00033253529205443864,-0.002935444468738511
-0.0003401027231358004,-0.0031038810230411802
-0.000347508964303683,-0.0032760609853674637
-0.00035475402135867474,-0.0034519037623649334
-0.0003618379000104963,-0.0036313287635625154
-0.00036876060587579955,-0.003814255401324523
-0.0003755221444759808,-0.0040006030908034725
-0.00038212252123504784,-0.00419029124989188
-0.00038856174147752163,-0.004383239299172944
-0.00039483981042637886,-0.004579366661870254
-0.0004009567332010343,-0.004778592763796417
-0.0004069125148153675,-0.00498083703330074
-0.0004127071601757723,-0.005186018901215895
-0.0004183406740792606,-0.005394057800803622
-0.0004238130612116134,-0.005604873167699509
-0.0004291243261455627,-0.005818384439856849
-0.00043427447333902814,-0.006034511057489592
-0.00043926350713339454,-0.006253172463014444
-0.00044409143175182437,-0.006474288100992094
-0.0004487582512976214,-0.006697777418067616
-0.00045326396975264887,-0.0069235598629100534
-0.00045760859097579453,-0.0071515548861512375
-0.00046179211870148043,-0.007381681940323855
-0.00046581455653820023,-0.00761386047979878
-0.00046967590796713834,-0.007848009960721618
-0.00047337617634082884,-0.008084049840948694
-0.0004769153648818657,-0.008321899579982283
-0.0004802934766816145,-0.008561478638905344
-0.0004835105146990445,-0.008802706480315274
-0.0004865664817596122,-0.009045502568257582
-0.0004894613805541303,-0.009289786368158677
-0.0004921952136377375,-0.00953547734675818
-0.0004947679834289331,-0.009782494972040796
-0.0004971796922087303,-0.010030758713167668
-0.0004994303421199681,-0.010280188040407676
-0.0005015199351666107,-0.010530702425069052
-0.0005034484732106578,-0.010782221339432366
-0.0005052159579532012,-0.011034664256681183
-0.0005068223908435594,-0.011287950650791703
-0.0005082677727417628,-0.011541999996166789
-0.000509552103018216,-0.011796731766140366
-0.0005106753787049945,-0.01205206542769662
-0.0005116376031601392,-0.012307920427934974
-0.0005124388603497813,-0.012564216183979305
-0.0005130796940737699,-0.012820872225666347
-0.0005135623772514833,-0.013077809341431601
