,0
0,1.0409727006030436e-06
1,1.3680100382230935e-06
2,1.431228796420132e-06
3,1.4518540157570122e-06
4,1.4595109855343858e-06
5,1.4595121316476103e-06
6,1.4518572780384816e-06
7,1.4312336046150585e-06
8,1.3680153308491482e-06
9,1.0409738655692475e-06
10,1.0478556782676358e-06
11,1.213652513739207e-06
12,1.2981862467801643e-06
13,1.3386374978917482e-06
14,1.3552031251002709e-06
15,1.3552036083015684e-06
16,1.3386386836219037e-06
17,1.2981872496948755e-06
18,1.2136514702395755e-06
19,1.047848730057302e-06
20,1.0413466936359347e-06
21,1.1404999336104359e-06
22,1.2091911839325427e-06
23,1.249286278826585e-06
24,1.267445885442109e-06
25,1.2674459699359398e-06
26,1.2492862742548663e-06
27,1.2091902463502443e-06
28,1.1404964130182524e-06
29,1.0413377781595868e-06
30,1.0324981333947957e-06
31,1.0977906353778003e-06
32,1.1487714286140845e-06
33,1.1818533892351902e-06
34,1.1978335025278902e-06
35,1.1978334465451764e-06
36,1.1818530387847156e-06
37,1.1487702011529478e-06
38,1.0977874501222899e-06
39,1.0324912914901205e-06
40,1.0244178985970816e-06
41,1.0693845317032794e-06
42,1.1062379725970377e-06
43,1.13150955042729e-06
44,1.1441889747967654e-06
45,1.1441889609195925e-06
46,1.131509436851626e-06
47,1.1062375362988498e-06
48,1.0693833808124536e-06
49,1.0244154583101996e-06
50,1.0177607647429273e-06
51,1.0490867190751753e-06
52,1.0752784044500133e-06
53,1.093748685040991e-06
54,1.1032144049142628e-06
55,1.1032145050971613e-06
56,1.0937490313909191e-06
57,1.075279151214422e-06
58,1.0490881773589675e-06
59,1.0177634697719144e-06
60,1.0124278691737862e-06
61,1.0339200050099736e-06
62,1.0520349547545465e-06
63,1.0649859123106717e-06
64,1.0716985076448784e-06
65,1.0716986760320332e-06
66,1.0649865641951578e-06
67,1.052036573303439e-06
68,1.0339235371327785e-06
69,1.0124349122521802e-06
70,1.0081315116369808e-06
71,1.0221283722491545e-06
72,1.0339519655655013e-06
73,1.042457042990328e-06
74,1.046890144597646e-06
75,1.0468902343263207e-06
76,1.042457516869003e-06
77,1.0339535085203828e-06
78,1.0221323804927742e-06
79,1.0081405103507639e-06
80,1.0045878090689834e-06
81,1.0125086880382459e-06
82,1.0191852154756312e-06
83,1.0239972067047501e-06
84,1.0265115212789218e-06
85,1.0265113273857682e-06
86,1.023996816910513e-06
87,1.0191852856310396e-06
88,1.0125106463305994e-06
89,1.0045947025606525e-06
90,1.0016201917795665e-06
91,1.0041327634140625e-06
92,1.0062816876399581e-06
93,1.0078332836969294e-06
94,1.0086454257535077e-06
95,1.008644755880417e-06
96,1.0078313730523819e-06
97,1.0062788549373912e-06
98,1.0041296229678456e-06
99,1.001618937050741e-06
