,0
0,1.0218276351043732e-06
1,1.0371280505111642e-06
2,1.0293860096297807e-06
3,1.0172712506455618e-06
4,1.0055732234939705e-06
5,9.943436881441845e-07
6,9.826528795988487e-07
7,9.705522677120835e-07
8,9.628308756353096e-07
9,9.781583261493154e-07
10,9.916546882513339e-07
11,1.011301934966763e-06
12,1.0140969548196991e-06
13,1.0099232678010874e-06
14,1.0034493333902562e-06
15,9.964863334872237e-07
16,9.900183122367423e-07
17,9.858561672453085e-07
18,9.886678387988494e-07
19,1.0083361572182524e-06
20,9.930840463673703e-07
21,1.0023791290730347e-06
22,1.0057771230138565e-06
23,1.004871870366502e-06
24,1.0018130017764555e-06
25,9.981355022033115e-07
26,9.950815260088908e-07
27,9.941857302763702e-07
28,9.975970688834354e-07
29,1.006908240676909e-06
30,9.949679722476808e-07
31,9.99381197631763e-07
32,1.0017707839095672e-06
33,1.0019770086104178e-06
34,1.000795839867455e-06
35,9.991606043196939e-07
36,9.979836353252806e-07
37,9.981979090184862e-07
38,1.0005986766823584e-06
39,1.0050250924157118e-06
40,9.96176938022483e-07
41,9.984234938634942e-07
42,9.999575695021447e-07
43,1.000474096471696e-06
44,1.0002340301592665e-06
45,9.997261502236062e-07
46,9.994899416725894e-07
47,1.0000138268202363e-06
48,1.0015580442568752e-06
49,1.003816455740597e-06
50,9.969982639607436e-07
51,9.981891281917566e-07
52,9.991695652759294e-07
53,9.997320340473768e-07
54,9.999413704241864e-07
55,1.0000186842108656e-06
56,1.0002318938281076e-06
57,1.000801746953855e-06
58,1.0017923561960363e-06
59,1.002995107988442e-06
60,9.97566797801229e-07
61,9.98172777955446e-07
62,9.988052979379517e-07
63,9.993465757012668e-07
64,9.997818773803495e-07
65,1.000174174043865e-06
66,1.0006137267058118e-06
67,1.0011631385320036e-06
68,1.0018069336384538e-06
69,1.0024261948313004e-06
70,9.979284255439314e-07
71,9.981354557747556e-07
72,9.985366256340997e-07
73,9.990698110608603e-07
74,9.996663060455546e-07
75,1.0002814867850741e-06
76,1.0008829786016654e-06
77,1.001425790171561e-06
78,1.0018404736504106e-06
79,1.0020637162223519e-06
80,9.981095265314457e-07
81,9.979082650992742e-07
82,9.981392949429012e-07
83,9.987318661559913e-07
84,9.995327751002573e-07
85,1.0004017575239563e-06
86,1.0012087769952238e-06
87,1.0018132088683455e-06
88,1.002061180317248e-06
89,1.0018810359596602e-06
90,9.98392446020136e-07
91,9.972522076904216e-07
92,9.973830983732703e-07
93,9.981872997491498e-07
94,9.993317601910255e-07
95,1.0005833962123763e-06
96,1.0017354417664526e-06
97,1.0025544085005047e-06
98,1.0027065754822637e-06
99,1.0015935881672364e-06
