,0
0,1.0218175939071277e-06
1,1.0371053325216243e-06
2,1.0293522504060638e-06
3,1.0172286362666698e-06
4,1.0055248425212375e-06
5,9.942934718132629e-07
6,9.826054394965638e-07
7,9.705127351438656e-07
8,9.628048000077973e-07
9,9.7815167210164e-07
10,9.916474796031355e-07
11,1.01128412892304e-06
12,1.0140702186951334e-06
13,1.0098896836329795e-06
14,1.0034115979518957e-06
15,9.964477275362584e-07
16,9.899825624175698e-07
17,9.858272555604864e-07
18,9.88649755800719e-07
19,1.0083324944558304e-06
20,9.93077798978655e-07
21,1.0023645633618857e-06
22,1.0057553250889726e-06
23,1.0048446166418038e-06
24,1.0017826280666265e-06
25,9.98104777063831e-07
26,9.950534819416028e-07
27,9.94163447157241e-07
28,9.975833870885511e-07
29,1.0069053347980225e-06
30,9.949627069965593e-07
31,9.993687822928866e-07
32,1.0017521445994352e-06
33,1.0019537465647578e-06
34,1.0007700565166594e-06
35,9.991347248978173e-07
36,9.979602149599197e-07
37,9.981794126321742e-07
38,1.0005872212205423e-06
39,1.0050221383580365e-06
40,9.961725877836724e-07
41,9.984122993891385e-07
42,9.99940484550407e-07
43,1.0004527218550259e-06
44,1.0002104092672924e-06
45,9.997025589356704e-07
46,9.994686779681528e-07
47,9.999969986119179e-07
48,1.0015473537265995e-06
49,1.003812985103665e-06
50,9.969946871055486e-07
51,9.98178198012021e-07
52,9.991524311695517e-07
53,9.997105008279227e-07
54,9.999176335368021e-07
55,9.999950806298072e-07
56,1.0002106766375335e-06
57,1.0007848828012515e-06
58,1.0017813467723136e-06
59,1.0029908408204221e-06
60,9.975637313778216e-07
61,9.981609605290357e-07
62,9.987863075355421e-07
63,9.993226859604324e-07
64,9.997556849796405e-07
65,1.0001483025605228e-06
66,1.0005905869502671e-06
67,1.0011447344362979e-06
68,1.0017947155600288e-06
69,1.0024209649624007e-06
70,9.979254092919023e-07
71,9.981211716173056e-07
72,9.985135033042166e-07
73,9.990409657399228e-07
74,9.996350319529968e-07
75,1.0002509339116063e-06
76,1.0008559096910782e-06
77,1.0014043931498177e-06
78,1.0018262420235767e-06
79,1.0020574217092966e-06
80,9.98105775762459e-07
81,9.97889083598729e-07
82,9.981089236940701e-07
83,9.986947685834373e-07
84,9.994932665212453e-07
85,1.0003637575912463e-06
86,1.0011755881057578e-06
87,1.0017873225799222e-06
88,1.0020441605249474e-06
89,1.0018736006993217e-06
90,9.983849360715936e-07
91,9.9722388715191e-07
92,9.97341012865559e-07
93,9.981376317935526e-07
94,9.992800942359024e-07
95,1.00053464350136e-06
96,1.0016936381667434e-06
97,1.0025224661335444e-06
98,1.002686046813867e-06
99,1.0015845289182528e-06
